,image_name,True_Value,Predicted_Value,Prediction_Time_s
3908,/tmp/DataSetCombined/Edges/Round-7_0049465_edge.png,24.47867,24.435913,0.003382161
3909,/tmp/DataSetCombined/Edges/Round-1_0069167_edge.png,10.87386,11.559391,0.003382161
3910,/tmp/DataSetCombined/Edges/Round-8_0062614_edge.png,10.40613,10.884082,0.003382161
3911,/tmp/DataSetCombined/Edges/Round-10_0162888_edge.png,16.97207,17.216003,0.003382161
3912,/tmp/DataSetCombined/Edges/Round-4_0076185_edge.png,10.40307,10.704418,0.003382161
3913,/tmp/DataSetCombined/Edges/Round-5_0101533_edge.png,9.39587,9.29717,0.003382161
3914,/tmp/DataSetCombined/Edges/Round-9_0138914_edge.png,9.787,9.948235,0.003382161
3915,/tmp/DataSetCombined/Edges/Round-1_0151736_edge.png,26.30495,26.759819,0.003382161
3916,/tmp/DataSetCombined/Edges/Round-10_0037808_edge.png,16.90702,17.243383,0.003382161
3917,/tmp/DataSetCombined/Edges/Round-6_0005243_edge.png,15.19755,15.215509,0.003382161
3918,/tmp/DataSetCombined/Edges/Round-7_0119529_edge.png,11.74651,12.424961,0.003382161
3919,/tmp/DataSetCombined/Edges/Round-2_0066836_edge.png,10.09681,10.490545,0.003382161
3920,/tmp/DataSetCombined/Edges/Round-9_0197668_edge.png,14.58175,14.529824,0.003382161
3921,/tmp/DataSetCombined/Edges/Round-7_0075104_edge.png,10.0068,10.331258,0.003382161
3922,/tmp/DataSetCombined/Edges/Round-3_0047710_edge.png,30.26415,30.047077,0.003382161
3923,/tmp/DataSetCombined/Edges/Round-9_0033294_edge.png,14.58166,14.527357,0.003382161
3924,/tmp/DataSetCombined/Edges/Round-9_0089618_edge.png,20.22464,20.082003,0.003382161
3925,/tmp/DataSetCombined/Edges/Round-10_0106856_edge.png,12.62683,12.864178,0.003382161
3926,/tmp/DataSetCombined/Edges/Round-10_0065981_edge.png,20.9239,20.7074,0.003382161
3927,/tmp/DataSetCombined/Edges/Round-10_0081964_edge.png,8.2666,8.631152,0.003382161
3928,/tmp/DataSetCombined/Edges/Round-2_0093836_edge.png,12.00784,12.580971,0.003382161
3929,/tmp/DataSetCombined/Edges/Round-2_0069400_edge.png,12.6186,12.986019,0.003382161
3930,/tmp/DataSetCombined/Edges/Round-1_0065501_edge.png,19.75098,19.61414,0.003382161
3931,/tmp/DataSetCombined/Edges/Round-5_0002879_edge.png,17.67681,17.92729,0.003382161
3932,/tmp/DataSetCombined/Edges/Round-8_0047263_edge.png,11.95926,12.427512,0.003382161
3933,/tmp/DataSetCombined/Edges/Round-6_0030222_edge.png,11.73429,12.234116,0.003382161
3934,/tmp/DataSetCombined/Edges/Round-6_0044399_edge.png,12.74638,13.100414,0.003382161
3935,/tmp/DataSetCombined/Edges/Round-9_0008311_edge.png,13.18123,13.366636,0.003382161
3936,/tmp/DataSetCombined/Edges/Round-8_0010481_edge.png,18.33675,18.352427,0.003382161
3937,/tmp/DataSetCombined/Edges/Round-5_0014364_edge.png,9.46772,9.434792,0.003382161
3938,/tmp/DataSetCombined/Edges/Round-6_0057402_edge.png,9.47177,9.364608,0.003382161
3939,/tmp/DataSetCombined/Edges/Round-4_0007569_edge.png,14.21769,14.129822,0.003382161
3940,/tmp/DataSetCombined/Edges/Round-8_0024526_edge.png,27.02731,27.406189,0.003382161
3941,/tmp/DataSetCombined/Edges/Round-10_0154022_edge.png,24.57917,24.546854,0.003382161
3942,/tmp/DataSetCombined/Edges/Round-1_0078625_edge.png,8.97223,9.039155,0.003382161
3943,/tmp/DataSetCombined/Edges/Round-10_0069502_edge.png,19.40554,19.341204,0.003382161
3944,/tmp/DataSetCombined/Edges/Round-6_0102582_edge.png,9.13403,9.083601,0.003382161
3945,/tmp/DataSetCombined/Edges/Round-9_0190083_edge.png,30.28752,29.970482,0.003382161
3946,/tmp/DataSetCombined/Edges/Round-5_0018368_edge.png,10.27387,10.806357,0.003382161
3947,/tmp/DataSetCombined/Edges/Round-1_0047634_edge.png,11.98994,12.344678,0.003382161
3948,/tmp/DataSetCombined/Edges/Round-6_0028838_edge.png,7.83327,7.9745793,0.003382161
3949,/tmp/DataSetCombined/Edges/Round-5_0104753_edge.png,14.01785,13.986244,0.003382161
3950,/tmp/DataSetCombined/Edges/Round-9_0015896_edge.png,9.30198,9.231986,0.003382161
3951,/tmp/DataSetCombined/Edges/Round-5_0008946_edge.png,13.08584,13.569807,0.003382161
3952,/tmp/DataSetCombined/Edges/Round-4_0052718_edge.png,13.91769,13.63557,0.003382161
3953,/tmp/DataSetCombined/Edges/Round-2_0109337_edge.png,30.29601,29.950766,0.003382161
3954,/tmp/DataSetCombined/Edges/Round-10_0023811_edge.png,18.88542,18.86078,0.003382161
3955,/tmp/DataSetCombined/Edges/Round-9_0162361_edge.png,14.00611,13.994116,0.003382161
3956,/tmp/DataSetCombined/Edges/Round-9_0033926_edge.png,12.99748,13.495098,0.003382161
3957,/tmp/DataSetCombined/Edges/Round-4_0049667_edge.png,15.24094,15.598638,0.003382161
3958,/tmp/DataSetCombined/Edges/Round-10_0100927_edge.png,11.98072,12.520094,0.003382161
3959,/tmp/DataSetCombined/Edges/Round-1_0139096_edge.png,12.36101,12.806874,0.003382161
3960,/tmp/DataSetCombined/Edges/Round-7_0054996_edge.png,9.41469,9.30545,0.003382161
3961,/tmp/DataSetCombined/Edges/Round-9_0193002_edge.png,14.38693,14.384636,0.003382161
3962,/tmp/DataSetCombined/Edges/Round-10_0174852_edge.png,13.63491,13.732242,0.003382161
3963,/tmp/DataSetCombined/Edges/Round-5_0028661_edge.png,7.43966,7.7442307,0.003382161
3964,/tmp/DataSetCombined/Edges/Round-7_0041211_edge.png,12.29065,12.645251,0.003382161
3965,/tmp/DataSetCombined/Edges/Round-8_0024267_edge.png,12.85782,13.3300705,0.003382161
3966,/tmp/DataSetCombined/Edges/Round-7_0068209_edge.png,8.55979,8.650218,0.003382161
3967,/tmp/DataSetCombined/Edges/Round-3_0034074_edge.png,9.27057,9.232855,0.003382161
3968,/tmp/DataSetCombined/Edges/Round-9_0075584_edge.png,14.57311,14.517605,0.003306944
3969,/tmp/DataSetCombined/Edges/Round-5_0067881_edge.png,19.51147,19.418997,0.003306944
3970,/tmp/DataSetCombined/Edges/Round-9_0067306_edge.png,12.62033,12.960224,0.003306944
3971,/tmp/DataSetCombined/Edges/Round-9_0137047_edge.png,12.16381,12.425341,0.003306944
3972,/tmp/DataSetCombined/Edges/Round-6_0072151_edge.png,12.67213,12.9489,0.003306944
3973,/tmp/DataSetCombined/Edges/Round-5_0084466_edge.png,8.78791,8.846289,0.003306944
3974,/tmp/DataSetCombined/Edges/Round-9_0120493_edge.png,16.25523,16.671843,0.003306944
3975,/tmp/DataSetCombined/Edges/Round-9_0093914_edge.png,8.63982,8.733276,0.003306944
3976,/tmp/DataSetCombined/Edges/Round-4_0081152_edge.png,8.55464,8.630528,0.003306944
3977,/tmp/DataSetCombined/Edges/Round-7_0020321_edge.png,12.6971,13.1425495,0.003306944
3978,/tmp/DataSetCombined/Edges/Round-6_0097284_edge.png,9.71986,9.666121,0.003306944
3979,/tmp/DataSetCombined/Edges/Round-10_0118565_edge.png,10.77236,10.976544,0.003306944
3980,/tmp/DataSetCombined/Edges/Round-6_0122658_edge.png,28.54188,28.597412,0.003306944
3981,/tmp/DataSetCombined/Edges/Round-9_0128439_edge.png,14.33885,14.10721,0.003306944
3982,/tmp/DataSetCombined/Edges/Round-3_0084552_edge.png,8.15301,8.242546,0.003306944
3983,/tmp/DataSetCombined/Edges/Round-10_0035339_edge.png,8.07345,8.33484,0.003306944
3984,/tmp/DataSetCombined/Edges/Round-9_0059149_edge.png,12.09785,12.628584,0.003306944
3985,/tmp/DataSetCombined/Edges/Round-9_0194177_edge.png,19.55847,19.46425,0.003306944
3986,/tmp/DataSetCombined/Edges/Round-8_0036987_edge.png,8.14341,8.242706,0.003306944
3987,/tmp/DataSetCombined/Edges/Round-6_0015473_edge.png,8.23693,8.431274,0.003306944
3988,/tmp/DataSetCombined/Edges/Round-5_0040009_edge.png,19.66344,19.571348,0.003306944
3989,/tmp/DataSetCombined/Edges/Round-1_0153783_edge.png,13.24131,13.756859,0.003306944
3990,/tmp/DataSetCombined/Edges/Round-9_0058126_edge.png,14.25783,13.96052,0.003306944
3991,/tmp/DataSetCombined/Edges/Round-5_0020233_edge.png,29.70535,29.74833,0.003306944
3992,/tmp/DataSetCombined/Edges/Round-10_0116608_edge.png,12.19233,12.735859,0.003306944
3993,/tmp/DataSetCombined/Edges/Round-6_0109326_edge.png,10.92408,11.603123,0.003306944
3994,/tmp/DataSetCombined/Edges/Round-9_0123443_edge.png,13.38254,13.483614,0.003306944
3995,/tmp/DataSetCombined/Edges/Round-10_0089278_edge.png,8.53985,8.783508,0.003306944
3996,/tmp/DataSetCombined/Edges/Round-8_0057436_edge.png,18.33934,18.36257,0.003306944
3997,/tmp/DataSetCombined/Edges/Round-3_0014376_edge.png,8.02893,8.222069,0.003306944
3998,/tmp/DataSetCombined/Edges/Round-8_0019611_edge.png,14.72138,15.06522,0.003306944
3999,/tmp/DataSetCombined/Edges/Round-7_0016890_edge.png,14.63827,14.4253025,0.003306944
4000,/tmp/DataSetCombined/Edges/Round-9_0024023_edge.png,16.67893,16.91233,0.003306944
4001,/tmp/DataSetCombined/Edges/Round-10_0124374_edge.png,11.70595,12.144766,0.003306944
4002,/tmp/DataSetCombined/Edges/Round-5_0072998_edge.png,15.18719,15.231758,0.003306944
4003,/tmp/DataSetCombined/Edges/Round-6_0067485_edge.png,18.29065,18.329233,0.003306944
4004,/tmp/DataSetCombined/Edges/Round-9_0074471_edge.png,12.92483,13.396068,0.003306944
4005,/tmp/DataSetCombined/Edges/Round-6_0096441_edge.png,8.16317,8.367956,0.003306944
4006,/tmp/DataSetCombined/Edges/Round-7_0006390_edge.png,18.89074,18.862642,0.003306944
4007,/tmp/DataSetCombined/Edges/Round-1_0164739_edge.png,19.17711,19.152798,0.003306944
4008,/tmp/DataSetCombined/Edges/Round-7_0122931_edge.png,11.95712,12.358957,0.003306944
4009,/tmp/DataSetCombined/Edges/Round-7_0000546_edge.png,8.88738,8.990261,0.003306944
4010,/tmp/DataSetCombined/Edges/Round-9_0138643_edge.png,29.80954,29.830442,0.003306944
4011,/tmp/DataSetCombined/Edges/Round-3_0025967_edge.png,7.42902,7.685253,0.003306944
4012,/tmp/DataSetCombined/Edges/Round-1_0107881_edge.png,12.0332,12.460626,0.003306944
4013,/tmp/DataSetCombined/Edges/Round-10_0037326_edge.png,12.87399,13.223726,0.003306944
4014,/tmp/DataSetCombined/Edges/Round-3_0054693_edge.png,11.52613,11.998276,0.003306944
4015,/tmp/DataSetCombined/Edges/Round-6_0080188_edge.png,15.66878,16.048388,0.003306944
4016,/tmp/DataSetCombined/Edges/Round-1_0048067_edge.png,9.01886,8.968518,0.003306944
4017,/tmp/DataSetCombined/Edges/Round-1_0100030_edge.png,11.76956,12.216161,0.003306944
4018,/tmp/DataSetCombined/Edges/Round-9_0135211_edge.png,8.00512,8.074924,0.003306944
4019,/tmp/DataSetCombined/Edges/Round-5_0026585_edge.png,30.16694,29.91245,0.003306944
4020,/tmp/DataSetCombined/Edges/Round-9_0115827_edge.png,13.15222,13.620839,0.003306944
4021,/tmp/DataSetCombined/Edges/Round-7_0001148_edge.png,18.31739,18.329607,0.003306944
4022,/tmp/DataSetCombined/Edges/Round-7_0077841_edge.png,18.07768,18.170633,0.003306944
4023,/tmp/DataSetCombined/Edges/Round-2_0076198_edge.png,18.30118,18.326866,0.003306944
4024,/tmp/DataSetCombined/Edges/Round-8_0082246_edge.png,13.6081,13.718386,0.003306944
4025,/tmp/DataSetCombined/Edges/Round-8_0058117_edge.png,12.90256,13.378341,0.003306944
4026,/tmp/DataSetCombined/Edges/Round-10_0199774_edge.png,14.0409,14.019647,0.003306944
4027,/tmp/DataSetCombined/Edges/Round-9_0045966_edge.png,15.55829,15.856216,0.003306944
4028,/tmp/DataSetCombined/Edges/Round-4_0012073_edge.png,19.67338,19.57664,0.003306944
4029,/tmp/DataSetCombined/Edges/Round-9_0046959_edge.png,12.17304,12.650335,0.003306944
4030,/tmp/DataSetCombined/Edges/Round-7_0035521_edge.png,12.97565,13.26652,0.003306944
4031,/tmp/DataSetCombined/Edges/Round-9_0002152_edge.png,16.06911,16.37087,0.003306944
4032,/tmp/DataSetCombined/Edges/Round-4_0085426_edge.png,12.61388,13.024437,0.003409747
4033,/tmp/DataSetCombined/Edges/Round-9_0053732_edge.png,11.19136,11.430713,0.003409747
4034,/tmp/DataSetCombined/Edges/Round-10_0100084_edge.png,12.29435,12.769768,0.003409747
4035,/tmp/DataSetCombined/Edges/Round-3_0024200_edge.png,16.6081,16.927954,0.003409747
4036,/tmp/DataSetCombined/Edges/Round-6_0053369_edge.png,20.24061,20.135115,0.003409747
4037,/tmp/DataSetCombined/Edges/Round-1_0006267_edge.png,8.75104,8.841694,0.003409747
4038,/tmp/DataSetCombined/Edges/Round-10_0015504_edge.png,15.39694,15.409273,0.003409747
4039,/tmp/DataSetCombined/Edges/Round-5_0004364_edge.png,11.30059,11.877023,0.003409747
4040,/tmp/DataSetCombined/Edges/Round-6_0125397_edge.png,12.47355,12.922155,0.003409747
4041,/tmp/DataSetCombined/Edges/Round-1_0023634_edge.png,8.59788,8.695593,0.003409747
4042,/tmp/DataSetCombined/Edges/Round-5_0053614_edge.png,10.53721,10.6267185,0.003409747
4043,/tmp/DataSetCombined/Edges/Round-5_0056534_edge.png,8.47711,8.717648,0.003409747
4044,/tmp/DataSetCombined/Edges/Round-4_0000516_edge.png,9.37437,9.317934,0.003409747
4045,/tmp/DataSetCombined/Edges/Round-7_0106346_edge.png,30.31236,30.016396,0.003409747
4046,/tmp/DataSetCombined/Edges/Round-3_0026867_edge.png,8.92889,9.026884,0.003409747
4047,/tmp/DataSetCombined/Edges/Round-1_0132081_edge.png,11.98356,12.47616,0.003409747
4048,/tmp/DataSetCombined/Edges/Round-10_0113783_edge.png,8.93167,8.805134,0.003409747
4049,/tmp/DataSetCombined/Edges/Round-7_0008943_edge.png,14.72791,14.507559,0.003409747
4050,/tmp/DataSetCombined/Edges/Round-6_0043857_edge.png,13.35382,13.549136,0.003409747
4051,/tmp/DataSetCombined/Edges/Round-10_0137949_edge.png,16.09829,16.40235,0.003409747
4052,/tmp/DataSetCombined/Edges/Round-9_0042384_edge.png,8.49549,8.604427,0.003409747
4053,/tmp/DataSetCombined/Edges/Round-6_0071338_edge.png,18.3447,18.363811,0.003409747
4054,/tmp/DataSetCombined/Edges/Round-8_0015044_edge.png,8.97279,9.014175,0.003409747
4055,/tmp/DataSetCombined/Edges/Round-4_0082566_edge.png,14.04917,14.006138,0.003409747
4056,/tmp/DataSetCombined/Edges/Round-9_0158207_edge.png,15.18661,15.193616,0.003409747
4057,/tmp/DataSetCombined/Edges/Round-8_0046739_edge.png,18.24713,18.307968,0.003409747
4058,/tmp/DataSetCombined/Edges/Round-4_0011471_edge.png,14.69366,15.070127,0.003409747
4059,/tmp/DataSetCombined/Edges/Round-10_0008656_edge.png,8.97623,9.041718,0.003409747
4060,/tmp/DataSetCombined/Edges/Round-2_0106568_edge.png,14.02032,13.992586,0.003409747
4061,/tmp/DataSetCombined/Edges/Round-8_0043970_edge.png,8.91083,9.013726,0.003409747
4062,/tmp/DataSetCombined/Edges/Round-4_0058126_edge.png,17.87952,18.009052,0.003409747
4063,/tmp/DataSetCombined/Edges/Round-4_0009093_edge.png,24.30913,24.184706,0.003409747
4064,/tmp/DataSetCombined/Edges/Round-3_0052101_edge.png,30.09481,29.919275,0.003409747
4065,/tmp/DataSetCombined/Edges/Round-9_0149719_edge.png,8.05574,8.182707,0.003409747
4066,/tmp/DataSetCombined/Edges/Round-6_0017249_edge.png,11.9311,12.4805975,0.003409747
4067,/tmp/DataSetCombined/Edges/Round-4_0026461_edge.png,30.21396,29.849697,0.003409747
4068,/tmp/DataSetCombined/Edges/Round-9_0166214_edge.png,12.0579,12.359789,0.003409747
4069,/tmp/DataSetCombined/Edges/Round-9_0051716_edge.png,19.23998,19.14377,0.003409747
4070,/tmp/DataSetCombined/Edges/Round-10_0055265_edge.png,17.45644,17.610773,0.003409747
4071,/tmp/DataSetCombined/Edges/Round-10_0026490_edge.png,9.06572,9.114107,0.003409747
4072,/tmp/DataSetCombined/Edges/Round-10_0094004_edge.png,17.7396,17.965658,0.003409747
4073,/tmp/DataSetCombined/Edges/Round-7_0118416_edge.png,24.15787,24.032204,0.003409747
4074,/tmp/DataSetCombined/Edges/Round-7_0113720_edge.png,17.66248,17.864105,0.003409747
4075,/tmp/DataSetCombined/Edges/Round-5_0039295_edge.png,16.10292,16.412668,0.003409747
4076,/tmp/DataSetCombined/Edges/Round-8_0077651_edge.png,8.1625,8.408623,0.003409747
4077,/tmp/DataSetCombined/Edges/Round-9_0121967_edge.png,9.58911,9.581699,0.003409747
4078,/tmp/DataSetCombined/Edges/Round-7_0091717_edge.png,11.0391,11.703038,0.003409747
4079,/tmp/DataSetCombined/Edges/Round-8_0029854_edge.png,12.85494,13.327183,0.003409747
4080,/tmp/DataSetCombined/Edges/Round-7_0118867_edge.png,12.81576,12.82976,0.003409747
4081,/tmp/DataSetCombined/Edges/Round-4_0090994_edge.png,22.79522,22.781012,0.003409747
4082,/tmp/DataSetCombined/Edges/Round-4_0069684_edge.png,16.52471,16.929888,0.003409747
4083,/tmp/DataSetCombined/Edges/Round-1_0150051_edge.png,10.56279,10.689262,0.003409747
4084,/tmp/DataSetCombined/Edges/Round-1_0015667_edge.png,8.02548,8.167738,0.003409747
4085,/tmp/DataSetCombined/Edges/Round-10_0011501_edge.png,16.86691,17.2281,0.003409747
4086,/tmp/DataSetCombined/Edges/Round-8_0080409_edge.png,8.0259,8.327145,0.003409747
4087,/tmp/DataSetCombined/Edges/Round-8_0087464_edge.png,10.88526,11.542187,0.003409747
4088,/tmp/DataSetCombined/Edges/Round-8_0029281_edge.png,8.56553,8.788586,0.003409747
4089,/tmp/DataSetCombined/Edges/Round-5_0096958_edge.png,9.46548,9.4693985,0.003409747
4090,/tmp/DataSetCombined/Edges/Round-9_0156732_edge.png,8.38101,8.678112,0.003409747
4091,/tmp/DataSetCombined/Edges/Round-10_0032811_edge.png,26.09425,26.60943,0.003409747
4092,/tmp/DataSetCombined/Edges/Round-3_0027001_edge.png,13.48665,13.719509,0.003409747
4093,/tmp/DataSetCombined/Edges/Round-9_0025227_edge.png,9.512,9.497688,0.003409747
4094,/tmp/DataSetCombined/Edges/Round-8_0001891_edge.png,14.1287,14.174414,0.003409747
4095,/tmp/DataSetCombined/Edges/Round-8_0036126_edge.png,10.88629,11.147219,0.003409747
4096,/tmp/DataSetCombined/Edges/Round-10_0136896_edge.png,14.53956,14.46069,0.003245804
4097,/tmp/DataSetCombined/Edges/Round-9_0187939_edge.png,16.06581,16.371191,0.003245804
4098,/tmp/DataSetCombined/Edges/Round-8_0072565_edge.png,12.27735,12.71417,0.003245804
4099,/tmp/DataSetCombined/Edges/Round-8_0021185_edge.png,14.03242,14.014693,0.003245804
4100,/tmp/DataSetCombined/Edges/Round-7_0053491_edge.png,12.33736,12.801355,0.003245804
4101,/tmp/DataSetCombined/Edges/Round-5_0006449_edge.png,13.48695,13.617048,0.003245804
4102,/tmp/DataSetCombined/Edges/Round-4_0020049_edge.png,8.9262,8.97764,0.003245804
4103,/tmp/DataSetCombined/Edges/Round-3_0085425_edge.png,12.92609,13.399454,0.003245804
4104,/tmp/DataSetCombined/Edges/Round-6_0055958_edge.png,19.59282,19.511623,0.003245804
4105,/tmp/DataSetCombined/Edges/Round-9_0108333_edge.png,12.369,12.83346,0.003245804
4106,/tmp/DataSetCombined/Edges/Round-3_0015593_edge.png,9.40739,9.337068,0.003245804
4107,/tmp/DataSetCombined/Edges/Round-9_0015655_edge.png,7.27371,7.617438,0.003245804
4108,/tmp/DataSetCombined/Edges/Round-2_0058967_edge.png,15.51156,15.87521,0.003245804
4109,/tmp/DataSetCombined/Edges/Round-1_0048867_edge.png,12.8573,13.315355,0.003245804
4110,/tmp/DataSetCombined/Edges/Round-6_0047138_edge.png,13.01995,13.512564,0.003245804
4111,/tmp/DataSetCombined/Edges/Round-5_0006388_edge.png,12.1908,12.44471,0.003245804
4112,/tmp/DataSetCombined/Edges/Round-8_0010529_edge.png,12.77426,13.075325,0.003245804
4113,/tmp/DataSetCombined/Edges/Round-5_0037631_edge.png,9.86256,10.060332,0.003245804
4114,/tmp/DataSetCombined/Edges/Round-5_0088650_edge.png,13.05199,13.232977,0.003245804
4115,/tmp/DataSetCombined/Edges/Round-5_0012077_edge.png,12.84181,13.028357,0.003245804
4116,/tmp/DataSetCombined/Edges/Round-5_0090426_edge.png,8.48176,8.470618,0.003245804
4117,/tmp/DataSetCombined/Edges/Round-7_0037177_edge.png,12.50776,12.965616,0.003245804
4118,/tmp/DataSetCombined/Edges/Round-6_0100053_edge.png,17.34272,17.344812,0.003245804
4119,/tmp/DataSetCombined/Edges/Round-7_0044069_edge.png,13.01936,13.252657,0.003245804
4120,/tmp/DataSetCombined/Edges/Round-10_0023209_edge.png,15.6743,16.069788,0.003245804
4121,/tmp/DataSetCombined/Edges/Round-6_0056078_edge.png,14.5943,14.504538,0.003245804
4122,/tmp/DataSetCombined/Edges/Round-10_0192129_edge.png,8.54181,8.627364,0.003245804
4123,/tmp/DataSetCombined/Edges/Round-8_0048858_edge.png,9.46363,9.35207,0.003245804
4124,/tmp/DataSetCombined/Edges/Round-1_0172695_edge.png,7.25552,7.5797257,0.003245804
4125,/tmp/DataSetCombined/Edges/Round-1_0066334_edge.png,15.11322,15.489002,0.003245804
4126,/tmp/DataSetCombined/Edges/Round-1_0081062_edge.png,13.46885,13.628867,0.003245804
4127,/tmp/DataSetCombined/Edges/Round-8_0074491_edge.png,14.57314,14.511397,0.003245804
4128,/tmp/DataSetCombined/Edges/Round-8_0006255_edge.png,14.01454,14.007755,0.003245804
4129,/tmp/DataSetCombined/Edges/Round-7_0077691_edge.png,8.56828,8.79406,0.003245804
4130,/tmp/DataSetCombined/Edges/Round-9_0144033_edge.png,11.59076,12.083413,0.003245804
4131,/tmp/DataSetCombined/Edges/Round-8_0047491_edge.png,9.39988,9.290288,0.003245804
4132,/tmp/DataSetCombined/Edges/Round-5_0014816_edge.png,9.72142,9.656047,0.003245804
4133,/tmp/DataSetCombined/Edges/Round-8_0073137_edge.png,18.27696,18.324135,0.003245804
4134,/tmp/DataSetCombined/Edges/Round-10_0101469_edge.png,9.48519,9.3539715,0.003245804
4135,/tmp/DataSetCombined/Edges/Round-5_0028000_edge.png,11.95395,12.551721,0.003245804
4136,/tmp/DataSetCombined/Edges/Round-8_0029745_edge.png,16.24505,16.56042,0.003245804
4137,/tmp/DataSetCombined/Edges/Round-9_0041722_edge.png,25.39062,25.708632,0.003245804
4138,/tmp/DataSetCombined/Edges/Round-1_0169956_edge.png,13.65787,13.768638,0.003245804
4139,/tmp/DataSetCombined/Edges/Round-7_0073206_edge.png,6.85481,7.2197356,0.003245804
4140,/tmp/DataSetCombined/Edges/Round-9_0031879_edge.png,14.02089,14.162863,0.003245804
4141,/tmp/DataSetCombined/Edges/Round-1_0070708_edge.png,12.9922,13.495853,0.003245804
4142,/tmp/DataSetCombined/Edges/Round-3_0071428_edge.png,8.69957,8.81689,0.003245804
4143,/tmp/DataSetCombined/Edges/Round-3_0043134_edge.png,16.10321,16.430927,0.003245804
