True_Value,Predicted_Value,Prediction_Time_s,
3.039,3.208274,0.007609963,
3.68,3.8390956,0.007609963,
5.65,5.6193333,0.007609963,
4.99,4.6000257,0.007609963,
1.119,1.9862398,0.007609963,
5.691,5.554046,0.007609963,
6.683,6.060608,0.007609963,
4.071,4.3623466,0.007609963,
4.041,4.250304,0.007535517,
3.863,4.1089916,0.007535517,
5.251,4.728484,0.007535517,
3.733,3.804256,0.007535517,
2.997,3.2561662,0.007535517,
4.028,4.1834197,0.007535517,
2.493,2.7337756,0.007535517,
6.229,5.6610236,0.007535517,
4.003,4.197267,0.007535517,
3.96,4.092305,0.007535517,
5.837,5.6530066,0.007535517,
4.016,4.1011796,0.007535517,
5.43,5.2422695,0.007535517,
4.635,2.8810444,0.007535517,
0.754,1.4338651,0.007535517,
5.198,4.9008245,0.007535517,
4.394,4.539913,0.008074611,
5.959,5.5260487,0.008074611,
4.722,4.812229,0.008074611,
4.894,4.6592884,0.008074611,
6.06,5.4394126,0.008074611,
3.978,4.165561,0.008074611,
4.165,4.483276,0.008074611,
3.412,3.3603158,0.008074611,
6.165,6.052079,0.008074611,
4.076,4.18355,0.008074611,
4.148,4.4936895,0.008074611,
4.23,4.478735,0.008074611,
4.021,3.9826334,0.008074611,
5.885,4.9249926,0.008074611,
6.274,5.7188196,0.008074611,
0.536,0.514557,0.008074611,
4.758,4.651375,0.007912293,
5.78,5.7534685,0.007912293,
4.046,4.102014,0.007912293,
5.669,5.359844,0.007912293,
4.714,4.804196,0.007912293,
3.969,4.0917087,0.007912293,
6.878,5.4520507,0.007912293,
6.19,5.6208277,0.007912293,
4.559,5.4303694,0.007912293,
1.049,5.7803617,0.007912293,
6.453,5.661996,0.007912293,
3.991,4.0887494,0.007912293,
3.163,3.3826692,0.007912293,
2.511,2.6815557,0.007912293,
1.06,1.060613,0.007912293,
4.097,4.333453,0.007912293,
5.253,5.2715497,0.007986784,
6.133,5.6849723,0.007986784,
4.565,5.3086553,0.007986784,
4.417,4.3877335,0.007986784,
6.01,5.9140625,0.007986784,
6.58,6.3260627,0.007986784,
6.453,6.5257783,0.007986784,
3.724,4.0030437,0.007986784,
6.563,5.7657967,0.007986784,
5.051,5.580726,0.007986784,
5.006,5.428502,0.007986784,
5.809,5.6266966,0.007986784,
5.956,5.763872,0.007986784,
4.09,4.1231537,0.007986784,
6.721,6.0095615,0.007986784,
4.412,4.1980515,0.007986784,
3.843,3.7674165,0.008184686,
3.692,5.7052345,0.008184686,
3.636,3.8121393,0.008184686,
5.316,5.1142855,0.008184686,
5.266,5.138315,0.008184686,
3.768,4.055592,0.008184686,
4.024,4.1972957,0.008184686,
4.043,4.261074,0.008184686,
6.438,6.2455254,0.008184686,
4.939,5.1017704,0.008184686,
5.85,5.15796,0.008184686,
5.28,5.452711,0.008184686,
2.298,2.4066749,0.008184686,
5.843,5.724772,0.008184686,
3.29,3.4626126,0.008184686,
3.147,3.4610982,0.008184686,
4.088,4.2833047,0.007630274,
4.751,4.882104,0.007630274,
5.541,5.0779495,0.007630274,
5.365,5.1764665,0.007630274,
4.634,4.9010735,0.007630274,
4.21,4.3350754,0.007630274,
6.476,6.529297,0.007630274,
3.826,3.8420315,0.007630274,
2.421,2.450831,0.007630274,
5.402,5.9042015,0.007630274,
4.033,4.188548,0.007630274,
4.888,4.760686,0.007630274,
5.862,5.9429965,0.007630274,
2.655,3.2398088,0.007630274,
4.058,4.1757984,0.007630274,
3.848,3.8079095,0.007630274,
5.305,4.9181333,0.007819757,
6.1,5.2850466,0.007819757,
5.71,5.742489,0.007819757,
4.024,4.349447,0.007819757,
1.487,1.6935688,0.007819757,
4.197,4.404273,0.007819757,
5.377,5.411724,0.007819757,
0.555,0.8997092,0.007819757,
3.173,3.3137453,0.007819757,
5.937,5.4398746,0.007819757,
3.237,3.398453,0.007819757,
4.025,4.219598,0.007819757,
4.053,4.1921196,0.007819757,
6.184,5.676923,0.007819757,
4.202,4.3322277,0.007819757,
3.632,3.7948418,0.007819757,
3.24,3.3225214,0.00763759,
4.252,4.6193423,0.00763759,
4.017,4.0754757,0.00763759,
3.917,4.186681,0.00763759,
2.795,2.8526568,0.00763759,
1.136,1.1943103,0.00763759,
5.826,5.4697995,0.00763759,
6.149,5.59729,0.00763759,
4.091,4.1228795,0.00763759,
4.035,4.141726,0.00763759,
3.671,3.8596518,0.00763759,
3.353,3.6026404,0.00763759,
5.986,6.1376624,0.00763759,
2.314,2.4704266,0.00763759,
1.401,1.5584897,0.00763759,
5.637,5.686347,0.00763759,
4.053,5.497887,0.00777854,
6.015,5.52224,0.00777854,
6.134,5.416956,0.00777854,
6.291,6.04604,0.00777854,
2.993,3.2347236,0.00777854,
3.342,3.3755937,0.00777854,
5.087,4.924032,0.00777854,
4.102,4.227618,0.00777854,
2.647,2.624483,0.00777854,
1.478,1.6316752,0.00777854,
4.118,4.1795597,0.00777854,
2.286,2.3097875,0.00777854,
4.628,4.411001,0.00777854,
1.951,2.5086806,0.00777854,
4.818,4.6315446,0.00777854,
3.896,3.9966047,0.00777854,
4.128,4.4343376,0.007916406,
1.241,1.262714,0.007916406,
3.387,3.3951678,0.007916406,
4.156,4.294257,0.007916406,
3.375,3.425754,0.007916406,
4.035,4.309336,0.007916406,
6.005,6.1121125,0.007916406,
6.465,6.6693163,0.007916406,
6.216,5.5503807,0.007916406,
6.594,5.926948,0.007916406,
4.907,4.6200533,0.007916406,
1.624,1.6818738,0.007916406,
4.018,4.1595607,0.007916406,
3.851,3.953177,0.007916406,
4.06,4.3541927,0.007916406,
3.985,4.0516987,0.007916406,
3.823,3.8983536,0.007641509,
3.716,3.8613827,0.007641509,
3.113,2.9096496,0.007641509,
3.974,4.2299194,0.007641509,
4.999,4.815503,0.007641509,
5.953,5.9334044,0.007641509,
3.941,4.1789484,0.007641509,
4.036,4.190931,0.007641509,
4.029,4.311534,0.007641509,
0.731,0.7645546,0.007641509,
5.97,5.713026,0.007641509,
3.118,2.9591923,0.007641509,
5.427,5.402157,0.007641509,
3.3,3.5185087,0.007641509,
2.702,2.716288,0.007641509,
6.508,6.4242716,0.007641509,
2.295,2.5646677,0.007558301,
1.499,1.9877342,0.007558301,
4.117,4.310536,0.007558301,
2.838,2.8864408,0.007558301,
3.988,4.214082,0.007558301,
3.849,3.9562368,0.007558301,
0.581,0.5084625,0.007558301,
0.958,1.5808024,0.007558301,
2.839,2.703757,0.007558301,
6.171,5.2725906,0.007558301,
3.505,3.7052488,0.007558301,
6.012,5.2627916,0.007558301,
5.72,5.707839,0.007558301,
0.956,0.80821526,0.007558301,
4.118,4.377628,0.007558301,
2.915,2.91562,0.007558301,
3.947,4.1991367,0.007615522,
3.764,3.9078531,0.007615522,
1.213,1.2375138,0.007615522,
3.821,3.913941,0.007615522,
4.196,4.509248,0.007615522,
4.126,4.246458,0.007615522,
5.915,5.5731297,0.007615522,
5.433,4.6190124,0.007615522,
3.568,3.6226792,0.007615522,
4.149,4.448059,0.007615522,
4.142,4.306599,0.007615522,
3.784,4.528266,0.007615522,
3.731,3.9678922,0.007615522,
4.207,4.353672,0.007615522,
5.861,4.87297,0.007615522,
3.766,3.8339872,0.007615522,
4.686,4.8114157,0.00757876,
3.997,4.2298303,0.00757876,
5.827,4.792443,0.00757876,
3.006,3.1093256,0.00757876,
4.716,5.022873,0.00757876,
4.04,4.2134194,0.00757876,
4.069,4.296575,0.00757876,
3.882,4.1151958,0.00757876,
5.519,5.8306427,0.00757876,
4.301,4.3920712,0.00757876,
3.29,3.4474041,0.00757876,
4.953,4.372591,0.00757876,
3.748,3.7890856,0.00757876,
2.794,2.8323288,0.00757876,
6.445,6.211225,0.00757876,
4.061,4.2721653,0.00757876,
2.542,2.8112438,0.007781699,
6.123,6.268421,0.007781699,
3.917,4.0912724,0.007781699,
2.419,2.424714,0.007781699,
5.679,5.356269,0.007781699,
5.383,5.2171764,0.007781699,
4.362,3.8365793,0.007781699,
4.169,4.2835307,0.007781699,
3.424,3.707863,0.007781699,
5.226,5.1944942,0.007781699,
3.658,3.7892642,0.007781699,
4.064,4.3717813,0.007781699,
3.953,4.1683187,0.007781699,
4.182,4.1110563,0.007781699,
5.906,5.6488543,0.007781699,
5.81,5.316063,0.007781699,
4.091,4.2185874,0.00767231,
3.145,3.2767057,0.00767231,
5.275,4.8409586,0.00767231,
3.778,3.8127341,0.00767231,
0.524,5.517415,0.00767231,
3.328,3.9094086,0.00767231,
4.168,4.260987,0.00767231,
5.171,5.078873,0.00767231,
2.1,2.3614917,0.00767231,
2.583,2.8338432,0.00767231,
5.878,5.5201597,0.00767231,
4.188,4.4785604,0.00767231,
5.259,5.039366,0.00767231,
6.106,5.6506677,0.00767231,
3.758,3.8335822,0.00767231,
2.943,2.877211,0.00767231,
6.377,6.654355,0.007700965,
4.725,4.3819723,0.007700965,
5.132,5.2108955,0.007700965,
4.278,4.7511177,0.007700965,
5.856,5.4640055,0.007700965,
3.943,4.1423264,0.007700965,
6.052,5.773608,0.007700965,
3.632,3.7646813,0.007700965,
3.338,3.6339488,0.007700965,
3.77,3.838788,0.007700965,
4.067,4.177291,0.007700965,
4.206,4.338064,0.007700965,
5.762,5.2665596,0.007700965,
2.502,2.6385155,0.007700965,
2.222,2.4022067,0.007700965,
2.54,2.8234851,0.007700965,
4.143,4.362344,0.007623762,
4.2,4.404872,0.007623762,
4.526,4.5329914,0.007623762,
3.998,4.026227,0.007623762,
4.827,4.895359,0.007623762,
6.075,6.0125837,0.007623762,
4.46,4.311488,0.007623762,
5.651,5.727302,0.007623762,
4.642,4.6108785,0.007623762,
3.802,4.1253443,0.007623762,
1.152,0.9513138,0.007623762,
5.259,5.0743847,0.007623762,
3.027,3.3756876,0.007623762,
5.366,5.555419,0.007623762,
6.067,5.3611746,0.007623762,
6.014,5.637655,0.007623762,
6.665,5.892786,0.007656962,
3.613,3.7390094,0.007656962,
5.092,4.083567,0.007656962,
5.327,5.371971,0.007656962,
1.945,1.9155674,0.007656962,
3.939,4.068007,0.007656962,
6.544,6.3412085,0.007656962,
2.837,2.4374838,0.007656962,
4.097,4.3695507,0.007656962,
1.698,1.648827,0.007656962,
2.717,2.7131877,0.007656962,
3.495,3.6318731,0.007656962,
5.78,5.5215464,0.007656962,
6.596,6.601997,0.007656962,
6.467,6.3506756,0.007656962,
5.082,4.8377156,0.007656962,
2.715,2.818469,0.007642016,
4.046,4.1377273,0.007642016,
2.743,2.938799,0.007642016,
3.492,3.2163777,0.007642016,
4.661,4.3475823,0.007642016,
5.327,5.2847977,0.007642016,
4.114,4.309343,0.007642016,
6.349,5.7785635,0.007642016,
3.171,3.7038646,0.007642016,
4.086,4.3046074,0.007642016,
3.809,4.0489845,0.007642016,
6.339,5.90226,0.007642016,
2.276,2.5079951,0.007642016,
3.868,4.1092834,0.007642016,
3.528,2.8276799,0.007642016,
6.249,6.0430555,0.007642016,
3.565,3.8643968,0.00768812,
2.784,2.8048959,0.00768812,
5.073,5.156077,0.00768812,
6.012,5.5912647,0.00768812,
4.189,4.2211504,0.00768812,
3.726,3.9529707,0.00768812,
5.158,5.31345,0.00768812,
0.783,1.514521,0.00768812,
5.92,5.4504347,0.00768812,
5.79,5.6432643,0.00768812,
4.034,4.4317517,0.00768812,
2.293,2.5100372,0.00768812,
3.265,3.4079084,0.00768812,
3.39,3.7482913,0.00768812,
1.504,1.5031192,0.00768812,
4.097,4.350438,0.00768812,
2.412,2.6447372,0.007908985,
6.363,6.3717737,0.007908985,
5.476,5.6299014,0.007908985,
5.961,5.5209794,0.007908985,
3.912,4.0428777,0.007908985,
3.518,3.8871522,0.007908985,
3.089,2.9267612,0.007908985,
3.448,3.1665192,0.007908985,
4.142,4.412412,0.007908985,
2.019,2.2476606,0.007908985,
3.694,4.021203,0.007908985,
1.576,1.8414618,0.007908985,
5.775,5.8474927,0.007908985,
6.436,6.613968,0.007908985,
3.733,3.9550703,0.007908985,
3.731,3.9719257,0.007908985,
2.682,3.0195112,0.007868633,
6.477,6.051085,0.007868633,
1.967,2.2788424,0.007868633,
4.52,4.530167,0.007868633,
3.285,3.5666637,0.007868633,
4.392,4.574087,0.007868633,
1.884,1.9787899,0.007868633,
3.512,3.5994098,0.007868633,
5.437,3.8939943,0.007868633,
3.816,3.9163368,0.007868633,
5.648,5.5998116,0.007868633,
3.057,2.7598822,0.007868633,
4.198,4.269782,0.007868633,
4.058,4.2056365,0.007868633,
3.292,3.4675224,0.007868633,
4.161,4.283634,0.007868633,
3.407,3.6199903,0.008128688,
3.768,3.9552171,0.008128688,
6.159,4.5848465,0.008128688,
2.561,2.8782983,0.008128688,
2.132,2.281486,0.008128688,
1.978,1.8522245,0.008128688,
3.695,3.7966552,0.008128688,
3.77,3.9481978,0.008128688,
2.211,2.450224,0.008128688,
3.955,4.059379,0.008128688,
4.01,4.2948523,0.008128688,
4.042,4.159951,0.008128688,
2.919,2.9319742,0.008128688,
3.95,4.1904535,0.008128688,
4.12,4.2664976,0.008128688,
3.896,4.2711945,0.008128688,
1.427,1.6431578,0.007671088,
3.437,3.240531,0.007671088,
3.668,3.772357,0.007671088,
3.126,3.6308246,0.007671088,
5.685,5.598794,0.007671088,
3.652,3.8470564,0.007671088,
5.895,6.0135527,0.007671088,
3.268,3.4380577,0.007671088,
2.491,2.6174474,0.007671088,
3.742,3.829598,0.007671088,
2.579,2.704082,0.007671088,
3.886,4.0985365,0.007671088,
5.923,5.8826013,0.007671088,
5.693,5.68655,0.007671088,
3.942,4.179525,0.007671088,
4.147,4.5194597,0.007671088,
0.599,0.7073351,0.007739037,
3.795,3.966041,0.007739037,
1.413,1.5956424,0.007739037,
4.22,4.320571,0.007739037,
4.081,4.1044846,0.007739037,
3.959,4.225449,0.007739037,
3.971,3.8240402,0.007739037,
4.863,4.59912,0.007739037,
3.75,3.8296077,0.007739037,
3.87,3.9845386,0.007739037,
2.216,2.4168782,0.007739037,
3.019,3.3843186,0.007739037,
3.959,4.226097,0.007739037,
4.085,4.355025,0.007739037,
3.79,3.7762108,0.007739037,
3.183,3.3595114,0.007739037,
3.934,4.1618,0.00797008,
4.095,4.3764734,0.00797008,
5.199,4.9902434,0.00797008,
5.364,5.5122814,0.00797008,
4.036,4.3123155,0.00797008,
3.89,4.1365395,0.00797008,
4.652,4.195885,0.00797008,
4.882,4.9968987,0.00797008,
4.786,4.365734,0.00797008,
4.355,4.045152,0.00797008,
4.114,4.1950426,0.00797008,
4.007,4.4171,0.00797008,
4.723,4.5382137,0.00797008,
4.413,4.4024467,0.00797008,
6.087,5.21523,0.00797008,
5.727,5.489213,0.00797008,
3.725,3.9274073,0.007865652,
2.031,2.0806987,0.007865652,
1.297,1.4781206,0.007865652,
4.904,4.920221,0.007865652,
1.356,1.3792015,0.007865652,
3.747,3.795569,0.007865652,
3.121,3.1745167,0.007865652,
3.99,4.111747,0.007865652,
3.956,4.282614,0.007865652,
3.338,3.6008759,0.007865652,
3.793,3.8906226,0.007865652,
4.111,4.2687893,0.007865652,
3.76,5.4676447,0.007865652,
3.992,4.205061,0.007865652,
4.04,4.216048,0.007865652,
2.863,3.0792394,0.007865652,
5.093,4.850996,0.008014396,
3.562,3.7520015,0.008014396,
3.963,4.0247073,0.008014396,
3.263,4.003868,0.008014396,
3.656,3.7567158,0.008014396,
5.006,4.76235,0.008014396,
2.778,3.3306403,0.008014396,
3.992,4.1916165,0.008014396,
2.348,2.368971,0.008014396,
2.668,2.7747803,0.008014396,
4.664,4.5060477,0.008014396,
3.848,3.857368,0.008014396,
2.666,2.6890798,0.008014396,
3.985,4.253765,0.008014396,
3.049,3.2118452,0.008014396,
5.804,5.5052567,0.008014396,
3.624,3.60481,0.007884264,
4.018,4.153389,0.007884264,
4.048,4.140687,0.007884264,
3.103,5.286725,0.007884264,
6.008,5.4581375,0.007884264,
5.897,5.76361,0.007884264,
4.777,4.8379397,0.007884264,
4.207,4.3711386,0.007884264,
6.219,6.0050507,0.007884264,
6.164,6.122222,0.007884264,
3.829,3.8901012,0.007884264,
5.891,5.363858,0.007884264,
6.473,6.457502,0.007884264,
6.512,6.2405124,0.007884264,
4.712,4.7744513,0.007884264,
2.301,2.4368062,0.007884264,
4.865,4.548878,0.007940024,
4.147,4.2031345,0.007940024,
3.47,3.8519044,0.007940024,
6.621,6.0262375,0.007940024,
4.07,4.3788395,0.007940024,
4.628,4.969642,0.007940024,
5.82,6.1057816,0.007940024,
0.988,0.849094,0.007940024,
4.154,4.2954283,0.007940024,
3.346,3.6900434,0.007940024,
1.215,1.2066556,0.007940024,
3.098,3.6341763,0.007940024,
2.533,2.6513922,0.007940024,
2.268,2.3820114,0.007940024,
6.278,6.658352,0.007940024,
3.88,4.036929,0.007940024,
6.064,5.3085346,0.008180067,
4.964,4.97254,0.008180067,
4.037,4.355258,0.008180067,
0.913,0.66220343,0.008180067,
4.759,5.1183805,0.008180067,
2.926,2.9747992,0.008180067,
6.476,6.404194,0.008180067,
5.667,5.721867,0.008180067,
4.131,4.2309523,0.008180067,
5.094,5.4125757,0.008180067,
0.678,0.92551976,0.008180067,
4.796,5.0430613,0.008180067,
3.553,3.9104056,0.008180067,
0.699,0.62405896,0.008180067,
5.845,5.132159,0.008180067,
3.136,3.095564,0.008180067,
4.928,5.1544304,0.007905155,
4.758,4.4775686,0.007905155,
5.983,6.177875,0.007905155,
4.558,3.9000506,0.007905155,
5.729,5.6256123,0.007905155,
3.696,3.739336,0.007905155,
5.734,6.0210576,0.007905155,
6.734,6.044507,0.007905155,
6.119,5.711148,0.007905155,
3.457,3.561005,0.007905155,
5.936,5.631947,0.007905155,
2.899,3.0780623,0.007905155,
4.015,4.111874,0.007905155,
5.742,5.406763,0.007905155,
5.499,5.158437,0.007905155,
4.097,4.253415,0.007905155,
5.498,5.277829,0.008039191,
5.709,5.549058,0.008039191,
6.402,5.5625334,0.008039191,
6.564,6.614108,0.008039191,
6.346,5.9145927,0.008039191,
3.123,3.223748,0.008039191,
5.025,4.7422967,0.008039191,
3.121,3.287686,0.008039191,
2.491,2.6800556,0.008039191,
4.171,4.2786813,0.008039191,
2.338,5.3071675,0.008039191,
4.122,4.1637716,0.008039191,
6.591,5.7990613,0.008039191,
2.702,2.8309102,0.008039191,
6.641,5.760896,0.008039191,
2.623,4.321952,0.008039191,
4.718,4.6989307,0.007908091,
2.271,2.400743,0.007908091,
3.884,4.077775,0.007908091,
5.484,5.869408,0.007908091,
3.766,4.046896,0.007908091,
6.866,6.0537004,0.007908091,
6.184,6.220325,0.007908091,
6.075,5.885706,0.007908091,
3.999,4.172847,0.007908091,
5.935,5.5197635,0.007908091,
4.827,5.017277,0.007908091,
3.766,3.8659997,0.007908091,
3.17,3.3216074,0.007908091,
4.346,4.5819597,0.007908091,
6.865,5.3981647,0.007908091,
3.986,4.2055073,0.007908091,
1.079,0.8964836,0.008047655,
3.786,4.0828485,0.008047655,
3.173,3.3195653,0.008047655,
2.544,2.7839894,0.008047655,
3.06,3.0361805,0.008047655,
3.414,3.647576,0.008047655,
6.291,6.582969,0.008047655,
1.429,1.4804412,0.008047655,
3.989,4.152319,0.008047655,
4.137,4.3720717,0.008047655,
2.84,3.1009858,0.008047655,
6.202,5.584534,0.008047655,
2.311,2.3717058,0.008047655,
6.292,6.527778,0.008047655,
3.724,3.951672,0.008047655,
6.239,5.410381,0.008047655,
4.799,4.7970495,0.007635564,
2.839,2.8511388,0.007635564,
3.704,3.919239,0.007635564,
3.352,3.3790855,0.007635564,
3.913,2.5741467,0.007635564,
0.804,0.84539306,0.007635564,
3.404,3.576991,0.007635564,
3.399,3.631152,0.007635564,
6.888,6.000836,0.007635564,
4.574,4.515587,0.007635564,
4.073,4.360631,0.007635564,
5.717,5.962487,0.007635564,
6.423,6.1535425,0.007635564,
0.258,0.82394683,0.007635564,
3.479,4.1167436,0.007635564,
3.93,4.2589583,0.007635564,
3.962,4.2641406,0.007589877,
1.816,1.7812657,0.007589877,
2.61,2.8776042,0.007589877,
3.651,3.7689939,0.007589877,
5.969,6.14053,0.007589877,
3.724,3.9507785,0.007589877,
5.653,5.7116976,0.007589877,
1.072,0.91680706,0.007589877,
5.148,4.8480387,0.007589877,
6.092,6.258399,0.007589877,
5.69,5.367256,0.007589877,
4.074,4.2497644,0.007589877,
2.822,3.0362744,0.007589877,
3.58,3.8805351,0.007589877,
2.931,3.083015,0.007589877,
3.85,3.9702697,0.007589877,
1.619,1.7112387,0.007965505,
6.132,5.9874816,0.007965505,
4.093,4.2819376,0.007965505,
3.83,3.9892845,0.007965505,
4.363,4.3229523,0.007965505,
0.961,0.7880877,0.007965505,
3.533,3.6580925,0.007965505,
3.87,4.0727496,0.007965505,
3.65,3.9883614,0.007965505,
4.194,4.2947025,0.007965505,
5.96,5.4218407,0.007965505,
5.688,5.366379,0.007965505,
4.149,4.2675962,0.007965505,
4.124,4.3413734,0.007965505,
2.341,2.7360516,0.007965505,
4.155,4.209618,0.007965505,
3.432,3.5915892,0.007829621,
4.117,4.2422485,0.007829621,
3.705,3.9224577,0.007829621,
5.495,5.7594566,0.007829621,
6.321,6.2022114,0.007829621,
4.95,4.9611135,0.007829621,
2.137,2.4696198,0.007829621,
4.725,4.5272193,0.007829621,
3.937,4.1388383,0.007829621,
6.061,5.700407,0.007829621,
4.442,4.531769,0.007829621,
5.773,5.717359,0.007829621,
2.943,2.9942646,0.007829621,
6.728,6.313748,0.007829621,
0.913,0.8712284,0.007829621,
4.877,5.1070213,0.007829621,
3.005,3.1618764,0.00773856,
1.844,2.023269,0.00773856,
6.401,5.121828,0.00773856,
3.319,3.1663723,0.00773856,
5.581,5.3111963,0.00773856,
5.075,5.787242,0.00773856,
5.852,4.9915533,0.00773856,
1.53,1.6137158,0.00773856,
3.024,3.0915341,0.00773856,
4.996,4.7825546,0.00773856,
6.173,5.95174,0.00773856,
4.616,5.031316,0.00773856,
3.121,3.2482882,0.00773856,
3.3,3.4104433,0.00773856,
6.296,5.9966927,0.00773856,
2.935,3.2116585,0.00773856,
2.167,2.2243001,0.007850975,
0.774,5.588459,0.007850975,
4.848,4.608994,0.007850975,
3.369,3.6473303,0.007850975,
3.549,3.6956089,0.007850975,
5.129,4.0449066,0.007850975,
6.352,5.3747697,0.007850975,
3.225,3.3168359,0.007850975,
6.364,6.509016,0.007850975,
3.399,3.45581,0.007850975,
0.661,0.60637844,0.007850975,
3.139,3.5572634,0.007850975,
3.526,3.677313,0.007850975,
1.351,1.3390921,0.007850975,
4.196,4.4380975,0.007850975,
1.663,1.7078382,0.007850975,
3.936,4.136319,0.007672623,
3.76,3.861998,0.007672623,
5.459,5.3117094,0.007672623,
3.41,3.5971522,0.007672623,
3.959,4.18172,0.007672623,
1.257,1.2090021,0.007672623,
3.472,3.804655,0.007672623,
3.987,4.207666,0.007672623,
3.308,3.520438,0.007672623,
3.769,4.052293,0.007672623,
3.101,3.3078418,0.007672623,
3.98,4.1108146,0.007672623,
3.722,3.9439445,0.007672623,
4.766,4.580722,0.007672623,
2.021,2.058895,0.007672623,
4.114,4.3899016,0.007672623,
4.746,4.574783,0.007916346,
3.909,4.1060643,0.007916346,
3.527,2.7502756,0.007916346,
1.685,1.5965142,0.007916346,
1.193,1.2117332,0.007916346,
5.642,5.716859,0.007916346,
0.529,0.5197313,0.007916346,
4.244,4.691249,0.007916346,
3.971,4.2714076,0.007916346,
4.431,4.334855,0.007916346,
4.545,4.6468625,0.007916346,
6.235,6.080007,0.007916346,
5.868,1.9158496,0.007916346,
5.691,5.3324356,0.007916346,
4.212,4.4505014,0.007916346,
4.544,4.679992,0.007916346,
3.882,3.919572,0.007764459,
4.833,4.466173,0.007764459,
1.183,2.7877703,0.007764459,
3.79,3.9623756,0.007764459,
3.961,4.248086,0.007764459,
3.013,3.1290162,0.007764459,
5.151,4.7237883,0.007764459,
3.717,3.9089108,0.007764459,
6.11,5.874794,0.007764459,
1.954,1.9932828,0.007764459,
3.341,3.4305353,0.007764459,
3.847,4.0427694,0.007764459,
4.14,4.294295,0.007764459,
3.98,4.177267,0.007764459,
6.731,6.1064453,0.007764459,
3.098,2.8239474,0.007764459,
2.712,2.9789212,0.007737517,
3.778,4.73512,0.007737517,
4.76,5.0886955,0.007737517,
3.853,4.036461,0.007737517,
3.292,3.5143392,0.007737517,
3.899,4.016691,0.007737517,
3.859,4.1354203,0.007737517,
1.091,1.0745015,0.007737517,
5.181,5.2986946,0.007737517,
4.851,4.3402843,0.007737517,
4.742,4.7295346,0.007737517,
3.421,3.4871829,0.007737517,
1.176,1.072925,0.007737517,
4.787,4.3934317,0.007737517,
6.435,6.344513,0.007737517,
4.108,4.3599625,0.007737517,
4.948,5.0878286,0.007713065,
4.016,4.114683,0.007713065,
