True_Value,Predicted_Value,Prediction_Time_s
4.126,2.5623796,0.007934749126434326
3.924,2.5440662,0.007934749126434326
5.939,3.561496,0.007934749126434326
4.533,3.1474755,0.012213870882987976
3.667,2.298516,0.012213870882987976
0.34,0.66229117,0.012213870882987976
1.529,0.98462784,0.012213870882987976
3.096,1.8815342,0.012213870882987976
3.617,2.1032531,0.012213870882987976
3.402,2.5156972,0.012213870882987976
4.209,2.4159465,0.012213870882987976
3.998,2.4055834,0.012213870882987976
6.485,2.4054458,0.012213870882987976
5.53,3.3797457,0.012213870882987976
6.005,3.0236552,0.012213870882987976
3.413,1.8177269,0.012213870882987976
5.143,3.3445604,0.012213870882987976
3.716,2.4784374,0.012213870882987976
4.65,2.6891177,0.012213870882987976
3.803,2.3984954,0.011880874633789062
4.139,2.567606,0.011880874633789062
5.969,1.3860856,0.011880874633789062
2.826,0.66004246,0.011880874633789062
3.956,2.5490093,0.011880874633789062
4.032,2.538502,0.011880874633789062
3.836,2.3721106,0.011880874633789062
2.942,2.3384562,0.011880874633789062
4.192,2.4916909,0.011880874633789062
3.173,1.8552572,0.011880874633789062
2.82,1.6483184,0.011880874633789062
4.756,3.344581,0.011880874633789062
3.749,2.4458869,0.011880874633789062
3.643,2.2962203,0.011880874633789062
6.374,3.5537136,0.011880874633789062
3.049,2.2952492,0.011880874633789062
5.918,3.5461957,0.007805317640304565
3.434,1.8088884,0.007805317640304565
1.97,1.1943822,0.007805317640304565
6.621,3.4971755,0.007805317640304565
2.811,1.6607423,0.007805317640304565
6.328,3.5510786,0.007805317640304565
4.522,3.1623766,0.007805317640304565
6.776,3.4486206,0.007805317640304565
3.562,1.9450996,0.007805317640304565
1.351,1.6199018,0.007805317640304565
6.126,3.5691216,0.007805317640304565
3.974,2.514428,0.007805317640304565
4.88,4.131746,0.007805317640304565
5.543,3.397969,0.007805317640304565
3.532,2.2001514,0.007805317640304565
3.325,2.247119,0.007805317640304565
6.098,3.5651147,0.011938795447349548
3.837,2.2692819,0.011938795447349548
5.435,3.2244847,0.011938795447349548
4.469,3.1168704,0.011938795447349548
3.74,2.3329709,0.011938795447349548
6.069,2.5952923,0.011938795447349548
4.903,3.0062175,0.011938795447349548
3.909,3.3573682,0.011938795447349548
6.0,3.541183,0.011938795447349548
4.715,3.2578943,0.011938795447349548
3.429,2.1054819,0.011938795447349548
4.162,2.6294286,0.011938795447349548
6.162,3.4402573,0.011938795447349548
1.616,0.68408155,0.011938795447349548
1.1,0.7237552,0.011938795447349548
4.098,2.590905,0.011938795447349548
2.38,1.3856707,0.008137449622154236
3.418,1.6268399,0.008137449622154236
4.025,2.5580823,0.008137449622154236
2.332,1.3803244,0.008137449622154236
3.442,2.0549514,0.008137449622154236
4.104,2.456601,0.008137449622154236
3.886,2.4538348,0.008137449622154236
3.784,2.3807447,0.008137449622154236
4.056,2.4197052,0.008137449622154236
5.482,3.4601352,0.008137449622154236
3.928,3.311157,0.008137449622154236
3.973,2.527603,0.008137449622154236
1.246,0.72386694,0.008137449622154236
3.864,2.487698,0.008137449622154236
3.192,2.6382406,0.008137449622154236
4.298,2.8174765,0.008137449622154236
4.452,1.6530163,0.0077432990074157715
6.288,2.9569976,0.0077432990074157715
4.083,2.5633638,0.0077432990074157715
3.9,2.4634035,0.0077432990074157715
6.277,2.931884,0.0077432990074157715
2.883,1.8279989,0.0077432990074157715
0.804,3.5864847,0.0077432990074157715
2.95,1.8182907,0.0077432990074157715
6.776,3.539245,0.0077432990074157715
4.11,2.579487,0.0077432990074157715
0.857,0.897769,0.0077432990074157715
3.88,2.4076624,0.0077432990074157715
2.199,1.308077,0.0077432990074157715
6.48,3.6224844,0.0077432990074157715
3.789,2.273585,0.0077432990074157715
2.758,2.3372972,0.0077432990074157715
3.847,2.481231,0.008036255836486816
4.877,2.9129336,0.008036255836486816
3.143,1.8113996,0.008036255836486816
6.065,3.5704014,0.008036255836486816
3.877,2.4350386,0.008036255836486816
6.225,3.575328,0.008036255836486816
4.803,2.7438614,0.008036255836486816
5.408,3.141393,0.008036255836486816
3.063,2.0911996,0.008036255836486816
5.562,3.5959847,0.008036255836486816
3.78,2.39868,0.008036255836486816
3.399,1.9917443,0.008036255836486816
4.119,2.4560592,0.008036255836486816
3.473,1.9825275,0.008036255836486816
2.559,1.5001299,0.008036255836486816
4.882,3.4879715,0.008036255836486816
6.491,3.5635028,0.007773265242576599
4.135,2.4668803,0.007773265242576599
6.438,3.564092,0.007773265242576599
4.078,2.4214184,0.007773265242576599
2.888,1.7131697,0.007773265242576599
5.868,3.5795088,0.007773265242576599
5.244,3.4457114,0.007773265242576599
5.4,2.468103,0.007773265242576599
3.445,2.2162433,0.007773265242576599
1.569,0.9774333,0.007773265242576599
3.069,1.9826332,0.007773265242576599
6.425,3.6544182,0.007773265242576599
3.942,2.3579853,0.007773265242576599
5.449,3.4339921,0.007773265242576599
1.942,1.1908722,0.007773265242576599
3.992,2.5167596,0.007773265242576599
5.034,3.3903084,0.011894866824150085
4.358,3.3655493,0.011894866824150085
1.657,1.6192601,0.011894866824150085
3.846,2.4340613,0.011894866824150085
3.96,2.4187977,0.011894866824150085
4.115,2.9621499,0.011894866824150085
1.624,1.0116913,0.011894866824150085
3.498,2.2121532,0.011894866824150085
3.06,2.4066074,0.011894866824150085
2.78,1.3052757,0.011894866824150085
4.614,2.640476,0.011894866824150085
2.433,1.4092972,0.011894866824150085
1.24,1.3964318,0.011894866824150085
5.983,2.8131988,0.011894866824150085
3.399,1.8193297,0.011894866824150085
1.023,0.71906066,0.011894866824150085
6.067,3.4882317,0.007717013359069824
4.226,2.60222,0.007717013359069824
5.536,3.3730853,0.007717013359069824
4.164,2.595558,0.007717013359069824
3.765,2.1942341,0.007717013359069824
5.216,2.7814863,0.007717013359069824
4.04,2.425524,0.007717013359069824
3.826,2.2597554,0.007717013359069824
4.267,2.4447184,0.007717013359069824
4.863,3.465082,0.007717013359069824
2.088,1.2655483,0.007717013359069824
2.436,1.4550396,0.007717013359069824
1.493,0.9264431,0.007717013359069824
4.666,3.2824104,0.007717013359069824
1.743,1.2397741,0.007717013359069824
5.986,2.8212512,0.007717013359069824
3.393,2.6800048,0.008011892437934875
3.808,2.495627,0.008011892437934875
3.718,2.3934197,0.008011892437934875
5.869,3.5993953,0.008011892437934875
2.572,1.5711477,0.008011892437934875
4.17,2.99237,0.008011892437934875
5.202,2.894149,0.008011892437934875
0.365,0.4724937,0.008011892437934875
6.128,3.530453,0.008011892437934875
3.761,2.3689535,0.008011892437934875
5.696,3.0375407,0.008011892437934875
6.135,3.4184957,0.008011892437934875
4.043,2.5271237,0.008011892437934875
5.764,3.4708164,0.008011892437934875
5.555,3.4774122,0.008011892437934875
3.738,2.4495149,0.008011892437934875
1.593,0.9863452,0.00830860435962677
3.224,1.9717836,0.00830860435962677
0.959,0.6643355,0.00830860435962677
4.135,2.8019266,0.00830860435962677
5.23,3.4218023,0.00830860435962677
3.719,2.2155573,0.00830860435962677
5.066,3.303196,0.00830860435962677
6.163,3.3437135,0.00830860435962677
4.086,2.553828,0.00830860435962677
6.139,2.788935,0.00830860435962677
3.595,2.2444763,0.00830860435962677
1.938,1.1381563,0.00830860435962677
4.191,2.58411,0.00830860435962677
3.563,1.9422657,0.00830860435962677
4.16,2.5018275,0.00830860435962677
4.102,2.4474597,0.00830860435962677
2.412,1.3852535,0.00795772671699524
6.752,3.5002854,0.00795772671699524
5.847,3.5592353,0.00795772671699524
3.448,2.3984156,0.00795772671699524
4.103,2.489733,0.00795772671699524
4.815,2.171758,0.00795772671699524
6.168,3.6094615,0.00795772671699524
4.74,3.2881622,0.00795772671699524
5.801,3.5138218,0.00795772671699524
3.215,1.9620714,0.00795772671699524
3.842,2.4523246,0.00795772671699524
6.284,2.9300754,0.00795772671699524
5.192,3.440438,0.00795772671699524
4.798,3.3731668,0.00795772671699524
4.07,2.5620887,0.00795772671699524
4.163,2.5624464,0.00795772671699524
3.562,2.2179992,0.007819905877113342
3.782,2.4255164,0.007819905877113342
2.921,1.8256267,0.007819905877113342
3.495,2.109031,0.007819905877113342
6.459,3.4994872,0.007819905877113342
4.156,2.5362847,0.007819905877113342
4.083,2.4929295,0.007819905877113342
3.284,1.5011601,0.007819905877113342
4.013,2.5173209,0.007819905877113342
4.161,2.5633128,0.007819905877113342
5.795,3.3299325,0.007819905877113342
3.374,1.8969464,0.007819905877113342
6.081,3.491628,0.007819905877113342
3.021,1.9334803,0.007819905877113342
4.355,3.076329,0.007819905877113342
6.128,3.4815843,0.007819905877113342
4.182,2.572702,0.007793739438056946
4.738,3.5055041,0.007793739438056946
4.183,2.5922954,0.007793739438056946
3.515,2.2204592,0.007793739438056946
3.723,2.4198225,0.007793739438056946
6.268,3.5784297,0.007793739438056946
5.177,2.9297445,0.007793739438056946
5.344,3.4673047,0.007793739438056946
3.924,2.4908116,0.007793739438056946
4.058,2.5893092,0.007793739438056946
2.095,1.1187048,0.007793739438056946
6.343,3.1407475,0.007793739438056946
5.008,3.206289,0.007793739438056946
3.632,2.268953,0.007793739438056946
4.847,3.4184113,0.007793739438056946
3.721,2.450935,0.007793739438056946
5.891,2.7969613,0.007733821868896484
4.336,3.374915,0.007733821868896484
4.081,2.510776,0.007733821868896484
4.717,3.3983057,0.007733821868896484
3.369,2.0537767,0.007733821868896484
5.049,2.9532478,0.007733821868896484
3.52,2.520377,0.007733821868896484
4.142,2.591804,0.007733821868896484
4.192,2.59233,0.007733821868896484
4.558,1.3976524,0.007733821868896484
4.089,2.5107918,0.007733821868896484
3.454,2.0394082,0.007733821868896484
4.016,2.5861833,0.007733821868896484
4.025,2.5255115,0.007733821868896484
2.796,1.7744424,0.007733821868896484
3.529,2.1597278,0.007733821868896484
4.65,2.717497,0.00798209011554718
5.327,2.869005,0.00798209011554718
1.988,0.6646793,0.00798209011554718
4.727,3.3612533,0.00798209011554718
3.879,2.4722836,0.00798209011554718
3.083,1.9470916,0.00798209011554718
4.746,3.4514935,0.00798209011554718
4.105,2.5951297,0.00798209011554718
5.674,3.538844,0.00798209011554718
4.1,2.5729635,0.00798209011554718
1.554,0.9467673,0.00798209011554718
4.097,2.4215233,0.00798209011554718
3.733,2.5020592,0.00798209011554718
4.993,3.431998,0.00798209011554718
4.836,2.4972494,0.00798209011554718
2.908,1.7731183,0.00798209011554718
3.911,2.4738398,0.00784119963645935
4.133,2.6829484,0.00784119963645935
4.385,3.1762831,0.00784119963645935
4.117,2.581076,0.00784119963645935
3.593,2.1656907,0.00784119963645935
3.378,2.2133024,0.00784119963645935
6.331,3.5911705,0.00784119963645935
4.078,2.535762,0.00784119963645935
4.159,2.630496,0.00784119963645935
4.707,3.1961029,0.00784119963645935
4.162,2.575878,0.00784119963645935
4.128,2.558112,0.00784119963645935
2.344,1.324328,0.00784119963645935
5.759,3.0317004,0.00784119963645935
5.945,3.5425127,0.00784119963645935
3.722,2.398502,0.00784119963645935
5.893,3.5496294,0.007860839366912842
5.226,3.4817073,0.007860839366912842
3.98,2.3894634,0.007860839366912842
5.944,3.4327152,0.007860839366912842
3.682,2.0429156,0.007860839366912842
2.832,1.6944112,0.007860839366912842
5.987,3.6135006,0.007860839366912842
3.994,2.4662077,0.007860839366912842
4.924,3.3309963,0.007860839366912842
2.762,2.3123302,0.007860839366912842
2.884,2.220299,0.007860839366912842
4.526,3.2524133,0.007860839366912842
3.123,1.8376718,0.007860839366912842
3.985,2.5229373,0.007860839366912842
6.244,3.6121058,0.007860839366912842
4.783,3.2914696,0.007860839366912842
4.003,2.5466058,0.007740840315818787
4.269,3.2923682,0.007740840315818787
4.395,2.5307581,0.007740840315818787
3.48,2.109309,0.007740840315818787
3.889,2.2613509,0.007740840315818787
5.649,3.0723119,0.007740840315818787
4.011,2.5670745,0.007740840315818787
3.236,1.9045312,0.007740840315818787
0.596,0.59379804,0.007740840315818787
5.378,3.4088173,0.007740840315818787
3.477,2.1900225,0.007740840315818787
2.67,3.4110353,0.007740840315818787
4.108,2.5654993,0.007740840315818787
4.346,3.1794684,0.007740840315818787
4.831,3.1991942,0.007740840315818787
3.395,2.1925843,0.007740840315818787
3.646,2.2032151,0.007724866271018982
3.17,2.0311956,0.007724866271018982
2.178,1.2103989,0.007724866271018982
3.579,2.2265143,0.007724866271018982
3.048,1.82649,0.007724866271018982
1.93,1.1826494,0.007724866271018982
4.296,3.1451442,0.007724866271018982
3.031,2.0164266,0.007724866271018982
2.383,1.3835633,0.007724866271018982
3.547,2.2557237,0.007724866271018982
3.694,2.1655772,0.007724866271018982
4.657,3.4489825,0.007724866271018982
4.057,2.5534391,0.007724866271018982
6.129,3.4983366,0.007724866271018982
7.12,3.5152967,0.007724866271018982
4.163,2.5006354,0.007724866271018982
5.391,3.405289,0.007941633462905884
0.016,0.6633184,0.007941633462905884
5.205,3.4853208,0.007941633462905884
3.414,2.1268885,0.007941633462905884
6.387,2.642575,0.007941633462905884
5.969,2.8682203,0.007941633462905884
6.18,3.2905686,0.007941633462905884
5.867,3.562587,0.007941633462905884
3.896,2.5107403,0.007941633462905884
3.927,2.4727695,0.007941633462905884
6.325,3.1275442,0.007941633462905884
3.328,2.0401857,0.007941633462905884
3.896,2.4744394,0.007941633462905884
6.202,3.5780876,0.007941633462905884
3.78,2.3364215,0.007941633462905884
6.013,3.3691463,0.007941633462905884
3.539,2.1566324,0.008090853691101074
3.955,2.5603676,0.008090853691101074
3.782,2.4172833,0.008090853691101074
5.985,3.3013532,0.008090853691101074
2.084,1.2862818,0.008090853691101074
2.745,2.1547353,0.008090853691101074
5.985,3.1198292,0.008090853691101074
4.085,2.5349686,0.008090853691101074
1.184,0.72481096,0.008090853691101074
5.007,3.2455547,0.008090853691101074
4.017,2.571015,0.008090853691101074
6.406,3.580091,0.008090853691101074
1.825,1.0984857,0.008090853691101074
6.436,2.6877415,0.008090853691101074
3.619,2.263172,0.008090853691101074
2.162,1.3013948,0.008090853691101074
2.608,1.6275631,0.007840663194656372
3.959,2.3336968,0.007840663194656372
4.824,3.3749044,0.007840663194656372
3.226,2.0159986,0.007840663194656372
3.982,2.4772336,0.007840663194656372
5.266,3.0346315,0.007840663194656372
3.428,1.7863839,0.007840663194656372
4.016,2.4473457,0.007840663194656372
3.763,2.3042696,0.007840663194656372
3.678,2.3245773,0.007840663194656372
3.525,2.1583898,0.007840663194656372
5.969,3.4429467,0.007840663194656372
3.741,2.2609565,0.007840663194656372
4.232,2.6012251,0.007840663194656372
3.192,1.9072571,0.007840663194656372
4.021,2.436941,0.007840663194656372
3.783,2.4322512,0.007975518703460693
4.209,2.6135662,0.007975518703460693
3.732,2.4414928,0.007975518703460693
0.145,0.5860354,0.007975518703460693
3.989,2.3948982,0.007975518703460693
5.827,2.967369,0.007975518703460693
3.606,2.2902997,0.007975518703460693
4.347,3.2466736,0.007975518703460693
5.072,3.3064651,0.007975518703460693
4.198,2.6109035,0.007975518703460693
3.475,2.119625,0.007975518703460693
4.09,2.5702379,0.007975518703460693
2.661,1.5419905,0.007975518703460693
3.49,2.215405,0.007975518703460693
6.111,2.9288075,0.007975518703460693
2.712,1.5333868,0.007975518703460693
3.037,1.3922645,0.00782950222492218
6.278,3.6009185,0.00782950222492218
3.477,2.068029,0.00782950222492218
6.557,2.469913,0.00782950222492218
4.138,2.6215532,0.00782950222492218
2.735,2.227682,0.00782950222492218
3.991,2.559675,0.00782950222492218
5.875,1.9179392,0.00782950222492218
3.776,2.3291163,0.00782950222492218
2.322,0.9401239,0.00782950222492218
1.865,0.62742096,0.00782950222492218
3.688,2.1587815,0.00782950222492218
4.143,2.5463305,0.00782950222492218
5.773,3.517469,0.00782950222492218
6.152,3.5569155,0.00782950222492218
6.039,3.5721104,0.00782950222492218
5.609,2.777511,0.008196815848350525
0.601,0.44159764,0.008196815848350525
3.261,1.8748189,0.008196815848350525
4.125,2.5165906,0.008196815848350525
6.566,3.2593033,0.008196815848350525
2.947,1.8379059,0.008196815848350525
3.825,2.4184618,0.008196815848350525
2.074,1.2213498,0.008196815848350525
3.988,2.527185,0.008196815848350525
3.132,2.8529875,0.008196815848350525
2.598,1.5032556,0.008196815848350525
6.2,3.5845027,0.008196815848350525
6.453,2.950225,0.008196815848350525
4.111,2.595492,0.008196815848350525
3.874,2.4421022,0.008196815848350525
4.003,2.5319579,0.008196815848350525
0.998,0.6954051,0.007750317454338074
3.218,1.993401,0.007750317454338074
2.791,2.3423345,0.007750317454338074
4.868,3.2907279,0.007750317454338074
5.433,2.8960185,0.007750317454338074
1.834,1.0260798,0.007750317454338074
3.613,2.1950948,0.007750317454338074
3.843,3.1877172,0.007750317454338074
3.98,2.5490553,0.007750317454338074
3.107,2.108714,0.007750317454338074
5.471,2.8355553,0.007750317454338074
6.839,3.544974,0.007750317454338074
5.123,3.5108654,0.007750317454338074
4.331,3.1551049,0.007750317454338074
3.533,2.2772152,0.007750317454338074
4.65,3.2770984,0.007750317454338074
3.107,2.5550551,0.00772605836391449
4.178,2.4773085,0.00772605836391449
3.671,2.3855562,0.00772605836391449
4.077,2.4445503,0.00772605836391449
4.037,3.3323438,0.00772605836391449
2.771,1.6145296,0.00772605836391449
3.421,1.8754356,0.00772605836391449
4.051,2.5153658,0.00772605836391449
6.338,3.4178278,0.00772605836391449
3.784,2.3524382,0.00772605836391449
2.552,1.0453643,0.00772605836391449
4.075,2.5263913,0.00772605836391449
4.416,3.299921,0.00772605836391449
4.048,2.4175594,0.00772605836391449
5.926,3.5650046,0.00772605836391449
6.407,2.8595545,0.00772605836391449
3.916,2.4877598,0.007734566926956177
3.986,2.4238212,0.007734566926956177
4.195,2.4673655,0.007734566926956177
5.212,2.8345702,0.007734566926956177
2.748,2.0691423,0.007734566926956177
3.91,2.4288123,0.007734566926956177
3.728,2.3210225,0.007734566926956177
4.568,2.643441,0.007734566926956177
2.79,2.3698845,0.007734566926956177
4.044,2.408436,0.007734566926956177
4.129,2.406625,0.007734566926956177
4.116,2.597307,0.007734566926956177
3.089,1.9580765,0.007734566926956177
1.761,1.0540001,0.007734566926956177
3.381,1.9805093,0.007734566926956177
4.931,2.2427928,0.007734566926956177
3.134,1.7005973,0.0077157169580459595
3.3,2.0492058,0.0077157169580459595
6.212,3.5805023,0.0077157169580459595
4.969,2.959579,0.0077157169580459595
4.142,2.6264045,0.0077157169580459595
