True_Value,Predicted_Value,Prediction_Time_s
4.058,4.2056365,0.007868632674217224
3.292,3.4675224,0.007868632674217224
4.161,4.283634,0.007868632674217224
3.407,3.6199903,0.008128687739372253
3.768,3.9552171,0.008128687739372253
6.159,4.5848465,0.008128687739372253
2.561,2.8782983,0.008128687739372253
2.132,2.281486,0.008128687739372253
1.978,1.8522245,0.008128687739372253
3.695,3.7966552,0.008128687739372253
3.77,3.9481978,0.008128687739372253
2.211,2.450224,0.008128687739372253
3.955,4.059379,0.008128687739372253
4.01,4.2948523,0.008128687739372253
4.042,4.159951,0.008128687739372253
2.919,2.9319742,0.008128687739372253
3.95,4.1904535,0.008128687739372253
4.12,4.2664976,0.008128687739372253
3.896,4.2711945,0.008128687739372253
1.427,1.6431578,0.007671087980270386
3.437,3.240531,0.007671087980270386
3.668,3.772357,0.007671087980270386
3.126,3.6308246,0.007671087980270386
5.685,5.598794,0.007671087980270386
3.652,3.8470564,0.007671087980270386
5.895,6.0135527,0.007671087980270386
3.268,3.4380577,0.007671087980270386
2.491,2.6174474,0.007671087980270386
3.742,3.829598,0.007671087980270386
2.579,2.704082,0.007671087980270386
3.886,4.0985365,0.007671087980270386
5.923,5.8826013,0.007671087980270386
5.693,5.68655,0.007671087980270386
3.942,4.179525,0.007671087980270386
4.147,4.5194597,0.007671087980270386
0.599,0.7073351,0.007739037275314331
3.795,3.966041,0.007739037275314331
1.413,1.5956424,0.007739037275314331
4.22,4.320571,0.007739037275314331
4.081,4.1044846,0.007739037275314331
3.959,4.225449,0.007739037275314331
3.971,3.8240402,0.007739037275314331
4.863,4.59912,0.007739037275314331
3.75,3.8296077,0.007739037275314331
3.87,3.9845386,0.007739037275314331
2.216,2.4168782,0.007739037275314331
3.019,3.3843186,0.007739037275314331
3.959,4.226097,0.007739037275314331
4.085,4.355025,0.007739037275314331
3.79,3.7762108,0.007739037275314331
3.183,3.3595114,0.007739037275314331
3.934,4.1618,0.007970079779624939
4.095,4.3764734,0.007970079779624939
5.199,4.9902434,0.007970079779624939
5.364,5.5122814,0.007970079779624939
4.036,4.3123155,0.007970079779624939
3.89,4.1365395,0.007970079779624939
4.652,4.195885,0.007970079779624939
4.882,4.9968987,0.007970079779624939
4.786,4.365734,0.007970079779624939
4.355,4.045152,0.007970079779624939
4.114,4.1950426,0.007970079779624939
4.007,4.4171,0.007970079779624939
4.723,4.5382137,0.007970079779624939
4.413,4.4024467,0.007970079779624939
6.087,5.21523,0.007970079779624939
5.727,5.489213,0.007970079779624939
3.725,3.9274073,0.007865652441978455
2.031,2.0806987,0.007865652441978455
1.297,1.4781206,0.007865652441978455
4.904,4.920221,0.007865652441978455
1.356,1.3792015,0.007865652441978455
3.747,3.795569,0.007865652441978455
3.121,3.1745167,0.007865652441978455
3.99,4.111747,0.007865652441978455
3.956,4.282614,0.007865652441978455
3.338,3.6008759,0.007865652441978455
3.793,3.8906226,0.007865652441978455
4.111,4.2687893,0.007865652441978455
3.76,5.4676447,0.007865652441978455
3.992,4.205061,0.007865652441978455
4.04,4.216048,0.007865652441978455
2.863,3.0792394,0.007865652441978455
5.093,4.850996,0.008014395833015442
3.562,3.7520015,0.008014395833015442
3.963,4.0247073,0.008014395833015442
3.263,4.003868,0.008014395833015442
3.656,3.7567158,0.008014395833015442
5.006,4.76235,0.008014395833015442
2.778,3.3306403,0.008014395833015442
3.992,4.1916165,0.008014395833015442
2.348,2.368971,0.008014395833015442
2.668,2.7747803,0.008014395833015442
4.664,4.5060477,0.008014395833015442
3.848,3.857368,0.008014395833015442
2.666,2.6890798,0.008014395833015442
3.985,4.253765,0.008014395833015442
3.049,3.2118452,0.008014395833015442
5.804,5.5052567,0.008014395833015442
3.624,3.60481,0.00788426399230957
4.018,4.153389,0.00788426399230957
4.048,4.140687,0.00788426399230957
3.103,5.286725,0.00788426399230957
6.008,5.4581375,0.00788426399230957
5.897,5.76361,0.00788426399230957
4.777,4.8379397,0.00788426399230957
4.207,4.3711386,0.00788426399230957
6.219,6.0050507,0.00788426399230957
6.164,6.122222,0.00788426399230957
3.829,3.8901012,0.00788426399230957
5.891,5.363858,0.00788426399230957
6.473,6.457502,0.00788426399230957
6.512,6.2405124,0.00788426399230957
4.712,4.7744513,0.00788426399230957
2.301,2.4368062,0.00788426399230957
4.865,4.548878,0.007940024137496948
4.147,4.2031345,0.007940024137496948
3.47,3.8519044,0.007940024137496948
6.621,6.0262375,0.007940024137496948
4.07,4.3788395,0.007940024137496948
4.628,4.969642,0.007940024137496948
5.82,6.1057816,0.007940024137496948
0.988,0.849094,0.007940024137496948
4.154,4.2954283,0.007940024137496948
3.346,3.6900434,0.007940024137496948
1.215,1.2066556,0.007940024137496948
3.098,3.6341763,0.007940024137496948
2.533,2.6513922,0.007940024137496948
2.268,2.3820114,0.007940024137496948
6.278,6.658352,0.007940024137496948
3.88,4.036929,0.007940024137496948
6.064,5.3085346,0.00818006694316864
4.964,4.97254,0.00818006694316864
4.037,4.355258,0.00818006694316864
0.913,0.66220343,0.00818006694316864
4.759,5.1183805,0.00818006694316864
2.926,2.9747992,0.00818006694316864
6.476,6.404194,0.00818006694316864
5.667,5.721867,0.00818006694316864
4.131,4.2309523,0.00818006694316864
5.094,5.4125757,0.00818006694316864
0.678,0.92551976,0.00818006694316864
4.796,5.0430613,0.00818006694316864
3.553,3.9104056,0.00818006694316864
0.699,0.62405896,0.00818006694316864
5.845,5.132159,0.00818006694316864
3.136,3.095564,0.00818006694316864
4.928,5.1544304,0.007905155420303345
4.758,4.4775686,0.007905155420303345
5.983,6.177875,0.007905155420303345
4.558,3.9000506,0.007905155420303345
5.729,5.6256123,0.007905155420303345
3.696,3.739336,0.007905155420303345
5.734,6.0210576,0.007905155420303345
6.734,6.044507,0.007905155420303345
6.119,5.711148,0.007905155420303345
3.457,3.561005,0.007905155420303345
5.936,5.631947,0.007905155420303345
2.899,3.0780623,0.007905155420303345
4.015,4.111874,0.007905155420303345
5.742,5.406763,0.007905155420303345
5.499,5.158437,0.007905155420303345
4.097,4.253415,0.007905155420303345
5.498,5.277829,0.008039191365242004
5.709,5.549058,0.008039191365242004
6.402,5.5625334,0.008039191365242004
6.564,6.614108,0.008039191365242004
6.346,5.9145927,0.008039191365242004
3.123,3.223748,0.008039191365242004
5.025,4.7422967,0.008039191365242004
3.121,3.287686,0.008039191365242004
2.491,2.6800556,0.008039191365242004
4.171,4.2786813,0.008039191365242004
2.338,5.3071675,0.008039191365242004
4.122,4.1637716,0.008039191365242004
6.591,5.7990613,0.008039191365242004
2.702,2.8309102,0.008039191365242004
6.641,5.760896,0.008039191365242004
2.623,4.321952,0.008039191365242004
4.718,4.6989307,0.007908090949058533
2.271,2.400743,0.007908090949058533
3.884,4.077775,0.007908090949058533
5.484,5.869408,0.007908090949058533
3.766,4.046896,0.007908090949058533
6.866,6.0537004,0.007908090949058533
6.184,6.220325,0.007908090949058533
6.075,5.885706,0.007908090949058533
3.999,4.172847,0.007908090949058533
5.935,5.5197635,0.007908090949058533
4.827,5.017277,0.007908090949058533
3.766,3.8659997,0.007908090949058533
3.17,3.3216074,0.007908090949058533
4.346,4.5819597,0.007908090949058533
6.865,5.3981647,0.007908090949058533
3.986,4.2055073,0.007908090949058533
1.079,0.8964836,0.00804765522480011
3.786,4.0828485,0.00804765522480011
3.173,3.3195653,0.00804765522480011
2.544,2.7839894,0.00804765522480011
3.06,3.0361805,0.00804765522480011
3.414,3.647576,0.00804765522480011
6.291,6.582969,0.00804765522480011
1.429,1.4804412,0.00804765522480011
3.989,4.152319,0.00804765522480011
4.137,4.3720717,0.00804765522480011
2.84,3.1009858,0.00804765522480011
6.202,5.584534,0.00804765522480011
2.311,2.3717058,0.00804765522480011
6.292,6.527778,0.00804765522480011
3.724,3.951672,0.00804765522480011
6.239,5.410381,0.00804765522480011
4.799,4.7970495,0.007635563611984253
2.839,2.8511388,0.007635563611984253
3.704,3.919239,0.007635563611984253
3.352,3.3790855,0.007635563611984253
3.913,2.5741467,0.007635563611984253
0.804,0.84539306,0.007635563611984253
3.404,3.576991,0.007635563611984253
3.399,3.631152,0.007635563611984253
6.888,6.000836,0.007635563611984253
4.574,4.515587,0.007635563611984253
4.073,4.360631,0.007635563611984253
5.717,5.962487,0.007635563611984253
6.423,6.1535425,0.007635563611984253
0.258,0.82394683,0.007635563611984253
3.479,4.1167436,0.007635563611984253
3.93,4.2589583,0.007635563611984253
3.962,4.2641406,0.007589876651763916
1.816,1.7812657,0.007589876651763916
2.61,2.8776042,0.007589876651763916
3.651,3.7689939,0.007589876651763916
5.969,6.14053,0.007589876651763916
3.724,3.9507785,0.007589876651763916
5.653,5.7116976,0.007589876651763916
1.072,0.91680706,0.007589876651763916
5.148,4.8480387,0.007589876651763916
6.092,6.258399,0.007589876651763916
5.69,5.367256,0.007589876651763916
4.074,4.2497644,0.007589876651763916
2.822,3.0362744,0.007589876651763916
3.58,3.8805351,0.007589876651763916
2.931,3.083015,0.007589876651763916
3.85,3.9702697,0.007589876651763916
1.619,1.7112387,0.007965505123138428
6.132,5.9874816,0.007965505123138428
4.093,4.2819376,0.007965505123138428
3.83,3.9892845,0.007965505123138428
4.363,4.3229523,0.007965505123138428
0.961,0.7880877,0.007965505123138428
3.533,3.6580925,0.007965505123138428
3.87,4.0727496,0.007965505123138428
3.65,3.9883614,0.007965505123138428
4.194,4.2947025,0.007965505123138428
5.96,5.4218407,0.007965505123138428
5.688,5.366379,0.007965505123138428
4.149,4.2675962,0.007965505123138428
4.124,4.3413734,0.007965505123138428
2.341,2.7360516,0.007965505123138428
4.155,4.209618,0.007965505123138428
3.432,3.5915892,0.007829621434211731
4.117,4.2422485,0.007829621434211731
3.705,3.9224577,0.007829621434211731
5.495,5.7594566,0.007829621434211731
6.321,6.2022114,0.007829621434211731
4.95,4.9611135,0.007829621434211731
2.137,2.4696198,0.007829621434211731
4.725,4.5272193,0.007829621434211731
3.937,4.1388383,0.007829621434211731
6.061,5.700407,0.007829621434211731
4.442,4.531769,0.007829621434211731
5.773,5.717359,0.007829621434211731
2.943,2.9942646,0.007829621434211731
6.728,6.313748,0.007829621434211731
0.913,0.8712284,0.007829621434211731
4.877,5.1070213,0.007829621434211731
3.005,3.1618764,0.007738560438156128
1.844,2.023269,0.007738560438156128
6.401,5.121828,0.007738560438156128
3.319,3.1663723,0.007738560438156128
5.581,5.3111963,0.007738560438156128
5.075,5.787242,0.007738560438156128
5.852,4.9915533,0.007738560438156128
1.53,1.6137158,0.007738560438156128
3.024,3.0915341,0.007738560438156128
4.996,4.7825546,0.007738560438156128
6.173,5.95174,0.007738560438156128
4.616,5.031316,0.007738560438156128
3.121,3.2482882,0.007738560438156128
3.3,3.4104433,0.007738560438156128
6.296,5.9966927,0.007738560438156128
2.935,3.2116585,0.007738560438156128
2.167,2.2243001,0.007850974798202515
0.774,5.588459,0.007850974798202515
4.848,4.608994,0.007850974798202515
3.369,3.6473303,0.007850974798202515
3.549,3.6956089,0.007850974798202515
5.129,4.0449066,0.007850974798202515
6.352,5.3747697,0.007850974798202515
3.225,3.3168359,0.007850974798202515
6.364,6.509016,0.007850974798202515
3.399,3.45581,0.007850974798202515
0.661,0.60637844,0.007850974798202515
3.139,3.5572634,0.007850974798202515
3.526,3.677313,0.007850974798202515
1.351,1.3390921,0.007850974798202515
4.196,4.4380975,0.007850974798202515
1.663,1.7078382,0.007850974798202515
3.936,4.136319,0.007672622799873352
3.76,3.861998,0.007672622799873352
5.459,5.3117094,0.007672622799873352
3.41,3.5971522,0.007672622799873352
3.959,4.18172,0.007672622799873352
1.257,1.2090021,0.007672622799873352
3.472,3.804655,0.007672622799873352
3.987,4.207666,0.007672622799873352
3.308,3.520438,0.007672622799873352
3.769,4.052293,0.007672622799873352
3.101,3.3078418,0.007672622799873352
3.98,4.1108146,0.007672622799873352
3.722,3.9439445,0.007672622799873352
4.766,4.580722,0.007672622799873352
2.021,2.058895,0.007672622799873352
4.114,4.3899016,0.007672622799873352
4.746,4.574783,0.007916346192359924
3.909,4.1060643,0.007916346192359924
3.527,2.7502756,0.007916346192359924
1.685,1.5965142,0.007916346192359924
1.193,1.2117332,0.007916346192359924
5.642,5.716859,0.007916346192359924
0.529,0.5197313,0.007916346192359924
4.244,4.691249,0.007916346192359924
3.971,4.2714076,0.007916346192359924
4.431,4.334855,0.007916346192359924
4.545,4.6468625,0.007916346192359924
6.235,6.080007,0.007916346192359924
5.868,1.9158496,0.007916346192359924
5.691,5.3324356,0.007916346192359924
4.212,4.4505014,0.007916346192359924
4.544,4.679992,0.007916346192359924
3.882,3.919572,0.007764458656311035
4.833,4.466173,0.007764458656311035
1.183,2.7877703,0.007764458656311035
3.79,3.9623756,0.007764458656311035
3.961,4.248086,0.007764458656311035
3.013,3.1290162,0.007764458656311035
5.151,4.7237883,0.007764458656311035
3.717,3.9089108,0.007764458656311035
6.11,5.874794,0.007764458656311035
1.954,1.9932828,0.007764458656311035
3.341,3.4305353,0.007764458656311035
3.847,4.0427694,0.007764458656311035
4.14,4.294295,0.007764458656311035
3.98,4.177267,0.007764458656311035
6.731,6.1064453,0.007764458656311035
3.098,2.8239474,0.007764458656311035
2.712,2.9789212,0.007737517356872559
3.778,4.73512,0.007737517356872559
4.76,5.0886955,0.007737517356872559
3.853,4.036461,0.007737517356872559
3.292,3.5143392,0.007737517356872559
3.899,4.016691,0.007737517356872559
3.859,4.1354203,0.007737517356872559
1.091,1.0745015,0.007737517356872559
5.181,5.2986946,0.007737517356872559
4.851,4.3402843,0.007737517356872559
4.742,4.7295346,0.007737517356872559
3.421,3.4871829,0.007737517356872559
1.176,1.072925,0.007737517356872559
4.787,4.3934317,0.007737517356872559
6.435,6.344513,0.007737517356872559
4.108,4.3599625,0.007737517356872559
4.948,5.0878286,0.007713064551353455
4.016,4.114683,0.007713064551353455
2.832,2.9127035,0.007713064551353455
3.971,4.0161943,0.007713064551353455
5.206,5.01585,0.007713064551353455
3.099,3.290665,0.007713064551353455
3.936,4.1540785,0.007713064551353455
3.62,3.8217397,0.007713064551353455
6.13,5.9107485,0.007713064551353455
4.152,4.3998766,0.007713064551353455
5.937,4.981248,0.007713064551353455
4.691,4.8814545,0.007713064551353455
4.932,5.1840067,0.007713064551353455
5.243,5.326731,0.007713064551353455
2.777,2.835377,0.007713064551353455
3.496,3.6241643,0.007713064551353455
3.931,4.2992496,0.007544204592704773
5.114,4.551384,0.007544204592704773
5.81,5.7527304,0.007544204592704773
2.505,2.6224847,0.007544204592704773
5.004,4.5034046,0.007544204592704773
1.541,1.5053077,0.007544204592704773
4.587,4.7694783,0.007544204592704773
3.711,3.7559867,0.007544204592704773
3.307,3.5323,0.007544204592704773
3.592,3.6767917,0.007544204592704773
6.306,5.540599,0.007544204592704773
6.57,6.242584,0.007544204592704773
5.409,5.303174,0.007544204592704773
6.592,6.208612,0.007544204592704773
3.944,4.07552,0.007544204592704773
5.388,5.08353,0.007544204592704773
3.946,4.143496,0.007689669728279114
1.942,2.045689,0.007689669728279114
4.975,4.7708387,0.007689669728279114
3.52,3.439313,0.007689669728279114
2.439,2.5916526,0.007689669728279114
3.74,3.8383784,0.007689669728279114
6.283,6.7676897,0.007689669728279114
3.359,3.4641383,0.007689669728279114
4.099,4.259069,0.007689669728279114
3.405,3.9468641,0.007689669728279114
4.146,4.318751,0.007689669728279114
6.274,5.671703,0.007689669728279114
3.789,3.9433534,0.007689669728279114
1.846,1.7321895,0.007689669728279114
1.613,1.5861462,0.007689669728279114
6.006,6.079797,0.007689669728279114
3.214,3.5495358,0.007821261882781982
4.019,4.340491,0.007821261882781982
2.172,2.2920923,0.007821261882781982
3.351,3.3589697,0.007821261882781982
5.965,5.27841,0.007821261882781982
3.157,3.1764545,0.007821261882781982
1.563,1.6055018,0.007821261882781982
4.795,4.9965935,0.007821261882781982
2.842,3.1170208,0.007821261882781982
5.634,5.6455183,0.007821261882781982
4.024,4.2561955,0.007821261882781982
3.408,3.1156194,0.007821261882781982
4.437,4.739488,0.007821261882781982
3.646,3.9073725,0.007821261882781982
1.337,1.4550829,0.007821261882781982
4.939,5.065454,0.007821261882781982
6.184,6.3217916,0.0077505409717559814
2.119,2.6138334,0.0077505409717559814
4.163,4.330836,0.0077505409717559814
3.904,4.1865177,0.0077505409717559814
1.905,1.8175595,0.0077505409717559814
4.084,4.248583,0.0077505409717559814
3.366,3.4148307,0.0077505409717559814
4.163,4.388541,0.0077505409717559814
6.062,5.346611,0.0077505409717559814
2.4,2.4977055,0.0077505409717559814
6.414,5.798066,0.0077505409717559814
4.172,4.3230853,0.0077505409717559814
3.421,3.2891564,0.0077505409717559814
3.872,3.922555,0.0077505409717559814
4.006,4.1913185,0.0077505409717559814
5.369,5.4656744,0.0077505409717559814
6.34,6.288784,0.008024588227272034
1.987,1.9828229,0.008024588227272034
2.476,2.7670715,0.008024588227272034
5.68,5.362404,0.008024588227272034
5.638,6.039051,0.008024588227272034
3.604,3.5931554,0.008024588227272034
4.853,4.71262,0.008024588227272034
6.051,5.727068,0.008024588227272034
3.761,3.8139195,0.008024588227272034
3.654,3.7263458,0.008024588227272034
3.463,3.5083206,0.008024588227272034
5.843,5.8804407,0.008024588227272034
3.359,3.0579236,0.008024588227272034
1.504,1.6321205,0.008024588227272034
1.505,1.4881365,0.008024588227272034
6.283,6.630252,0.008024588227272034
3.252,3.3610368,0.007848069071769714
3.706,3.8683825,0.007848069071769714
4.229,4.3203487,0.007848069071769714
4.357,3.1895032,0.007848069071769714
3.366,3.5341935,0.007848069071769714
2.784,2.6927447,0.007848069071769714
6.35,4.6965866,0.007848069071769714
5.849,5.829953,0.007848069071769714
4.1,4.281516,0.007848069071769714
4.111,4.326389,0.007848069071769714
4.143,4.374446,0.007848069071769714
2.883,3.009244,0.007848069071769714
2.31,2.361752,0.007848069071769714
5.422,5.0925946,0.007848069071769714
3.947,4.2867413,0.007848069071769714
4.719,5.220212,0.007848069071769714
3.771,3.906276,0.007672414183616638
3.299,3.306508,0.007672414183616638
4.139,4.320509,0.007672414183616638
3.926,4.0844536,0.007672414183616638
5.316,5.3598585,0.007672414183616638
