True_Value,Predicted_Value,Prediction_Time_s
13.79,13.51,0.006949722766876221
34.38,31.6,0.006949722766876221
64.82,60.2,0.0070783644914627075
71.23,67.5,0.0070783644914627075
21.59,4.91,0.0070783644914627075
40.8,45.28,0.0070783644914627075
15.38,43.0,0.0070783644914627075
4.5,3.678,0.0070783644914627075
12.76,11.1,0.0070783644914627075
64.01,66.06,0.0070783644914627075
24.69,23.4,0.0070783644914627075
27.29,44.84,0.0070783644914627075
6.21,4.98,0.0070783644914627075
37.62,33.6,0.0070783644914627075
37.45,18.97,0.0070783644914627075
30.73,28.58,0.0070783644914627075
35.25,34.25,0.0070783644914627075
36.86,38.25,0.0070783644914627075
30.38,29.08,0.007235929369926453
11.11,23.45,0.007235929369926453
6.44,5.395,0.007235929369926453
5.4,4.62,0.007235929369926453
9.7,8.76,0.007235929369926453
23.85,22.89,0.007235929369926453
50.59,43.88,0.007235929369926453
4.29,3.26,0.007235929369926453
38.44,35.94,0.007235929369926453
37.17,35.53,0.007235929369926453
16.95,21.38,0.007235929369926453
21.99,20.31,0.007235929369926453
55.2,54.72,0.007235929369926453
25.86,26.16,0.007235929369926453
33.5,30.98,0.007235929369926453
51.24,57.3,0.007235929369926453
12.42,10.805,0.0077008455991744995
2.02,3.402,0.0077008455991744995
34.66,32.47,0.0077008455991744995
36.35,33.94,0.0077008455991744995
30.79,30.8,0.0077008455991744995
12.08,10.64,0.0077008455991744995
25.87,20.56,0.0077008455991744995
58.55,56.22,0.0077008455991744995
33.81,34.0,0.0077008455991744995
20.28,18.69,0.0077008455991744995
72.2,66.8,0.0077008455991744995
38.12,33.53,0.0077008455991744995
65.93,65.94,0.0077008455991744995
37.54,33.6,0.0077008455991744995
58.29,63.3,0.0077008455991744995
38.19,34.62,0.0077008455991744995
56.4,54.75,0.007220596075057983
28.36,25.98,0.007220596075057983
38.61,37.06,0.007220596075057983
12.47,11.16,0.007220596075057983
37.18,38.28,0.007220596075057983
68.74,46.06,0.007220596075057983
61.95,57.72,0.007220596075057983
16.45,16.25,0.007220596075057983
21.1,20.22,0.007220596075057983
26.78,26.62,0.007220596075057983
58.61,50.44,0.007220596075057983
30.02,29.48,0.007220596075057983
72.35,68.0,0.007220596075057983
12.61,11.04,0.007220596075057983
6.3,5.41,0.007220596075057983
33.86,43.75,0.007220596075057983
18.98,16.53,0.007522329688072205
38.86,42.72,0.007522329688072205
2.15,1.734,0.007522329688072205
9.4,7.977,0.007522329688072205
16.45,14.59,0.007522329688072205
44.29,43.88,0.007522329688072205
8.12,6.906,0.007522329688072205
72.69,64.75,0.007522329688072205
71.28,66.2,0.007522329688072205
67.99,60.53,0.007522329688072205
4.97,4.41,0.007522329688072205
41.99,32.47,0.007522329688072205
0.88,14.664,0.007522329688072205
69.13,65.2,0.007522329688072205
71.16,67.1,0.007522329688072205
38.17,36.47,0.007522329688072205
47.15,52.4,0.007348567247390747
37.72,34.8,0.007348567247390747
62.33,54.47,0.007348567247390747
11.44,10.12,0.007348567247390747
71.79,66.44,0.007348567247390747
13.51,17.14,0.007348567247390747
31.56,30.44,0.007348567247390747
41.02,43.4,0.007348567247390747
0.98,59.47,0.007348567247390747
0.98,2.8,0.007348567247390747
68.88,62.7,0.007348567247390747
16.59,15.63,0.007348567247390747
6.68,6.56,0.007348567247390747
72.16,65.06,0.007348567247390747
68.78,56.34,0.007348567247390747
31.49,30.52,0.007348567247390747
72.06,65.4,0.007535114884376526
30.76,29.92,0.007535114884376526
32.37,32.03,0.007535114884376526
21.38,46.03,0.007535114884376526
71.35,67.56,0.007535114884376526
2.44,1.628,0.007535114884376526
57.02,57.53,0.007535114884376526
49.57,46.1,0.007535114884376526
31.32,24.5,0.007535114884376526
2.27,1.53,0.007535114884376526
11.65,10.49,0.007535114884376526
63.98,64.9,0.007535114884376526
23.61,54.62,0.007535114884376526
72.19,65.9,0.007535114884376526
72.06,51.25,0.007535114884376526
72.35,66.6,0.007535114884376526
12.65,5.355,0.00702860951423645
6.74,5.746,0.00702860951423645
71.6,66.94,0.00702860951423645
24.04,16.7,0.00702860951423645
8.64,7.37,0.00702860951423645
61.69,59.0,0.00702860951423645
22.89,21.44,0.00702860951423645
9.95,8.48,0.00702860951423645
42.58,47.62,0.00702860951423645
4.58,3.65,0.00702860951423645
71.41,66.0,0.00702860951423645
40.35,39.53,0.00702860951423645
66.19,66.6,0.00702860951423645
71.59,66.1,0.00702860951423645
29.56,28.05,0.00702860951423645
12.7,11.516,0.00702860951423645
33.63,32.1,0.007481396198272705
69.55,64.06,0.007481396198272705
8.66,8.12,0.007481396198272705
20.46,19.73,0.007481396198272705
10.55,10.164,0.007481396198272705
34.53,32.97,0.007481396198272705
30.83,30.0,0.007481396198272705
28.23,27.31,0.007481396198272705
5.48,4.766,0.007481396198272705
6.09,5.742,0.007481396198272705
11.14,9.96,0.007481396198272705
36.29,35.34,0.007481396198272705
37.77,38.28,0.007481396198272705
22.18,20.56,0.007481396198272705
33.63,31.0,0.007481396198272705
71.56,65.06,0.007481396198272705
54.71,58.9,0.007090464234352112
71.71,66.25,0.007090464234352112
31.16,30.16,0.007090464234352112
32.79,28.67,0.007090464234352112
35.58,33.56,0.007090464234352112
35.97,40.22,0.007090464234352112
15.92,13.555,0.007090464234352112
18.63,16.16,0.007090464234352112
1.28,2.846,0.007090464234352112
36.27,31.33,0.007090464234352112
47.28,50.06,0.007090464234352112
11.54,10.46,0.007090464234352112
20.42,18.81,0.007090464234352112
42.48,38.4,0.007090464234352112
4.37,4.02,0.007090464234352112
16.28,31.4,0.007090464234352112
44.86,55.25,0.0070458948612213135
6.97,6.09,0.0070458948612213135
20.02,18.44,0.0070458948612213135
3.53,3.0,0.0070458948612213135
30.82,30.69,0.0070458948612213135
5.56,5.176,0.0070458948612213135
32.86,50.03,0.0070458948612213135
72.1,63.6,0.0070458948612213135
71.48,68.0,0.0070458948612213135
31.85,30.94,0.0070458948612213135
40.7,38.72,0.0070458948612213135
23.01,15.766,0.0070458948612213135
34.19,40.38,0.0070458948612213135
68.31,57.66,0.0070458948612213135
40.49,38.44,0.0070458948612213135
65.1,62.12,0.0070458948612213135
58.01,40.47,0.007383361458778381
33.63,32.4,0.007383361458778381
69.9,61.75,0.007383361458778381
37.26,44.44,0.007383361458778381
36.76,36.6,0.007383361458778381
41.42,39.3,0.007383361458778381
31.1,29.98,0.007383361458778381
7.61,6.984,0.007383361458778381
29.6,31.11,0.007383361458778381
72.18,63.53,0.007383361458778381
31.86,20.05,0.007383361458778381
30.4,35.62,0.007383361458778381
72.47,64.9,0.007383361458778381
29.52,27.38,0.007383361458778381
71.55,66.4,0.007383361458778381
20.54,19.14,0.007383361458778381
31.91,30.36,0.0075722336769104
34.25,32.97,0.0075722336769104
34.04,32.4,0.0075722336769104
13.9,19.14,0.0075722336769104
9.84,8.07,0.0075722336769104
25.33,23.14,0.0075722336769104
24.82,26.5,0.0075722336769104
17.1,15.914,0.0075722336769104
23.86,22.67,0.0075722336769104
35.23,35.25,0.0075722336769104
26.7,25.11,0.0075722336769104
26.53,23.7,0.0075722336769104
28.42,29.25,0.0075722336769104
5.59,4.52,0.0075722336769104
67.42,60.78,0.0075722336769104
18.82,17.25,0.0075722336769104
1.78,1.402,0.006978362798690796
47.5,50.7,0.006978362798690796
25.45,25.77,0.006978362798690796
9.65,8.61,0.006978362798690796
23.49,21.53,0.006978362798690796
54.09,52.12,0.006978362798690796
26.18,24.31,0.006978362798690796
37.9,32.44,0.006978362798690796
16.65,20.28,0.006978362798690796
48.3,49.28,0.006978362798690796
68.41,65.1,0.006978362798690796
34.34,33.44,0.006978362798690796
70.01,65.2,0.006978362798690796
38.06,34.53,0.006978362798690796
14.23,12.87,0.006978362798690796
8.22,6.99,0.006978362798690796
21.26,21.95,0.00739578902721405
29.2,27.7,0.00739578902721405
64.77,55.28,0.00739578902721405
37.23,34.72,0.00739578902721405
27.35,25.69,0.00739578902721405
16.2,26.27,0.00739578902721405
71.67,66.4,0.00739578902721405
29.24,35.56,0.00739578902721405
13.69,12.66,0.00739578902721405
33.09,49.03,0.00739578902721405
31.0,29.86,0.00739578902721405
34.38,32.9,0.00739578902721405
25.29,22.89,0.00739578902721405
28.58,29.5,0.00739578902721405
34.54,33.22,0.00739578902721405
35.84,34.06,0.00739578902721405
29.19,26.62,0.007387906312942505
33.52,32.2,0.007387906312942505
35.35,33.25,0.007387906312942505
69.4,65.2,0.007387906312942505
16.76,15.51,0.007387906312942505
20.33,22.8,0.007387906312942505
7.58,10.49,0.007387906312942505
60.96,50.44,0.007387906312942505
5.75,5.703,0.007387906312942505
35.78,35.4,0.007387906312942505
24.79,24.55,0.007387906312942505
28.17,29.73,0.007387906312942505
65.83,58.0,0.007387906312942505
3.64,2.926,0.007387906312942505
5.72,5.1,0.007387906312942505
4.62,4.008,0.007387906312942505
36.99,41.94,0.007681220769882202
50.4,57.03,0.007681220769882202
69.0,63.88,0.007681220769882202
19.15,17.81,0.007681220769882202
60.49,61.47,0.007681220769882202
29.22,19.8,0.007681220769882202
37.5,35.9,0.007681220769882202
13.12,11.766,0.007681220769882202
3.76,3.064,0.007681220769882202
28.09,30.06,0.007681220769882202
56.73,55.5,0.007681220769882202
36.46,35.84,0.007681220769882202
13.13,11.63,0.007681220769882202
71.74,65.5,0.007681220769882202
70.63,64.6,0.007681220769882202
47.59,35.72,0.007681220769882202
50.86,41.62,0.007397100329399109
36.02,34.5,0.007397100329399109
13.63,11.914,0.007397100329399109
37.47,35.25,0.007397100329399109
24.19,23.3,0.007397100329399109
2.65,1.729,0.007397100329399109
71.15,64.2,0.007397100329399109
14.77,11.73,0.007397100329399109
10.86,9.82,0.007397100329399109
12.89,3.12,0.007397100329399109
23.6,27.4,0.007397100329399109
1.1,65.2,0.007397100329399109
38.33,43.44,0.007397100329399109
36.21,49.97,0.007397100329399109
20.43,18.14,0.007397100329399109
11.32,10.47,0.007397100329399109
31.12,31.61,0.0070889294147491455
37.31,30.08,0.0070889294147491455
7.16,6.58,0.0070889294147491455
13.86,21.92,0.0070889294147491455
10.02,9.125,0.0070889294147491455
61.17,59.9,0.0070889294147491455
28.71,27.27,0.0070889294147491455
35.56,35.94,0.0070889294147491455
71.17,72.56,0.0070889294147491455
63.46,60.97,0.0070889294147491455
1.94,1.426,0.0070889294147491455
29.65,27.75,0.0070889294147491455
73.72,66.0,0.0070889294147491455
13.16,16.72,0.0070889294147491455
14.42,14.164,0.0070889294147491455
72.3,65.25,0.0070889294147491455
66.11,63.47,0.007093802094459534
72.23,67.0,0.007093802094459534
23.28,28.55,0.007093802094459534
62.88,51.12,0.007093802094459534
29.55,27.78,0.007093802094459534
32.61,31.39,0.007093802094459534
36.62,37.4,0.007093802094459534
10.07,9.02,0.007093802094459534
28.75,28.08,0.007093802094459534
52.22,48.0,0.007093802094459534
34.3,32.22,0.007093802094459534
50.07,53.2,0.007093802094459534
69.37,56.16,0.007093802094459534
72.31,65.1,0.007093802094459534
62.78,66.4,0.007093802094459534
29.91,39.1,0.007093802094459534
0.85,2.746,0.007070526480674744
67.41,64.5,0.007070526480674744
53.45,51.1,0.007070526480674744
60.06,53.97,0.007070526480674744
32.54,30.7,0.007070526480674744
37.86,41.97,0.007070526480674744
15.31,13.21,0.007070526480674744
31.48,30.27,0.007070526480674744
8.92,8.32,0.007070526480674744
65.09,59.66,0.007070526480674744
21.44,20.22,0.007070526480674744
59.42,63.12,0.007070526480674744
5.36,5.227,0.007070526480674744
36.56,33.6,0.007070526480674744
18.93,17.12,0.007070526480674744
63.51,61.12,0.007070526480674744
8.02,6.707,0.0070032477378845215
69.82,50.9,0.0070032477378845215
38.31,33.5,0.0070032477378845215
27.17,27.34,0.0070032477378845215
17.36,16.05,0.0070032477378845215
8.9,7.32,0.0070032477378845215
71.59,69.44,0.0070032477378845215
6.36,5.652,0.0070032477378845215
24.56,22.61,0.0070032477378845215
16.11,15.04,0.0070032477378845215
50.94,39.34,0.0070032477378845215
3.63,3.201,0.0070032477378845215
25.98,33.38,0.0070032477378845215
11.65,11.25,0.0070032477378845215
61.91,61.88,0.0070032477378845215
30.84,31.1,0.0070032477378845215
32.69,34.16,0.007031083106994629
5.81,46.03,0.007031083106994629
68.46,63.16,0.007031083106994629
30.53,28.98,0.007031083106994629
7.59,6.44,0.007031083106994629
36.85,34.6,0.007031083106994629
25.86,25.2,0.007031083106994629
25.57,23.3,0.007031083106994629
39.86,43.97,0.007031083106994629
56.22,58.62,0.007031083106994629
48.14,54.0,0.007031083106994629
13.74,12.68,0.007031083106994629
67.06,62.0,0.007031083106994629
71.45,65.3,0.007031083106994629
15.91,15.52,0.007031083106994629
8.66,8.23,0.007031083106994629
63.37,61.47,0.006970614194869995
54.97,51.75,0.006970614194869995
42.93,35.22,0.006970614194869995
67.86,60.6,0.006970614194869995
20.25,19.75,0.006970614194869995
69.03,57.22,0.006970614194869995
44.94,55.7,0.006970614194869995
64.36,62.28,0.006970614194869995
8.14,43.44,0.006970614194869995
46.32,42.22,0.006970614194869995
39.92,49.47,0.006970614194869995
14.36,12.74,0.006970614194869995
71.34,66.94,0.006970614194869995
72.16,67.2,0.006970614194869995
56.72,56.06,0.006970614194869995
62.73,62.72,0.006970614194869995
32.74,32.75,0.006967619061470032
11.15,10.22,0.006967619061470032
36.54,32.9,0.006967619061470032
24.45,69.0,0.006967619061470032
19.98,18.78,0.006967619061470032
41.39,46.66,0.006967619061470032
38.96,46.22,0.006967619061470032
58.02,64.4,0.006967619061470032
37.66,35.9,0.006967619061470032
57.33,60.25,0.006967619061470032
18.94,16.78,0.006967619061470032
41.31,47.94,0.006967619061470032
67.1,63.25,0.006967619061470032
2.65,1.843,0.006967619061470032
39.77,37.56,0.006967619061470032
42.95,48.38,0.006967619061470032
27.56,44.22,0.006916999816894531
66.76,56.12,0.006916999816894531
34.11,32.66,0.006916999816894531
2.31,1.5205,0.006916999816894531
61.93,64.7,0.006916999816894531
53.47,48.5,0.006916999816894531
66.91,60.97,0.006916999816894531
73.07,66.6,0.006916999816894531
47.71,50.22,0.006916999816894531
12.64,10.26,0.006916999816894531
31.76,32.34,0.006916999816894531
15.52,13.945,0.006916999816894531
29.51,31.03,0.006916999816894531
26.18,26.34,0.006916999816894531
37.61,37.56,0.006916999816894531
30.46,30.48,0.006916999816894531
0.84,60.2,0.006944090127944946
29.94,30.8,0.006944090127944946
43.13,50.3,0.006944090127944946
23.78,21.7,0.006944090127944946
19.75,18.05,0.006944090127944946
38.4,35.06,0.006944090127944946
16.57,15.86,0.006944090127944946
5.85,4.777,0.006944090127944946
68.84,63.7,0.006944090127944946
28.7,35.9,0.006944090127944946
7.02,6.785,0.006944090127944946
67.49,61.56,0.006944090127944946
6.47,5.496,0.006944090127944946
63.35,55.5,0.006944090127944946
21.1,20.34,0.006944090127944946
45.65,46.5,0.006944090127944946
24.87,22.92,0.007375612854957581
10.47,10.125,0.007375612854957581
63.62,60.47,0.007375612854957581
5.41,5.055,0.007375612854957581
69.59,64.6,0.007375612854957581
25.71,22.44,0.007375612854957581
5.33,4.56,0.007375612854957581
67.99,62.94,0.007375612854957581
69.54,64.8,0.007375612854957581
28.23,30.3,0.007375612854957581
21.76,21.44,0.007375612854957581
15.11,14.305,0.007375612854957581
31.41,29.61,0.007375612854957581
3.15,2.486,0.007375612854957581
29.93,29.44,0.007375612854957581
27.28,25.86,0.007375612854957581
25.36,24.61,0.007148534059524536
72.36,63.5,0.007148534059524536
58.86,58.78,0.007148534059524536
5.62,4.914,0.007148534059524536
25.51,24.92,0.007148534059524536
3.92,3.502,0.007148534059524536
16.73,17.22,0.007148534059524536
11.73,10.18,0.007148534059524536
24.36,23.14,0.007148534059524536
72.19,65.56,0.007148534059524536
19.01,17.95,0.007148534059524536
69.2,65.56,0.007148534059524536
69.42,64.6,0.007148534059524536
72.36,65.44,0.007148534059524536
0.79,47.1,0.007148534059524536
66.31,62.16,0.007148534059524536
71.08,61.78,0.007378920912742615
66.7,61.94,0.007378920912742615
48.9,63.97,0.007378920912742615
23.7,21.73,0.007378920912742615
73.9,69.56,0.007378920912742615
5.33,3.963,0.007378920912742615
39.57,37.53,0.007378920912742615
7.11,8.766,0.007378920912742615
67.33,62.53,0.007378920912742615
23.68,22.17,0.007378920912742615
64.47,54.12,0.007378920912742615
2.7,35.97,0.007378920912742615
15.72,14.32,0.007378920912742615
34.24,34.47,0.007378920912742615
15.96,14.77,0.007378920912742615
21.37,20.94,0.007378920912742615
71.84,68.94,0.007082059979438782
29.77,28.11,0.007082059979438782
38.37,35.7,0.007082059979438782
41.01,35.06,0.007082059979438782
28.77,27.3,0.007082059979438782
13.39,12.95,0.007082059979438782
1.72,2.73,0.007082059979438782
21.87,17.1,0.007082059979438782
37.89,39.7,0.007082059979438782
68.84,64.75,0.007082059979438782
59.31,59.84,0.007082059979438782
23.35,22.08,0.007082059979438782
52.67,57.97,0.007082059979438782
37.61,35.94,0.007082059979438782
37.07,32.62,0.007082059979438782
72.61,65.1,0.007082059979438782
64.39,63.84,0.006991267204284668
35.12,34.66,0.006991267204284668
71.65,66.5,0.006991267204284668
12.91,12.375,0.006991267204284668
28.93,28.47,0.006991267204284668
4.65,3.848,0.006991267204284668
49.3,41.22,0.006991267204284668
61.45,58.25,0.006991267204284668
12.07,10.97,0.006991267204284668
35.09,32.94,0.006991267204284668
22.35,21.03,0.006991267204284668
35.28,33.8,0.006991267204284668
4.91,4.402,0.006991267204284668
33.49,31.9,0.006991267204284668
26.88,26.27,0.006991267204284668
69.82,64.06,0.006991267204284668
22.53,20.34,0.007395446300506592
63.26,66.7,0.007395446300506592
69.35,63.88,0.007395446300506592
25.87,24.08,0.007395446300506592
32.42,35.06,0.007395446300506592
18.44,23.69,0.007395446300506592
65.89,53.34,0.007395446300506592
66.32,63.22,0.007395446300506592
16.1,15.695,0.007395446300506592
67.7,65.6,0.007395446300506592
69.09,63.16,0.007395446300506592
34.0,34.38,0.007395446300506592
46.97,48.97,0.007395446300506592
41.99,46.94,0.007395446300506592
27.67,26.67,0.007395446300506592
48.28,51.6,0.007395446300506592
45.0,53.16,0.007384821772575378
31.16,30.52,0.007384821772575378
61.33,63.06,0.007384821772575378
36.28,34.75,0.007384821772575378
51.39,41.12,0.007384821772575378
0.71,60.62,0.007384821772575378
22.32,30.9,0.007384821772575378
4.66,3.809,0.007384821772575378
19.67,18.45,0.007384821772575378
24.95,23.9,0.007384821772575378
36.18,32.6,0.007384821772575378
42.18,57.66,0.007384821772575378
44.06,40.28,0.007384821772575378
62.85,60.6,0.007384821772575378
31.61,30.75,0.007384821772575378
2.92,2.46,0.007384821772575378
20.07,18.77,0.006992995738983154
12.21,15.8,0.006992995738983154
1.11,56.16,0.006992995738983154
18.48,16.8,0.006992995738983154
19.08,16.84,0.006992995738983154
7.63,6.805,0.006992995738983154
19.3,27.02,0.006992995738983154
66.78,50.7,0.006992995738983154
63.79,58.6,0.006992995738983154
37.63,45.25,0.006992995738983154
68.13,62.44,0.006992995738983154
68.53,65.5,0.006992995738983154
20.12,19.8,0.006992995738983154
16.03,14.74,0.006992995738983154
25.76,31.44,0.006992995738983154
3.78,2.28,0.006992995738983154
35.42,35.4,0.007208928465843201
32.52,31.84,0.007208928465843201
31.18,30.62,0.007208928465843201
20.36,18.19,0.007208928465843201
8.04,7.67,0.007208928465843201
6.62,6.465,0.007208928465843201
37.27,35.7,0.007208928465843201
31.94,30.33,0.007208928465843201
