image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/Purewateryiyang11_30594.png,"tf.Tensor(10.2, shape=(), dtype=float32)",11.980323,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-4_115520.png,"tf.Tensor(0.74, shape=(), dtype=float32)",24.833584,0.004802841693162918
/tmp/DataSetCombined/Edges/RunL_11_25_181175.png,"tf.Tensor(70.61, shape=(), dtype=float32)",66.73762,0.004802841693162918
/tmp/DataSetCombined/Edges/RunG_7_21_169513.png,"tf.Tensor(47.94, shape=(), dtype=float32)",49.267212,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-12_59655.png,"tf.Tensor(25.16, shape=(), dtype=float32)",27.104996,0.004802841693162918
/tmp/DataSetCombined/Edges/purewateryiyang3_245870.png,"tf.Tensor(70.96, shape=(), dtype=float32)",67.06939,0.004802841693162918
/tmp/DataSetCombined/Edges/RunB_2_16_146639.png,"tf.Tensor(71.76, shape=(), dtype=float32)",67.0857,0.004802841693162918
/tmp/DataSetCombined/Edges/purewateryiyang6_306959.png,"tf.Tensor(69.72, shape=(), dtype=float32)",64.20435,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-12_60946.png,"tf.Tensor(70.89, shape=(), dtype=float32)",65.61064,0.004802841693162918
/tmp/DataSetCombined/Edges/combined_dir_8_44_219224.png,"tf.Tensor(28.25, shape=(), dtype=float32)",28.3782,0.004802841693162918
/tmp/DataSetCombined/Edges/purewateryiyang5_268758.png,"tf.Tensor(71.34, shape=(), dtype=float32)",67.56317,0.004802841693162918
/tmp/DataSetCombined/Edges/j_20_541_230640.png,"tf.Tensor(5.56, shape=(), dtype=float32)",4.853898,0.004802841693162918
/tmp/DataSetCombined/Edges/Purewateryiyang11_34981.png,"tf.Tensor(39.98, shape=(), dtype=float32)",41.75124,0.004802841693162918
/tmp/DataSetCombined/Edges/3_3_37_13103.png,"tf.Tensor(71.4, shape=(), dtype=float32)",67.25431,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-4_114943.png,"tf.Tensor(71.68, shape=(), dtype=float32)",67.06242,0.004802841693162918
/tmp/DataSetCombined/Edges/a_237_353_199384.png,"tf.Tensor(3.08, shape=(), dtype=float32)",3.3822098,0.004802841693162918
/tmp/DataSetCombined/Edges/Purewateryiyang9_40685.png,"tf.Tensor(64.25, shape=(), dtype=float32)",61.924732,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-16_82429.png,"tf.Tensor(4.19, shape=(), dtype=float32)",5.050714,0.004802841693162918
/tmp/DataSetCombined/Edges/RunM_12_26_186908.png,"tf.Tensor(70.26, shape=(), dtype=float32)",66.33143,0.004802841693162918
/tmp/DataSetCombined/Edges/Purewateryiyang9_42364.png,"tf.Tensor(68.88, shape=(), dtype=float32)",54.05801,0.004802841693162918
/tmp/DataSetCombined/Edges/Round-6_121069.png,"tf.Tensor(19.36, shape=(), dtype=float32)",23.019182,0.004802841693162918
/tmp/DataSetCombined/Edges/e_5_486_224354.png,"tf.Tensor(70.36, shape=(), dtype=float32)",66.190346,0.004671934992074966
/tmp/DataSetCombined/Edges/3a_187_307_14076.png,"tf.Tensor(3.4, shape=(), dtype=float32)",3.9676282,0.004671934992074966
/tmp/DataSetCombined/Edges/a_209_340_197048.png,"tf.Tensor(3.72, shape=(), dtype=float32)",2.5606217,0.004671934992074966
/tmp/DataSetCombined/Edges/Round-16_81900.png,"tf.Tensor(71.43, shape=(), dtype=float32)",67.399574,0.004671934992074966
/tmp/DataSetCombined/Edges/Purewateryiyang11_33831.png,"tf.Tensor(4.01, shape=(), dtype=float32)",3.0482063,0.004671934992074966
/tmp/DataSetCombined/Edges/3e_191_313_15828.png,"tf.Tensor(71.44, shape=(), dtype=float32)",67.43094,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang6_288460.png,"tf.Tensor(12.53, shape=(), dtype=float32)",11.468814,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang4_249313.png,"tf.Tensor(71.64, shape=(), dtype=float32)",66.19133,0.004671934992074966
/tmp/DataSetCombined/Edges/Round-11_53523.png,"tf.Tensor(51.94, shape=(), dtype=float32)",49.62156,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang2_241671.png,"tf.Tensor(4.13, shape=(), dtype=float32)",4.6512027,0.004671934992074966
/tmp/DataSetCombined/Edges/RunC_3_148718.png,"tf.Tensor(72.08, shape=(), dtype=float32)",66.92073,0.004671934992074966
/tmp/DataSetCombined/Edges/Purewateryiyang11_34181.png,"tf.Tensor(72.07, shape=(), dtype=float32)",67.21786,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang7_319461.png,"tf.Tensor(1.93, shape=(), dtype=float32)",2.7421823,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang6_297104.png,"tf.Tensor(38.58, shape=(), dtype=float32)",33.00395,0.004671934992074966
/tmp/DataSetCombined/Edges/h_55_529_229345.png,"tf.Tensor(4.45, shape=(), dtype=float32)",4.009392,0.004671934992074966
/tmp/DataSetCombined/Edges/Round-6_123658.png,"tf.Tensor(6.25, shape=(), dtype=float32)",5.0306883,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang5_274270.png,"tf.Tensor(70.59, shape=(), dtype=float32)",66.25985,0.004671934992074966
/tmp/DataSetCombined/Edges/Round-13_65489.png,"tf.Tensor(4.23, shape=(), dtype=float32)",4.818757,0.004671934992074966
/tmp/DataSetCombined/Edges/1_1_23_00403.png,"tf.Tensor(55.12, shape=(), dtype=float32)",45.012585,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang6_283618.png,"tf.Tensor(63.88, shape=(), dtype=float32)",61.19927,0.004671934992074966
/tmp/DataSetCombined/Edges/b_121_382_205214.png,"tf.Tensor(71.64, shape=(), dtype=float32)",67.42472,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang5_278992.png,"tf.Tensor(58.9, shape=(), dtype=float32)",60.23734,0.004671934992074966
/tmp/DataSetCombined/Edges/Round-13_66374.png,"tf.Tensor(72.32, shape=(), dtype=float32)",67.47952,0.004671934992074966
/tmp/DataSetCombined/Edges/1_4_25_02200.png,"tf.Tensor(71.48, shape=(), dtype=float32)",67.5483,0.004671934992074966
/tmp/DataSetCombined/Edges/RunM_12_26_185264.png,"tf.Tensor(46.42, shape=(), dtype=float32)",50.06794,0.004671934992074966
/tmp/DataSetCombined/Edges/RunM_12_26_184443.png,"tf.Tensor(5.37, shape=(), dtype=float32)",5.3773565,0.004671934992074966
/tmp/DataSetCombined/Edges/RunN_13_28_192847.png,"tf.Tensor(8.05, shape=(), dtype=float32)",9.64274,0.004671934992074966
/tmp/DataSetCombined/Edges/RunD_4_18_155656.png,"tf.Tensor(54.57, shape=(), dtype=float32)",48.41102,0.004671934992074966
/tmp/DataSetCombined/Edges/Round-8_131592.png,"tf.Tensor(15.97, shape=(), dtype=float32)",19.57208,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang7_322471.png,"tf.Tensor(72.3, shape=(), dtype=float32)",67.02548,0.004671934992074966
/tmp/DataSetCombined/Edges/RunJ_9_23_174505.png,"tf.Tensor(71.78, shape=(), dtype=float32)",67.187294,0.004671934992074966
/tmp/DataSetCombined/Edges/5MM-3_21_40_19177.png,"tf.Tensor(66.78, shape=(), dtype=float32)",63.73587,0.004671934992074966
/tmp/DataSetCombined/Edges/Round-12_61440.png,"tf.Tensor(71.76, shape=(), dtype=float32)",66.75254,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang4_256651.png,"tf.Tensor(3.56, shape=(), dtype=float32)",3.5209694,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang6_286226.png,"tf.Tensor(30.07, shape=(), dtype=float32)",29.680088,0.004671934992074966
/tmp/DataSetCombined/Edges/Round-11_55868.png,"tf.Tensor(71.9, shape=(), dtype=float32)",66.622185,0.004671934992074966
/tmp/DataSetCombined/Edges/Round-18_92016.png,"tf.Tensor(40.27, shape=(), dtype=float32)",41.186268,0.004671934992074966
/tmp/DataSetCombined/Edges/3a_187_307_14226.png,"tf.Tensor(0.92, shape=(), dtype=float32)",2.9551253,0.004671934992074966
/tmp/DataSetCombined/Edges/RunC_3_17_150713.png,"tf.Tensor(68.22, shape=(), dtype=float32)",64.24163,0.004671934992074966
/tmp/DataSetCombined/Edges/Purewateryiyang9_41746.png,"tf.Tensor(23.66, shape=(), dtype=float32)",23.509758,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang6_291744.png,"tf.Tensor(10.53, shape=(), dtype=float32)",9.7707,0.004671934992074966
/tmp/DataSetCombined/Edges/RunG_7_166087.png,"tf.Tensor(4.97, shape=(), dtype=float32)",4.6542535,0.004671934992074966
/tmp/DataSetCombined/Edges/Purewateryiyang11_25843.png,"tf.Tensor(10.77, shape=(), dtype=float32)",12.134696,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang10_235703.png,"tf.Tensor(71.39, shape=(), dtype=float32)",67.41527,0.004671934992074966
/tmp/DataSetCombined/Edges/Round-1_43205.png,"tf.Tensor(37.48, shape=(), dtype=float32)",35.3204,0.004671934992074966
/tmp/DataSetCombined/Edges/DPPC-ISO - 2_20930.png,"tf.Tensor(71.09, shape=(), dtype=float32)",67.81937,0.004671934992074966
/tmp/DataSetCombined/Edges/RunC_3_17_151993.png,"tf.Tensor(53.45, shape=(), dtype=float32)",48.16653,0.004671934992074966
/tmp/DataSetCombined/Edges/Round-19_97347.png,"tf.Tensor(32.21, shape=(), dtype=float32)",29.105436,0.004671934992074966
/tmp/DataSetCombined/Edges/RunG_7_21_167652.png,"tf.Tensor(35.27, shape=(), dtype=float32)",31.9287,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang4_255958.png,"tf.Tensor(14.15, shape=(), dtype=float32)",13.242542,0.004671934992074966
/tmp/DataSetCombined/Edges/Round-17_89691.png,"tf.Tensor(24.72, shape=(), dtype=float32)",30.766235,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang6_289644.png,"tf.Tensor(71.08, shape=(), dtype=float32)",67.090515,0.004671934992074966
/tmp/DataSetCombined/Edges/Round-1_46512.png,"tf.Tensor(24.82, shape=(), dtype=float32)",23.025635,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang7_322869.png,"tf.Tensor(71.44, shape=(), dtype=float32)",67.741165,0.004671934992074966
/tmp/DataSetCombined/Edges/Purewateryiyang9_39654.png,"tf.Tensor(65.2, shape=(), dtype=float32)",61.834225,0.004671934992074966
/tmp/DataSetCombined/Edges/Round-20_109186.png,"tf.Tensor(2.07, shape=(), dtype=float32)",2.3816762,0.004671934992074966
/tmp/DataSetCombined/Edges/a_164_332_195539.png,"tf.Tensor(71.08, shape=(), dtype=float32)",67.101875,0.004671934992074966
/tmp/DataSetCombined/Edges/a_224_346_198353.png,"tf.Tensor(57.69, shape=(), dtype=float32)",58.145187,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang6_282305.png,"tf.Tensor(70.47, shape=(), dtype=float32)",59.582287,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang5_277319.png,"tf.Tensor(62.54, shape=(), dtype=float32)",56.34339,0.004671934992074966
/tmp/DataSetCombined/Edges/a_206_339_196907.png,"tf.Tensor(71.21, shape=(), dtype=float32)",67.0249,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang5_277834.png,"tf.Tensor(10.42, shape=(), dtype=float32)",10.613494,0.004671934992074966
/tmp/DataSetCombined/Edges/Purewateryiyang11_24986.png,"tf.Tensor(60.7, shape=(), dtype=float32)",60.753246,0.004671934992074966
/tmp/DataSetCombined/Edges/purewateryiyang5_275303.png,"tf.Tensor(8.2, shape=(), dtype=float32)",9.651033,0.004671934992074966
/tmp/DataSetCombined/Edges/c_13_424_210533.png,"tf.Tensor(67.76, shape=(), dtype=float32)",57.238514,0.004653941839933395
/tmp/DataSetCombined/Edges/Round-17_85726.png,"tf.Tensor(5.69, shape=(), dtype=float32)",6.4050193,0.004653941839933395
/tmp/DataSetCombined/Edges/Round-10_53417.png,"tf.Tensor(3.8, shape=(), dtype=float32)",3.9798698,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang3_246811.png,"tf.Tensor(39.03, shape=(), dtype=float32)",34.04072,0.004653941839933395
/tmp/DataSetCombined/Edges/c_13_424_210548.png,"tf.Tensor(61.34, shape=(), dtype=float32)",59.49455,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang6_313250.png,"tf.Tensor(70.97, shape=(), dtype=float32)",65.9869,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang2_241947.png,"tf.Tensor(65.53, shape=(), dtype=float32)",59.987026,0.004653941839933395
/tmp/DataSetCombined/Edges/RunJ_9_23_177071.png,"tf.Tensor(58.65, shape=(), dtype=float32)",58.448277,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang6_292247.png,"tf.Tensor(36.27, shape=(), dtype=float32)",39.51652,0.004653941839933395
/tmp/DataSetCombined/Edges/5MM-3_21_40_19820.png,"tf.Tensor(70.63, shape=(), dtype=float32)",58.226284,0.004653941839933395
/tmp/DataSetCombined/Edges/RunN_13_28_193325.png,"tf.Tensor(71.16, shape=(), dtype=float32)",67.22049,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang5_259289.png,"tf.Tensor(63.6, shape=(), dtype=float32)",57.588062,0.004653941839933395
/tmp/DataSetCombined/Edges/Purewateryiyang11_26038.png,"tf.Tensor(71.78, shape=(), dtype=float32)",66.67511,0.004653941839933395
/tmp/DataSetCombined/Edges/Round-15_74867.png,"tf.Tensor(71.18, shape=(), dtype=float32)",67.38545,0.004653941839933395
/tmp/DataSetCombined/Edges/Round-18_91363.png,"tf.Tensor(5.19, shape=(), dtype=float32)",6.1314745,0.004653941839933395
/tmp/DataSetCombined/Edges/combined_dir_6_42_215702.png,"tf.Tensor(43.43, shape=(), dtype=float32)",42.32623,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang4_257626.png,"tf.Tensor(62.69, shape=(), dtype=float32)",58.762394,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang7_319367.png,"tf.Tensor(71.34, shape=(), dtype=float32)",67.01927,0.004653941839933395
/tmp/DataSetCombined/Edges/a_77_373_204494.png,"tf.Tensor(71.43, shape=(), dtype=float32)",67.21323,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang4_255983.png,"tf.Tensor(72.37, shape=(), dtype=float32)",63.39474,0.004653941839933395
/tmp/DataSetCombined/Edges/5MM-2_20_39_18747.png,"tf.Tensor(1.89, shape=(), dtype=float32)",2.622395,0.004653941839933395
/tmp/DataSetCombined/Edges/Round-8_129145.png,"tf.Tensor(71.68, shape=(), dtype=float32)",67.49517,0.004653941839933395
/tmp/DataSetCombined/Edges/RunN-1_14_27_189651.png,"tf.Tensor(9.36, shape=(), dtype=float32)",10.439944,0.004653941839933395
/tmp/DataSetCombined/Edges/b_165_388_205901.png,"tf.Tensor(8.03, shape=(), dtype=float32)",9.409663,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang5_270221.png,"tf.Tensor(71.3, shape=(), dtype=float32)",67.11287,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang6_301866.png,"tf.Tensor(33.67, shape=(), dtype=float32)",29.208544,0.004653941839933395
/tmp/DataSetCombined/Edges/Round-5_119709.png,"tf.Tensor(5.34, shape=(), dtype=float32)",5.8794765,0.004653941839933395
/tmp/DataSetCombined/Edges/RunN_13_28_191056.png,"tf.Tensor(71.38, shape=(), dtype=float32)",67.38032,0.004653941839933395
/tmp/DataSetCombined/Edges/Round-7_125432.png,"tf.Tensor(13.54, shape=(), dtype=float32)",14.961206,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang3_244806.png,"tf.Tensor(8.26, shape=(), dtype=float32)",9.676418,0.004653941839933395
/tmp/DataSetCombined/Edges/Round-14_67405.png,"tf.Tensor(56.58, shape=(), dtype=float32)",57.87518,0.004653941839933395
/tmp/DataSetCombined/Edges/3c_189_311_14910.png,"tf.Tensor(64.84, shape=(), dtype=float32)",60.45182,0.004653941839933395
/tmp/DataSetCombined/Edges/RunE_5_19_158537.png,"tf.Tensor(16.65, shape=(), dtype=float32)",18.623596,0.004653941839933395
/tmp/DataSetCombined/Edges/Round-13_66499.png,"tf.Tensor(71.06, shape=(), dtype=float32)",66.92151,0.004653941839933395
/tmp/DataSetCombined/Edges/RunI_8_22_173625.png,"tf.Tensor(53.67, shape=(), dtype=float32)",55.597153,0.004653941839933395
/tmp/DataSetCombined/Edges/1_22_24_01111.png,"tf.Tensor(71.75, shape=(), dtype=float32)",67.262375,0.004653941839933395
/tmp/DataSetCombined/Edges/Round-2.4_104391.png,"tf.Tensor(1.55, shape=(), dtype=float32)",2.2380154,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang5_268364.png,"tf.Tensor(70.99, shape=(), dtype=float32)",66.357925,0.004653941839933395
/tmp/DataSetCombined/Edges/Round-16_79857.png,"tf.Tensor(71.42, shape=(), dtype=float32)",67.18412,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang6_289165.png,"tf.Tensor(4.59, shape=(), dtype=float32)",7.0335197,0.004653941839933395
/tmp/DataSetCombined/Edges/c_143_426_210570.png,"tf.Tensor(26.35, shape=(), dtype=float32)",21.424725,0.004653941839933395
/tmp/DataSetCombined/Edges/RunC_3_17_150139.png,"tf.Tensor(24.89, shape=(), dtype=float32)",25.907602,0.004653941839933395
/tmp/DataSetCombined/Edges/c_99_448_213304.png,"tf.Tensor(17.11, shape=(), dtype=float32)",17.341698,0.004653941839933395
/tmp/DataSetCombined/Edges/combined_dir_7_43_216806.png,"tf.Tensor(50.87, shape=(), dtype=float32)",52.512875,0.004653941839933395
/tmp/DataSetCombined/Edges/4d_195_317_17157.png,"tf.Tensor(31.16, shape=(), dtype=float32)",28.187054,0.004653941839933395
/tmp/DataSetCombined/Edges/Round-2_102325.png,"tf.Tensor(71.32, shape=(), dtype=float32)",67.10626,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang6_283983.png,"tf.Tensor(4.81, shape=(), dtype=float32)",5.719488,0.004653941839933395
/tmp/DataSetCombined/Edges/RunN-1_14_27_189933.png,"tf.Tensor(72.82, shape=(), dtype=float32)",60.00153,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang6_281345.png,"tf.Tensor(7.55, shape=(), dtype=float32)",8.910193,0.004653941839933395
/tmp/DataSetCombined/Edges/Round-11_56754.png,"tf.Tensor(71.56, shape=(), dtype=float32)",67.24099,0.004653941839933395
/tmp/DataSetCombined/Edges/c_45_439_212368.png,"tf.Tensor(12.83, shape=(), dtype=float32)",13.731531,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang5_258934.png,"tf.Tensor(29.7, shape=(), dtype=float32)",30.507454,0.004653941839933395
/tmp/DataSetCombined/Edges/Purewateryiyang11_37071.png,"tf.Tensor(5.62, shape=(), dtype=float32)",6.374892,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang2_238240.png,"tf.Tensor(70.26, shape=(), dtype=float32)",65.769,0.004653941839933395
/tmp/DataSetCombined/Edges/Purewateryiyang11_35050.png,"tf.Tensor(37.8, shape=(), dtype=float32)",34.07047,0.004653941839933395
/tmp/DataSetCombined/Edges/c_143_426_210645.png,"tf.Tensor(60.28, shape=(), dtype=float32)",57.989075,0.004653941839933395
/tmp/DataSetCombined/Edges/5MM-2_20_39_18646.png,"tf.Tensor(36.65, shape=(), dtype=float32)",37.99761,0.004653941839933395
/tmp/DataSetCombined/Edges/e_124_476_223072.png,"tf.Tensor(71.54, shape=(), dtype=float32)",67.30507,0.004653941839933395
/tmp/DataSetCombined/Edges/a_72_372_204352.png,"tf.Tensor(6.99, shape=(), dtype=float32)",8.055625,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang3_243174.png,"tf.Tensor(71.61, shape=(), dtype=float32)",67.47951,0.004653941839933395
/tmp/DataSetCombined/Edges/a_88_375_204645.png,"tf.Tensor(33.96, shape=(), dtype=float32)",37.596897,0.004653941839933395
/tmp/DataSetCombined/Edges/3MM-3_14_33_12111.png,"tf.Tensor(3.12, shape=(), dtype=float32)",3.991346,0.004653941839933395
/tmp/DataSetCombined/Edges/Round-3_111712.png,"tf.Tensor(5.67, shape=(), dtype=float32)",6.710619,0.004653941839933395
/tmp/DataSetCombined/Edges/RunB_2_16_147100.png,"tf.Tensor(17.89, shape=(), dtype=float32)",18.755297,0.004653941839933395
/tmp/DataSetCombined/Edges/purewateryiyang4_248638.png,"tf.Tensor(71.72, shape=(), dtype=float32)",67.302185,0.004630431532859802
/tmp/DataSetCombined/Edges/Round-10_50979.png,"tf.Tensor(38.55, shape=(), dtype=float32)",40.228672,0.004630431532859802
/tmp/DataSetCombined/Edges/Round-20_110736.png,"tf.Tensor(24.08, shape=(), dtype=float32)",23.758144,0.004630431532859802
/tmp/DataSetCombined/Edges/a_215_342_197838.png,"tf.Tensor(4.83, shape=(), dtype=float32)",5.6832757,0.004630431532859802
/tmp/DataSetCombined/Edges/combined_dir_7_43_217803.png,"tf.Tensor(33.14, shape=(), dtype=float32)",32.726948,0.004630431532859802
/tmp/DataSetCombined/Edges/purewateryiyang6_311721.png,"tf.Tensor(68.56, shape=(), dtype=float32)",63.82851,0.004630431532859802
/tmp/DataSetCombined/Edges/RunM_12_26_184685.png,"tf.Tensor(56.45, shape=(), dtype=float32)",58.929832,0.004630431532859802
/tmp/DataSetCombined/Edges/RunA_1_15_143597.png,"tf.Tensor(4.42, shape=(), dtype=float32)",5.1780424,0.004630431532859802
/tmp/DataSetCombined/Edges/Round-2.4_104385.png,"tf.Tensor(58.2, shape=(), dtype=float32)",55.66821,0.004630431532859802
/tmp/DataSetCombined/Edges/purewateryiyang6_295950.png,"tf.Tensor(69.88, shape=(), dtype=float32)",66.268684,0.004630431532859802
/tmp/DataSetCombined/Edges/purewateryiyang7_318758.png,"tf.Tensor(70.34, shape=(), dtype=float32)",65.97887,0.004630431532859802
/tmp/DataSetCombined/Edges/Purewateryiyang11_27605.png,"tf.Tensor(70.88, shape=(), dtype=float32)",66.55692,0.004630431532859802
/tmp/DataSetCombined/Edges/Round-5_116896.png,"tf.Tensor(71.38, shape=(), dtype=float32)",67.044815,0.004630431532859802
