image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/RunC_3_17_31748.png,"tf.Tensor(23.37, shape=(), dtype=float32)",20.489994,0.006705578416585922
/tmp/DataSetCombined/Edges/RunJ_9_23_58752.png,"tf.Tensor(31.38, shape=(), dtype=float32)",28.875523,0.006705578416585922
/tmp/DataSetCombined/Edges/g_39_516_109895.png,"tf.Tensor(17.89, shape=(), dtype=float32)",17.795422,0.006705578416585922
/tmp/DataSetCombined/Edges/RunK_10_24_62353.png,"tf.Tensor(21.28, shape=(), dtype=float32)",18.514902,0.006705578416585922
/tmp/DataSetCombined/Edges/2b_185_304_09847.png,"tf.Tensor(74.23, shape=(), dtype=float32)",58.872124,0.006705578416585922
/tmp/DataSetCombined/Edges/1a_177_285_02548.png,"tf.Tensor(25.4, shape=(), dtype=float32)",22.569504,0.006705578416585922
/tmp/DataSetCombined/Edges/1d_180_294_05382.png,"tf.Tensor(59.42, shape=(), dtype=float32)",62.83508,0.006705578416585922
/tmp/DataSetCombined/Edges/RunM_12_26_66922.png,"tf.Tensor(71.7, shape=(), dtype=float32)",68.83529,0.006705578416585922
/tmp/DataSetCombined/Edges/e_52_487_106113.png,"tf.Tensor(2.68, shape=(), dtype=float32)",3.4849608,0.006705578416585922
/tmp/DataSetCombined/Edges/a_234_350_80882.png,"tf.Tensor(68.71, shape=(), dtype=float32)",63.175575,0.006705578416585922
/tmp/DataSetCombined/Edges/j_257_542_112786.png,"tf.Tensor(72.21, shape=(), dtype=float32)",70.9788,0.006705578416585922
/tmp/DataSetCombined/Edges/3 MM-1_10_28_10704.png,"tf.Tensor(71.53, shape=(), dtype=float32)",69.22976,0.006705578416585922
/tmp/DataSetCombined/Edges/RunA_1_22444.png,"tf.Tensor(22.82, shape=(), dtype=float32)",20.314,0.006705578416585922
/tmp/DataSetCombined/Edges/5MM-1_19_38_18380.png,"tf.Tensor(59.47, shape=(), dtype=float32)",61.495083,0.006705578416585922
/tmp/DataSetCombined/Edges/RunI_8_22_52877.png,"tf.Tensor(39.09, shape=(), dtype=float32)",40.34135,0.006705578416585922
/tmp/DataSetCombined/Edges/RunD_4_18_38609.png,"tf.Tensor(63.1, shape=(), dtype=float32)",59.559303,0.006705578416585922
/tmp/DataSetCombined/Edges/RunC_3_30594.png,"tf.Tensor(35.41, shape=(), dtype=float32)",30.686163,0.006705578416585922
/tmp/DataSetCombined/Edges/RunI_8_22_55372.png,"tf.Tensor(21.54, shape=(), dtype=float32)",19.003855,0.006705578416585922
/tmp/DataSetCombined/Edges/RunE_5_38951.png,"tf.Tensor(12.88, shape=(), dtype=float32)",10.129521,0.006705578416585922
/tmp/DataSetCombined/Edges/d_51_466_103634.png,"tf.Tensor(9.37, shape=(), dtype=float32)",6.660889,0.006705578416585922
/tmp/DataSetCombined/Edges/c_229_433_93575.png,"tf.Tensor(36.43, shape=(), dtype=float32)",32.07005,0.006705578416585922
/tmp/DataSetCombined/Edges/1g_183_297_06380.png,"tf.Tensor(71.79, shape=(), dtype=float32)",70.5678,0.006705578416585922
/tmp/DataSetCombined/Edges/RunD_4_18_35721.png,"tf.Tensor(6.11, shape=(), dtype=float32)",4.181329,0.006680808961391449
/tmp/DataSetCombined/Edges/3f_192_314_16105.png,"tf.Tensor(13.51, shape=(), dtype=float32)",9.892562,0.006680808961391449
/tmp/DataSetCombined/Edges/combined_dir_6_42_95608.png,"tf.Tensor(67.1, shape=(), dtype=float32)",64.94232,0.006680808961391449
/tmp/DataSetCombined/Edges/d_149_456_102376.png,"tf.Tensor(17.77, shape=(), dtype=float32)",15.393132,0.006680808961391449
/tmp/DataSetCombined/Edges/a_206_339_78831.png,"tf.Tensor(23.53, shape=(), dtype=float32)",20.263239,0.006680808961391449
/tmp/DataSetCombined/Edges/4a_193_315_16627.png,"tf.Tensor(31.46, shape=(), dtype=float32)",31.764584,0.006680808961391449
/tmp/DataSetCombined/Edges/c_274_437_93944.png,"tf.Tensor(65.24, shape=(), dtype=float32)",66.638115,0.006680808961391449
/tmp/DataSetCombined/Edges/RunF_6_20_44845.png,"tf.Tensor(50.36, shape=(), dtype=float32)",35.879898,0.006680808961391449
/tmp/DataSetCombined/Edges/dppc-iso-10_104338.png,"tf.Tensor(25.3, shape=(), dtype=float32)",21.560177,0.006680808961391449
/tmp/DataSetCombined/Edges/p_263_558_114728.png,"tf.Tensor(6.52, shape=(), dtype=float32)",4.4708385,0.006680808961391449
/tmp/DataSetCombined/Edges/RunK_10_24_60431.png,"tf.Tensor(9.29, shape=(), dtype=float32)",6.615999,0.006680808961391449
/tmp/DataSetCombined/Edges/a_276_359_84135.png,"tf.Tensor(68.37, shape=(), dtype=float32)",59.618237,0.006680808961391449
/tmp/DataSetCombined/Edges/RunN-1_14_27_71369.png,"tf.Tensor(69.29, shape=(), dtype=float32)",69.37096,0.006680808961391449
/tmp/DataSetCombined/Edges/3d_190_312_15253.png,"tf.Tensor(40.35, shape=(), dtype=float32)",34.368366,0.006680808961391449
/tmp/DataSetCombined/Edges/j_129_539_112398.png,"tf.Tensor(63.59, shape=(), dtype=float32)",58.512745,0.006680808961391449
/tmp/DataSetCombined/Edges/3MM-5_16_35_12588.png,"tf.Tensor(20.27, shape=(), dtype=float32)",17.15947,0.006680808961391449
/tmp/DataSetCombined/Edges/a_235_351_81075.png,"tf.Tensor(40.67, shape=(), dtype=float32)",32.544888,0.006680808961391449
/tmp/DataSetCombined/Edges/a_175_337_78014.png,"tf.Tensor(22.58, shape=(), dtype=float32)",20.107136,0.006680808961391449
/tmp/DataSetCombined/Edges/e_9_491_107217.png,"tf.Tensor(32.06, shape=(), dtype=float32)",28.363811,0.006680808961391449
/tmp/DataSetCombined/Edges/a_234_350_80905.png,"tf.Tensor(68.16, shape=(), dtype=float32)",62.483913,0.006680808961391449
/tmp/DataSetCombined/Edges/RunA_1_21714.png,"tf.Tensor(20.82, shape=(), dtype=float32)",17.70589,0.006680808961391449
/tmp/DataSetCombined/Edges/c_35_438_94212.png,"tf.Tensor(23.18, shape=(), dtype=float32)",20.228008,0.006680808961391449
/tmp/DataSetCombined/Edges/RunK_10_24_59597.png,"tf.Tensor(3.04, shape=(), dtype=float32)",4.7934637,0.006680808961391449
/tmp/DataSetCombined/Edges/d_14_455_102453.png,"tf.Tensor(71.99, shape=(), dtype=float32)",61.805157,0.006680808961391449
/tmp/DataSetCombined/Edges/RunF_6_43960.png,"tf.Tensor(32.37, shape=(), dtype=float32)",29.828653,0.006680808961391449
/tmp/DataSetCombined/Edges/1c_213_293_05034.png,"tf.Tensor(21.62, shape=(), dtype=float32)",19.093315,0.006680808961391449
/tmp/DataSetCombined/Edges/RunE_5_19_42698.png,"tf.Tensor(44.4, shape=(), dtype=float32)",34.118984,0.006680808961391449
/tmp/DataSetCombined/Edges/o_262_557_114602.png,"tf.Tensor(14.12, shape=(), dtype=float32)",12.031349,0.006680808961391449
/tmp/DataSetCombined/Edges/g_254_514_109699.png,"tf.Tensor(72.69, shape=(), dtype=float32)",57.31062,0.006680808961391449
/tmp/DataSetCombined/Edges/RunG_7_21_50966.png,"tf.Tensor(52.98, shape=(), dtype=float32)",54.95606,0.006680808961391449
/tmp/DataSetCombined/Edges/2b_185_304_09584.png,"tf.Tensor(34.3, shape=(), dtype=float32)",26.595615,0.006680808961391449
/tmp/DataSetCombined/Edges/a_240_355_81690.png,"tf.Tensor(29.82, shape=(), dtype=float32)",26.648125,0.006680808961391449
/tmp/DataSetCombined/Edges/e_5_486_106384.png,"tf.Tensor(70.85, shape=(), dtype=float32)",59.225018,0.006680808961391449
/tmp/DataSetCombined/Edges/RunF_6_20_45550.png,"tf.Tensor(35.95, shape=(), dtype=float32)",23.718096,0.006680808961391449
/tmp/DataSetCombined/Edges/a_112_323_76437.png,"tf.Tensor(69.14, shape=(), dtype=float32)",60.196598,0.006680808961391449
/tmp/DataSetCombined/Edges/c_222_431_93261.png,"tf.Tensor(34.88, shape=(), dtype=float32)",31.028378,0.006680808961391449
/tmp/DataSetCombined/Edges/a_276_359_84601.png,"tf.Tensor(68.41, shape=(), dtype=float32)",67.68077,0.006680808961391449
/tmp/DataSetCombined/Edges/RunN_13_28_73530.png,"tf.Tensor(4.29, shape=(), dtype=float32)",2.9407046,0.006680808961391449
/tmp/DataSetCombined/Edges/RunN-1_14_27_69456.png,"tf.Tensor(28.32, shape=(), dtype=float32)",39.01098,0.006680808961391449
/tmp/DataSetCombined/Edges/RunF_6_20_46005.png,"tf.Tensor(68.7, shape=(), dtype=float32)",57.93652,0.006680808961391449
/tmp/DataSetCombined/Edges/3e_191_313_15761.png,"tf.Tensor(57.46, shape=(), dtype=float32)",52.945988,0.006680808961391449
/tmp/DataSetCombined/Edges/a_3_364_85568.png,"tf.Tensor(26.92, shape=(), dtype=float32)",28.869892,0.006680808961391449
/tmp/DataSetCombined/Edges/3f_192_314_16095.png,"tf.Tensor(5.37, shape=(), dtype=float32)",3.0004168,0.006680808961391449
/tmp/DataSetCombined/Edges/c_114_421_92129.png,"tf.Tensor(26.92, shape=(), dtype=float32)",31.000254,0.006680808961391449
/tmp/DataSetCombined/Edges/combined_dir_7_43_99481.png,"tf.Tensor(16.94, shape=(), dtype=float32)",14.621938,0.006680808961391449
/tmp/DataSetCombined/Edges/a_197_338_78451.png,"tf.Tensor(72.59, shape=(), dtype=float32)",70.07328,0.006680808961391449
/tmp/DataSetCombined/Edges/RunM_12_26_69294.png,"tf.Tensor(20.32, shape=(), dtype=float32)",20.913422,0.006680808961391449
/tmp/DataSetCombined/Edges/RunJ_9_23_56671.png,"tf.Tensor(39.09, shape=(), dtype=float32)",35.034843,0.006680808961391449
/tmp/DataSetCombined/Edges/l_259_551_113738.png,"tf.Tensor(59.31, shape=(), dtype=float32)",59.931316,0.006680808961391449
/tmp/DataSetCombined/Edges/1c_179_292_04717.png,"tf.Tensor(32.2, shape=(), dtype=float32)",27.843184,0.006680808961391449
/tmp/DataSetCombined/Edges/b_169_390_88078.png,"tf.Tensor(32.39, shape=(), dtype=float32)",29.50371,0.006680808961391449
/tmp/DataSetCombined/Edges/combined_dir_7_43_98096.png,"tf.Tensor(9.69, shape=(), dtype=float32)",7.83727,0.006680808961391449
/tmp/DataSetCombined/Edges/combined_dir_6_42_96230.png,"tf.Tensor(57.59, shape=(), dtype=float32)",55.90481,0.006680808961391449
/tmp/DataSetCombined/Edges/4b_194_316_16877.png,"tf.Tensor(54.55, shape=(), dtype=float32)",40.550915,0.006680808961391449
/tmp/DataSetCombined/Edges/RunI_8_22_53226.png,"tf.Tensor(37.52, shape=(), dtype=float32)",32.331295,0.006680808961391449
/tmp/DataSetCombined/Edges/RunN_13_28_75420.png,"tf.Tensor(25.66, shape=(), dtype=float32)",23.96203,0.006680808961391449
/tmp/DataSetCombined/Edges/2a_201_300_08947.png,"tf.Tensor(26.03, shape=(), dtype=float32)",23.1494,0.006680808961391449
/tmp/DataSetCombined/Edges/c_143_426_92518.png,"tf.Tensor(59.83, shape=(), dtype=float32)",58.64895,0.006680808961391449
/tmp/DataSetCombined/Edges/RunB_2_16_29255.png,"tf.Tensor(11.93, shape=(), dtype=float32)",12.704883,0.006680808961391449
/tmp/DataSetCombined/Edges/5MM_18_41_20400.png,"tf.Tensor(39.73, shape=(), dtype=float32)",25.916206,0.006680808961391449
/tmp/DataSetCombined/Edges/RunD_4_18_36876.png,"tf.Tensor(72.17, shape=(), dtype=float32)",69.68591,0.006680808961391449
/tmp/DataSetCombined/Edges/a_146_330_77276.png,"tf.Tensor(62.99, shape=(), dtype=float32)",60.07127,0.006680808961391449
/tmp/DataSetCombined/Edges/b_225_397_89157.png,"tf.Tensor(28.47, shape=(), dtype=float32)",26.441357,0.006680808961391449
/tmp/DataSetCombined/Edges/3MM-3_14_33_12058.png,"tf.Tensor(55.19, shape=(), dtype=float32)",51.972565,0.006680808961391449
/tmp/DataSetCombined/Edges/g_137_509_109151.png,"tf.Tensor(6.7, shape=(), dtype=float32)",4.8490295,0.00696210190653801
/tmp/DataSetCombined/Edges/combined_dir_6_42_96613.png,"tf.Tensor(23.71, shape=(), dtype=float32)",19.310528,0.00696210190653801
/tmp/DataSetCombined/Edges/2b_202_305_10192.png,"tf.Tensor(64.69, shape=(), dtype=float32)",57.29285,0.00696210190653801
/tmp/DataSetCombined/Edges/a_140_327_76829.png,"tf.Tensor(28.0, shape=(), dtype=float32)",24.875134,0.00696210190653801
/tmp/DataSetCombined/Edges/RunG_7_21_51600.png,"tf.Tensor(24.59, shape=(), dtype=float32)",25.747705,0.00696210190653801
/tmp/DataSetCombined/Edges/RunN_13_28_74372.png,"tf.Tensor(29.22, shape=(), dtype=float32)",28.28062,0.00696210190653801
/tmp/DataSetCombined/Edges/RunD_4_18_37621.png,"tf.Tensor(1.82, shape=(), dtype=float32)",4.0420423,0.00696210190653801
/tmp/DataSetCombined/Edges/RunD_4_18_37613.png,"tf.Tensor(25.64, shape=(), dtype=float32)",23.01447,0.00696210190653801
/tmp/DataSetCombined/Edges/b_217_395_88941.png,"tf.Tensor(24.5, shape=(), dtype=float32)",21.032642,0.00696210190653801
/tmp/DataSetCombined/Edges/combined_dir_8_44_100267.png,"tf.Tensor(42.11, shape=(), dtype=float32)",35.280315,0.00696210190653801
/tmp/DataSetCombined/Edges/RunJ_9_23_57947.png,"tf.Tensor(44.58, shape=(), dtype=float32)",8.960864,0.00696210190653801
/tmp/DataSetCombined/Edges/f_125_495_107581.png,"tf.Tensor(34.83, shape=(), dtype=float32)",29.344103,0.00696210190653801
/tmp/DataSetCombined/Edges/a_140_327_76892.png,"tf.Tensor(63.01, shape=(), dtype=float32)",54.759678,0.00696210190653801
/tmp/DataSetCombined/Edges/3c_189_311_15004.png,"tf.Tensor(72.92, shape=(), dtype=float32)",61.20437,0.00696210190653801
/tmp/DataSetCombined/Edges/a_281_362_85221.png,"tf.Tensor(12.88, shape=(), dtype=float32)",9.649233,0.00696210190653801
/tmp/DataSetCombined/Edges/RunC_3_17_31972.png,"tf.Tensor(30.88, shape=(), dtype=float32)",31.534374,0.00696210190653801
/tmp/DataSetCombined/Edges/4e_196_318_17539.png,"tf.Tensor(7.32, shape=(), dtype=float32)",5.1482673,0.00696210190653801
/tmp/DataSetCombined/Edges/combined_dir_7_43_99901.png,"tf.Tensor(1.85, shape=(), dtype=float32)",3.05255,0.00696210190653801
/tmp/DataSetCombined/Edges/RunD_4_35316.png,"tf.Tensor(26.17, shape=(), dtype=float32)",23.598057,0.00696210190653801
/tmp/DataSetCombined/Edges/2a_184_299_08025.png,"tf.Tensor(27.56, shape=(), dtype=float32)",29.739958,0.00696210190653801
/tmp/DataSetCombined/Edges/i_256_535_111890.png,"tf.Tensor(37.39, shape=(), dtype=float32)",33.543423,0.00696210190653801
/tmp/DataSetCombined/Edges/combined_dir_6_42_96371.png,"tf.Tensor(13.67, shape=(), dtype=float32)",5.289028,0.00696210190653801
/tmp/DataSetCombined/Edges/combined_dir_7_43_99684.png,"tf.Tensor(19.01, shape=(), dtype=float32)",16.510303,0.00696210190653801
/tmp/DataSetCombined/Edges/RunC_3_17_33767.png,"tf.Tensor(34.24, shape=(), dtype=float32)",31.405098,0.00696210190653801
/tmp/DataSetCombined/Edges/combined_dir_8_44_101324.png,"tf.Tensor(33.04, shape=(), dtype=float32)",28.03047,0.00696210190653801
/tmp/DataSetCombined/Edges/d_4_464_103529.png,"tf.Tensor(6.69, shape=(), dtype=float32)",4.572755,0.00696210190653801
/tmp/DataSetCombined/Edges/1f_182_296_06282.png,"tf.Tensor(11.15, shape=(), dtype=float32)",8.052594,0.00696210190653801
/tmp/DataSetCombined/Edges/2a_204_301_09015.png,"tf.Tensor(31.74, shape=(), dtype=float32)",47.138172,0.00696210190653801
/tmp/DataSetCombined/Edges/g_54_517_110025.png,"tf.Tensor(1.29, shape=(), dtype=float32)",58.46024,0.00696210190653801
/tmp/DataSetCombined/Edges/RunD_4_18_35927.png,"tf.Tensor(40.65, shape=(), dtype=float32)",31.455761,0.00696210190653801
/tmp/DataSetCombined/Edges/e_124_476_105058.png,"tf.Tensor(12.24, shape=(), dtype=float32)",11.297183,0.00696210190653801
/tmp/DataSetCombined/Edges/RunF_6_20_44357.png,"tf.Tensor(54.35, shape=(), dtype=float32)",55.91711,0.00696210190653801
/tmp/DataSetCombined/Edges/3 MM_9_31_10908.png,"tf.Tensor(36.95, shape=(), dtype=float32)",29.96256,0.00696210190653801
/tmp/DataSetCombined/Edges/combined_dir_7_43_99615.png,"tf.Tensor(12.65, shape=(), dtype=float32)",4.6878777,0.00696210190653801
/tmp/DataSetCombined/Edges/RunF_6_20_44930.png,"tf.Tensor(8.73, shape=(), dtype=float32)",6.7963223,0.00696210190653801
/tmp/DataSetCombined/Edges/b_64_413_91077.png,"tf.Tensor(67.21, shape=(), dtype=float32)",67.155174,0.00696210190653801
/tmp/DataSetCombined/Edges/combined_dir_7_43_99979.png,"tf.Tensor(69.77, shape=(), dtype=float32)",62.529167,0.00696210190653801
/tmp/DataSetCombined/Edges/RunL_11_25_64071.png,"tf.Tensor(26.8, shape=(), dtype=float32)",24.000237,0.00696210190653801
/tmp/DataSetCombined/Edges/1a_203_287_03442.png,"tf.Tensor(30.38, shape=(), dtype=float32)",28.333416,0.00696210190653801
/tmp/DataSetCombined/Edges/2b_185_304_09574.png,"tf.Tensor(69.81, shape=(), dtype=float32)",68.419975,0.00696210190653801
/tmp/DataSetCombined/Edges/RunL_11_25_65338.png,"tf.Tensor(3.8, shape=(), dtype=float32)",9.181376,0.00696210190653801
/tmp/DataSetCombined/Edges/RunI_8_22_52969.png,"tf.Tensor(51.16, shape=(), dtype=float32)",58.050823,0.00696210190653801
/tmp/DataSetCombined/Edges/RunB_2_16_27207.png,"tf.Tensor(68.25, shape=(), dtype=float32)",53.256313,0.00696210190653801
/tmp/DataSetCombined/Edges/3_3_37_13687.png,"tf.Tensor(22.88, shape=(), dtype=float32)",15.453307,0.00696210190653801
/tmp/DataSetCombined/Edges/RunE_5_19_40852.png,"tf.Tensor(45.86, shape=(), dtype=float32)",38.97645,0.00696210190653801
/tmp/DataSetCombined/Edges/h_159_523_110480.png,"tf.Tensor(59.53, shape=(), dtype=float32)",61.151543,0.00696210190653801
/tmp/DataSetCombined/Edges/1a_177_285_02649.png,"tf.Tensor(36.42, shape=(), dtype=float32)",31.029253,0.00696210190653801
/tmp/DataSetCombined/Edges/RunK_10_24_59947.png,"tf.Tensor(23.69, shape=(), dtype=float32)",23.347923,0.00696210190653801
/tmp/DataSetCombined/Edges/combined_dir_7_43_98476.png,"tf.Tensor(21.59, shape=(), dtype=float32)",4.178409,0.00696210190653801
/tmp/DataSetCombined/Edges/RunD_4_34517.png,"tf.Tensor(63.51, shape=(), dtype=float32)",61.2086,0.00696210190653801
/tmp/DataSetCombined/Edges/f_16_499_107962.png,"tf.Tensor(9.69, shape=(), dtype=float32)",7.169509,0.00696210190653801
/tmp/DataSetCombined/Edges/RunG_7_21_48831.png,"tf.Tensor(30.34, shape=(), dtype=float32)",26.88037,0.00696210190653801
/tmp/DataSetCombined/Edges/RunC_3_31009.png,"tf.Tensor(52.13, shape=(), dtype=float32)",50.164288,0.00696210190653801
/tmp/DataSetCombined/Edges/2_5_27_07473.png,"tf.Tensor(1.72, shape=(), dtype=float32)",6.3456426,0.00696210190653801
/tmp/DataSetCombined/Edges/RunI_8_22_55564.png,"tf.Tensor(62.55, shape=(), dtype=float32)",60.978916,0.00696210190653801
/tmp/DataSetCombined/Edges/RunN-1_14_27_71140.png,"tf.Tensor(61.14, shape=(), dtype=float32)",59.70853,0.00696210190653801
/tmp/DataSetCombined/Edges/c_226_432_93422.png,"tf.Tensor(4.4, shape=(), dtype=float32)",2.750018,0.00696210190653801
/tmp/DataSetCombined/Edges/i_139_532_111537.png,"tf.Tensor(7.06, shape=(), dtype=float32)",4.618975,0.00696210190653801
/tmp/DataSetCombined/Edges/e_9_491_107175.png,"tf.Tensor(15.95, shape=(), dtype=float32)",13.478483,0.00696210190653801
/tmp/DataSetCombined/Edges/RunE_5_19_40160.png,"tf.Tensor(23.7, shape=(), dtype=float32)",20.618654,0.00696210190653801
/tmp/DataSetCombined/Edges/d_243_460_102792.png,"tf.Tensor(26.92, shape=(), dtype=float32)",23.174206,0.00696210190653801
/tmp/DataSetCombined/Edges/2a_201_300_08701.png,"tf.Tensor(31.15, shape=(), dtype=float32)",30.38475,0.00696210190653801
/tmp/DataSetCombined/Edges/RunJ_9_23_56745.png,"tf.Tensor(34.36, shape=(), dtype=float32)",35.42651,0.00696210190653801
/tmp/DataSetCombined/Edges/RunN_13_28_73620.png,"tf.Tensor(53.67, shape=(), dtype=float32)",56.611507,0.00696210190653801
/tmp/DataSetCombined/Edges/c_27_436_94104.png,"tf.Tensor(13.29, shape=(), dtype=float32)",10.96876,0.006990406662225723
/tmp/DataSetCombined/Edges/RunI_8_22_53012.png,"tf.Tensor(34.34, shape=(), dtype=float32)",22.027987,0.006990406662225723
/tmp/DataSetCombined/Edges/4a_193_315_16331.png,"tf.Tensor(28.05, shape=(), dtype=float32)",24.382568,0.006990406662225723
/tmp/DataSetCombined/Edges/c_13_424_92472.png,"tf.Tensor(2.07, shape=(), dtype=float32)",3.2707253,0.006990406662225723
/tmp/DataSetCombined/Edges/b_113_379_86977.png,"tf.Tensor(10.03, shape=(), dtype=float32)",7.5083013,0.006990406662225723
/tmp/DataSetCombined/Edges/RunF_6_20_44931.png,"tf.Tensor(28.17, shape=(), dtype=float32)",24.47957,0.006990406662225723
/tmp/DataSetCombined/Edges/4e_196_318_17557.png,"tf.Tensor(34.04, shape=(), dtype=float32)",29.272442,0.006990406662225723
/tmp/DataSetCombined/Edges/b_217_395_88921.png,"tf.Tensor(6.18, shape=(), dtype=float32)",3.5592914,0.006990406662225723
/tmp/DataSetCombined/Edges/y_272_568_116736.png,"tf.Tensor(29.52, shape=(), dtype=float32)",25.57251,0.006990406662225723
/tmp/DataSetCombined/Edges/RunL_11_25_64672.png,"tf.Tensor(34.45, shape=(), dtype=float32)",29.754,0.006990406662225723
/tmp/DataSetCombined/Edges/RunD_4_18_36170.png,"tf.Tensor(19.05, shape=(), dtype=float32)",17.080086,0.006990406662225723
/tmp/DataSetCombined/Edges/RunL_11_25_65823.png,"tf.Tensor(71.21, shape=(), dtype=float32)",67.11169,0.006990406662225723
/tmp/DataSetCombined/Edges/RunI_8_22_55884.png,"tf.Tensor(61.48, shape=(), dtype=float32)",57.235016,0.006990406662225723
/tmp/DataSetCombined/Edges/g_158_510_109184.png,"tf.Tensor(67.03, shape=(), dtype=float32)",62.40346,0.006990406662225723
/tmp/DataSetCombined/Edges/2_5_27_07454.png,"tf.Tensor(71.15, shape=(), dtype=float32)",70.56495,0.006990406662225723
/tmp/DataSetCombined/Edges/RunN_13_28_74288.png,"tf.Tensor(71.67, shape=(), dtype=float32)",64.36086,0.006990406662225723
/tmp/DataSetCombined/Edges/RunM_12_26_66967.png,"tf.Tensor(25.31, shape=(), dtype=float32)",22.48265,0.006990406662225723
/tmp/DataSetCombined/Edges/RunN_13_28_75605.png,"tf.Tensor(42.33, shape=(), dtype=float32)",34.99731,0.006990406662225723
/tmp/DataSetCombined/Edges/RunA_1_15_25848.png,"tf.Tensor(8.27, shape=(), dtype=float32)",6.0779314,0.006990406662225723
