image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/RunE_5_19_42648.png,"tf.Tensor(3.74, shape=(), dtype=float32)",3.6422713,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunC_3_17_33671.png,"tf.Tensor(31.58, shape=(), dtype=float32)",30.52632,0.0071229711174964905
/tmp/DataSetCombined/Edges/a_233_349_80707.png,"tf.Tensor(25.74, shape=(), dtype=float32)",25.019321,0.0071229711174964905
/tmp/DataSetCombined/Edges/b_169_390_88020.png,"tf.Tensor(70.54, shape=(), dtype=float32)",57.492046,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunC_3_17_31655.png,"tf.Tensor(68.42, shape=(), dtype=float32)",63.7488,0.0071229711174964905
/tmp/DataSetCombined/Edges/pure_water_115120.png,"tf.Tensor(8.28, shape=(), dtype=float32)",9.2432785,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunC_3_17_32250.png,"tf.Tensor(29.51, shape=(), dtype=float32)",20.161253,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunL_11_25_63712.png,"tf.Tensor(14.74, shape=(), dtype=float32)",19.00377,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunG_7_47525.png,"tf.Tensor(41.34, shape=(), dtype=float32)",46.697838,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunI_8_22_55673.png,"tf.Tensor(27.57, shape=(), dtype=float32)",27.277567,0.0071229711174964905
/tmp/DataSetCombined/Edges/1_22_24_01464.png,"tf.Tensor(8.31, shape=(), dtype=float32)",8.866037,0.0071229711174964905
/tmp/DataSetCombined/Edges/3MM-3_14_33_12130.png,"tf.Tensor(33.33, shape=(), dtype=float32)",31.443354,0.0071229711174964905
/tmp/DataSetCombined/Edges/2b_202_305_09864.png,"tf.Tensor(21.84, shape=(), dtype=float32)",23.349688,0.0071229711174964905
/tmp/DataSetCombined/Edges/1c_213_293_05242.png,"tf.Tensor(23.86, shape=(), dtype=float32)",24.793613,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunJ_9_23_58995.png,"tf.Tensor(13.01, shape=(), dtype=float32)",14.055344,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunN_13_28_75215.png,"tf.Tensor(30.07, shape=(), dtype=float32)",30.449604,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunN_13_28_75779.png,"tf.Tensor(40.6, shape=(), dtype=float32)",40.636646,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunA_1_15_23905.png,"tf.Tensor(32.07, shape=(), dtype=float32)",23.809542,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunA_1_22146.png,"tf.Tensor(27.32, shape=(), dtype=float32)",27.542328,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunG_7_21_48973.png,"tf.Tensor(25.77, shape=(), dtype=float32)",23.080301,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunD_4_18_36558.png,"tf.Tensor(36.2, shape=(), dtype=float32)",38.753857,0.0071229711174964905
/tmp/DataSetCombined/Edges/c_27_436_94106.png,"tf.Tensor(12.88, shape=(), dtype=float32)",13.375857,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunF_6_20_47328.png,"tf.Tensor(72.29, shape=(), dtype=float32)",65.78077,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunB_2_16_26926.png,"tf.Tensor(21.89, shape=(), dtype=float32)",23.741314,0.0071229711174964905
/tmp/DataSetCombined/Edges/RunN_13_28_74720.png,"tf.Tensor(42.91, shape=(), dtype=float32)",38.01353,0.0071229711174964905
/tmp/DataSetCombined/Edges/d_219_458_102533.png,"tf.Tensor(59.08, shape=(), dtype=float32)",54.960094,0.0071229711174964905
/tmp/DataSetCombined/Edges/a_234_350_80871.png,"tf.Tensor(24.78, shape=(), dtype=float32)",53.653076,0.0071229711174964905
/tmp/DataSetCombined/Edges/1_22_24_01046.png,"tf.Tensor(48.23, shape=(), dtype=float32)",55.661644,0.0071229711174964905
/tmp/DataSetCombined/Edges/combined_dir_6_42_96854.png,"tf.Tensor(51.41, shape=(), dtype=float32)",49.670483,0.007178299129009247
/tmp/DataSetCombined/Edges/RunD_4_18_35553.png,"tf.Tensor(19.63, shape=(), dtype=float32)",20.318544,0.007178299129009247
/tmp/DataSetCombined/Edges/RunE_5_38878.png,"tf.Tensor(68.81, shape=(), dtype=float32)",65.46727,0.007178299129009247
/tmp/DataSetCombined/Edges/RunN-1_14_27_69828.png,"tf.Tensor(13.59, shape=(), dtype=float32)",14.328001,0.007178299129009247
/tmp/DataSetCombined/Edges/testing_277_562_115952.png,"tf.Tensor(33.36, shape=(), dtype=float32)",24.471394,0.007178299129009247
/tmp/DataSetCombined/Edges/RunB_2_16_29956.png,"tf.Tensor(6.87, shape=(), dtype=float32)",7.9974504,0.007178299129009247
/tmp/DataSetCombined/Edges/a_240_355_81589.png,"tf.Tensor(25.49, shape=(), dtype=float32)",26.29669,0.007178299129009247
/tmp/DataSetCombined/Edges/RunM_12_26_69306.png,"tf.Tensor(3.1, shape=(), dtype=float32)",4.0374784,0.007178299129009247
/tmp/DataSetCombined/Edges/RunN-1_14_27_69729.png,"tf.Tensor(22.7, shape=(), dtype=float32)",22.484152,0.007178299129009247
/tmp/DataSetCombined/Edges/e_5_486_106320.png,"tf.Tensor(58.1, shape=(), dtype=float32)",50.480213,0.007178299129009247
/tmp/DataSetCombined/Edges/RunD_4_18_38379.png,"tf.Tensor(37.02, shape=(), dtype=float32)",34.13484,0.007178299129009247
/tmp/DataSetCombined/Edges/a_275_358_82052.png,"tf.Tensor(37.48, shape=(), dtype=float32)",33.654682,0.007178299129009247
/tmp/DataSetCombined/Edges/RunJ_9_23_56391.png,"tf.Tensor(3.86, shape=(), dtype=float32)",5.4786963,0.007178299129009247
/tmp/DataSetCombined/Edges/1b_173_290_04077.png,"tf.Tensor(61.22, shape=(), dtype=float32)",54.75777,0.007178299129009247
/tmp/DataSetCombined/Edges/combined_dir_6_42_95782.png,"tf.Tensor(72.28, shape=(), dtype=float32)",67.329605,0.007178299129009247
/tmp/DataSetCombined/Edges/combined_dir_6_42_96519.png,"tf.Tensor(6.79, shape=(), dtype=float32)",8.418438,0.007178299129009247
/tmp/DataSetCombined/Edges/RunK_10_24_60721.png,"tf.Tensor(3.76, shape=(), dtype=float32)",5.3143125,0.007178299129009247
/tmp/DataSetCombined/Edges/2a_184_299_08098.png,"tf.Tensor(27.12, shape=(), dtype=float32)",28.591196,0.007178299129009247
/tmp/DataSetCombined/Edges/1d_180_294_05301.png,"tf.Tensor(68.36, shape=(), dtype=float32)",65.23234,0.007178299129009247
/tmp/DataSetCombined/Edges/3 mm-8_12_30_11551.png,"tf.Tensor(59.01, shape=(), dtype=float32)",53.832794,0.007178299129009247
/tmp/DataSetCombined/Edges/a_276_359_84147.png,"tf.Tensor(28.73, shape=(), dtype=float32)",26.773218,0.007178299129009247
/tmp/DataSetCombined/Edges/3f_192_314_15958.png,"tf.Tensor(29.07, shape=(), dtype=float32)",29.943598,0.007178299129009247
/tmp/DataSetCombined/Edges/RunC_3_17_31528.png,"tf.Tensor(2.95, shape=(), dtype=float32)",3.217534,0.007178299129009247
/tmp/DataSetCombined/Edges/RunE_5_39662.png,"tf.Tensor(36.75, shape=(), dtype=float32)",36.574062,0.007178299129009247
/tmp/DataSetCombined/Edges/RunE_5_19_42680.png,"tf.Tensor(31.21, shape=(), dtype=float32)",30.598814,0.007178299129009247
/tmp/DataSetCombined/Edges/m_260_554_114097.png,"tf.Tensor(43.55, shape=(), dtype=float32)",46.56827,0.007178299129009247
/tmp/DataSetCombined/Edges/d_134_454_102101.png,"tf.Tensor(5.97, shape=(), dtype=float32)",3.2176406,0.007178299129009247
/tmp/DataSetCombined/Edges/a_77_373_86424.png,"tf.Tensor(22.0, shape=(), dtype=float32)",21.691364,0.007178299129009247
/tmp/DataSetCombined/Edges/dppc-iso-10_104382.png,"tf.Tensor(41.58, shape=(), dtype=float32)",40.55583,0.007178299129009247
/tmp/DataSetCombined/Edges/RunB_2_26356.png,"tf.Tensor(6.04, shape=(), dtype=float32)",6.9153166,0.007178299129009247
/tmp/DataSetCombined/Edges/a_235_351_81107.png,"tf.Tensor(15.0, shape=(), dtype=float32)",15.630844,0.007178299129009247
/tmp/DataSetCombined/Edges/RunI_8_22_55223.png,"tf.Tensor(29.7, shape=(), dtype=float32)",28.856956,0.007178299129009247
/tmp/DataSetCombined/Edges/RunG_7_21_50811.png,"tf.Tensor(32.7, shape=(), dtype=float32)",32.11265,0.007178299129009247
/tmp/DataSetCombined/Edges/RunE_5_19_42051.png,"tf.Tensor(32.06, shape=(), dtype=float32)",47.770462,0.007178299129009247
/tmp/DataSetCombined/Edges/1_22_24_00885.png,"tf.Tensor(22.85, shape=(), dtype=float32)",22.371393,0.007178299129009247
/tmp/DataSetCombined/Edges/c_222_431_93288.png,"tf.Tensor(21.31, shape=(), dtype=float32)",21.723436,0.007178299129009247
/tmp/DataSetCombined/Edges/a_235_351_81088.png,"tf.Tensor(33.89, shape=(), dtype=float32)",32.094563,0.007178299129009247
/tmp/DataSetCombined/Edges/RunM_12_26_69113.png,"tf.Tensor(23.51, shape=(), dtype=float32)",19.432697,0.007178299129009247
/tmp/DataSetCombined/Edges/RunD_4_35068.png,"tf.Tensor(11.89, shape=(), dtype=float32)",13.247105,0.007178299129009247
/tmp/DataSetCombined/Edges/RunJ_9_23_56498.png,"tf.Tensor(55.36, shape=(), dtype=float32)",53.27138,0.007178299129009247
/tmp/DataSetCombined/Edges/b_82_416_91565.png,"tf.Tensor(10.83, shape=(), dtype=float32)",11.782757,0.007178299129009247
/tmp/DataSetCombined/Edges/a_233_349_80615.png,"tf.Tensor(30.94, shape=(), dtype=float32)",30.164686,0.007178299129009247
/tmp/DataSetCombined/Edges/b_232_399_89415.png,"tf.Tensor(7.01, shape=(), dtype=float32)",26.148617,0.007178299129009247
/tmp/DataSetCombined/Edges/3MM-4_15_34_12408.png,"tf.Tensor(32.96, shape=(), dtype=float32)",31.195341,0.007178299129009247
/tmp/DataSetCombined/Edges/a_275_358_82265.png,"tf.Tensor(43.3, shape=(), dtype=float32)",18.068869,0.007178299129009247
/tmp/DataSetCombined/Edges/a_33_365_85455.png,"tf.Tensor(25.1, shape=(), dtype=float32)",26.023937,0.007178299129009247
/tmp/DataSetCombined/Edges/RunN-1_14_27_70250.png,"tf.Tensor(5.52, shape=(), dtype=float32)",6.8626423,0.007178299129009247
/tmp/DataSetCombined/Edges/a_275_358_82058.png,"tf.Tensor(15.11, shape=(), dtype=float32)",15.4921055,0.007178299129009247
/tmp/DataSetCombined/Edges/1e_181_295_05645.png,"tf.Tensor(6.23, shape=(), dtype=float32)",6.639874,0.007178299129009247
/tmp/DataSetCombined/Edges/1c_179_292_04806.png,"tf.Tensor(37.18, shape=(), dtype=float32)",34.271626,0.007178299129009247
/tmp/DataSetCombined/Edges/1c_213_293_05250.png,"tf.Tensor(50.86, shape=(), dtype=float32)",53.556553,0.007178299129009247
/tmp/DataSetCombined/Edges/a_197_338_78204.png,"tf.Tensor(38.78, shape=(), dtype=float32)",44.601295,0.007178299129009247
/tmp/DataSetCombined/Edges/RunD_4_35219.png,"tf.Tensor(7.03, shape=(), dtype=float32)",7.5440683,0.007178299129009247
/tmp/DataSetCombined/Edges/RunL_11_25_64736.png,"tf.Tensor(22.91, shape=(), dtype=float32)",23.688217,0.007178299129009247
/tmp/DataSetCombined/Edges/3MM-6_17_36_12969.png,"tf.Tensor(36.12, shape=(), dtype=float32)",32.98283,0.007178299129009247
/tmp/DataSetCombined/Edges/3MM-2_13_32_11694.png,"tf.Tensor(25.34, shape=(), dtype=float32)",24.343954,0.007178299129009247
/tmp/DataSetCombined/Edges/1_4_25_02361.png,"tf.Tensor(11.39, shape=(), dtype=float32)",12.312353,0.007178299129009247
/tmp/DataSetCombined/Edges/RunF_6_20_44598.png,"tf.Tensor(38.74, shape=(), dtype=float32)",35.0921,0.007178299129009247
/tmp/DataSetCombined/Edges/u_268_564_115988.png,"tf.Tensor(65.0, shape=(), dtype=float32)",54.197697,0.007178299129009247
/tmp/DataSetCombined/Edges/3_3_37_13061.png,"tf.Tensor(42.88, shape=(), dtype=float32)",42.528095,0.007178299129009247
/tmp/DataSetCombined/Edges/a_215_342_79740.png,"tf.Tensor(45.65, shape=(), dtype=float32)",38.4978,0.007178299129009247
/tmp/DataSetCombined/Edges/RunI_8_22_53993.png,"tf.Tensor(14.42, shape=(), dtype=float32)",14.587574,0.007178299129009247
/tmp/DataSetCombined/Edges/RunL_11_25_63149.png,"tf.Tensor(3.94, shape=(), dtype=float32)",4.0912704,0.007178299129009247
/tmp/DataSetCombined/Edges/a_275_358_82449.png,"tf.Tensor(72.02, shape=(), dtype=float32)",68.04065,0.007178299129009247
/tmp/DataSetCombined/Edges/b_239_400_89495.png,"tf.Tensor(5.4, shape=(), dtype=float32)",5.999543,0.007243543863296509
/tmp/DataSetCombined/Edges/RunC_3_17_33766.png,"tf.Tensor(62.03, shape=(), dtype=float32)",52.71912,0.007243543863296509
/tmp/DataSetCombined/Edges/b_171_391_88174.png,"tf.Tensor(26.48, shape=(), dtype=float32)",26.34686,0.007243543863296509
/tmp/DataSetCombined/Edges/g_137_509_109084.png,"tf.Tensor(34.71, shape=(), dtype=float32)",32.023575,0.007243543863296509
/tmp/DataSetCombined/Edges/RunH_8_52521.png,"tf.Tensor(29.54, shape=(), dtype=float32)",45.264927,0.007243543863296509
/tmp/DataSetCombined/Edges/RunJ_9_23_57147.png,"tf.Tensor(25.87, shape=(), dtype=float32)",25.879757,0.007243543863296509
/tmp/DataSetCombined/Edges/RunE_5_19_41344.png,"tf.Tensor(28.28, shape=(), dtype=float32)",30.255686,0.007243543863296509
/tmp/DataSetCombined/Edges/l_59_552_113973.png,"tf.Tensor(69.36, shape=(), dtype=float32)",64.98981,0.007243543863296509
/tmp/DataSetCombined/Edges/RunE_5_19_39893.png,"tf.Tensor(46.55, shape=(), dtype=float32)",50.771538,0.007243543863296509
/tmp/DataSetCombined/Edges/2c_186_306_10242.png,"tf.Tensor(26.07, shape=(), dtype=float32)",27.039173,0.007243543863296509
/tmp/DataSetCombined/Edges/RunI_8_22_53309.png,"tf.Tensor(17.93, shape=(), dtype=float32)",17.95334,0.007243543863296509
/tmp/DataSetCombined/Edges/a_234_350_80868.png,"tf.Tensor(23.83, shape=(), dtype=float32)",27.958593,0.007243543863296509
/tmp/DataSetCombined/Edges/RunE_5_19_40542.png,"tf.Tensor(22.21, shape=(), dtype=float32)",24.895182,0.007243543863296509
/tmp/DataSetCombined/Edges/c_45_439_94337.png,"tf.Tensor(16.1, shape=(), dtype=float32)",16.6518,0.007243543863296509
/tmp/DataSetCombined/Edges/h_55_529_111318.png,"tf.Tensor(34.93, shape=(), dtype=float32)",33.438263,0.007243543863296509
/tmp/DataSetCombined/Edges/b_98_418_91829.png,"tf.Tensor(11.94, shape=(), dtype=float32)",10.979874,0.007243543863296509
/tmp/DataSetCombined/Edges/b_116_380_87036.png,"tf.Tensor(26.42, shape=(), dtype=float32)",24.34101,0.007243543863296509
/tmp/DataSetCombined/Edges/RunF_6_43728.png,"tf.Tensor(28.61, shape=(), dtype=float32)",29.305801,0.007243543863296509
/tmp/DataSetCombined/Edges/RunD_4_18_36973.png,"tf.Tensor(18.67, shape=(), dtype=float32)",20.982021,0.007243543863296509
/tmp/DataSetCombined/Edges/3MM-2_13_32_11636.png,"tf.Tensor(71.69, shape=(), dtype=float32)",58.190083,0.007243543863296509
/tmp/DataSetCombined/Edges/RunM_12_26_68110.png,"tf.Tensor(3.92, shape=(), dtype=float32)",4.9699116,0.007243543863296509
/tmp/DataSetCombined/Edges/a_206_339_78844.png,"tf.Tensor(38.92, shape=(), dtype=float32)",34.151535,0.007243543863296509
/tmp/DataSetCombined/Edges/RunN-1_14_27_70059.png,"tf.Tensor(13.76, shape=(), dtype=float32)",15.294339,0.007243543863296509
/tmp/DataSetCombined/Edges/RunN_13_28_72933.png,"tf.Tensor(3.66, shape=(), dtype=float32)",4.8879414,0.007243543863296509
/tmp/DataSetCombined/Edges/RunI_8_22_55272.png,"tf.Tensor(71.89, shape=(), dtype=float32)",67.48175,0.007243543863296509
/tmp/DataSetCombined/Edges/a_33_365_85427.png,"tf.Tensor(67.86, shape=(), dtype=float32)",55.178085,0.007243543863296509
/tmp/DataSetCombined/Edges/c_35_438_94169.png,"tf.Tensor(66.71, shape=(), dtype=float32)",57.489483,0.007243543863296509
/tmp/DataSetCombined/Edges/j_257_542_112737.png,"tf.Tensor(36.12, shape=(), dtype=float32)",33.80511,0.007243543863296509
/tmp/DataSetCombined/Edges/2_5_27_07414.png,"tf.Tensor(37.05, shape=(), dtype=float32)",38.32327,0.007243543863296509
/tmp/DataSetCombined/Edges/RunI_8_22_54938.png,"tf.Tensor(1.75, shape=(), dtype=float32)",3.214372,0.007243543863296509
/tmp/DataSetCombined/Edges/RunI_8_22_53450.png,"tf.Tensor(24.48, shape=(), dtype=float32)",25.013853,0.007243543863296509
/tmp/DataSetCombined/Edges/2a_201_300_08514.png,"tf.Tensor(66.01, shape=(), dtype=float32)",56.42944,0.007243543863296509
/tmp/DataSetCombined/Edges/a_146_330_77269.png,"tf.Tensor(11.06, shape=(), dtype=float32)",12.246578,0.007243543863296509
/tmp/DataSetCombined/Edges/c_250_435_93822.png,"tf.Tensor(25.1, shape=(), dtype=float32)",27.811134,0.007243543863296509
/tmp/DataSetCombined/Edges/RunH_8_51813.png,"tf.Tensor(63.51, shape=(), dtype=float32)",59.004887,0.007243543863296509
/tmp/DataSetCombined/Edges/5MM-3_21_40_19523.png,"tf.Tensor(44.57, shape=(), dtype=float32)",51.5993,0.007243543863296509
/tmp/DataSetCombined/Edges/a_197_338_78419.png,"tf.Tensor(69.3, shape=(), dtype=float32)",64.459526,0.007243543863296509
/tmp/DataSetCombined/Edges/RunJ_9_23_58502.png,"tf.Tensor(30.83, shape=(), dtype=float32)",28.679903,0.007243543863296509
/tmp/DataSetCombined/Edges/combined_dir_6_42_97015.png,"tf.Tensor(46.15, shape=(), dtype=float32)",46.963604,0.007243543863296509
/tmp/DataSetCombined/Edges/RunD_4_18_38227.png,"tf.Tensor(44.38, shape=(), dtype=float32)",43.71407,0.007243543863296509
/tmp/DataSetCombined/Edges/RunB_2_16_29904.png,"tf.Tensor(64.8, shape=(), dtype=float32)",63.424747,0.007243543863296509
/tmp/DataSetCombined/Edges/k_162_546_113121.png,"tf.Tensor(22.08, shape=(), dtype=float32)",21.904108,0.007243543863296509
/tmp/DataSetCombined/Edges/RunB_2_16_29771.png,"tf.Tensor(9.07, shape=(), dtype=float32)",9.925475,0.007243543863296509
/tmp/DataSetCombined/Edges/1a_177_285_02745.png,"tf.Tensor(72.14, shape=(), dtype=float32)",67.77034,0.007243543863296509
/tmp/DataSetCombined/Edges/3d_190_312_15590.png,"tf.Tensor(66.06, shape=(), dtype=float32)",62.143726,0.007243543863296509
/tmp/DataSetCombined/Edges/2c_186_306_10432.png,"tf.Tensor(43.63, shape=(), dtype=float32)",37.125523,0.007243543863296509
/tmp/DataSetCombined/Edges/RunK_10_24_61043.png,"tf.Tensor(19.3, shape=(), dtype=float32)",24.875437,0.007243543863296509
/tmp/DataSetCombined/Edges/a_275_358_83045.png,"tf.Tensor(72.63, shape=(), dtype=float32)",66.831535,0.007243543863296509
/tmp/DataSetCombined/Edges/RunG_7_21_48340.png,"tf.Tensor(35.7, shape=(), dtype=float32)",35.436504,0.007243543863296509
/tmp/DataSetCombined/Edges/3_3_37_13721.png,"tf.Tensor(60.83, shape=(), dtype=float32)",42.852474,0.007243543863296509
/tmp/DataSetCombined/Edges/RunF_6_20_44245.png,"tf.Tensor(33.67, shape=(), dtype=float32)",31.796091,0.007243543863296509
/tmp/DataSetCombined/Edges/a_275_358_83507.png,"tf.Tensor(3.02, shape=(), dtype=float32)",4.1883755,0.007243543863296509
/tmp/DataSetCombined/Edges/RunG_7_21_48444.png,"tf.Tensor(64.23, shape=(), dtype=float32)",61.017925,0.007243543863296509
/tmp/DataSetCombined/Edges/RunA_1_15_25414.png,"tf.Tensor(67.81, shape=(), dtype=float32)",63.98404,0.007243543863296509
/tmp/DataSetCombined/Edges/2_5_27_07383.png,"tf.Tensor(36.08, shape=(), dtype=float32)",35.00384,0.007243543863296509
/tmp/DataSetCombined/Edges/b_228_398_89222.png,"tf.Tensor(3.75, shape=(), dtype=float32)",5.3373423,0.007243543863296509
/tmp/DataSetCombined/Edges/RunA_1_15_25074.png,"tf.Tensor(7.47, shape=(), dtype=float32)",8.373648,0.007243543863296509
/tmp/DataSetCombined/Edges/2b_185_304_09824.png,"tf.Tensor(46.46, shape=(), dtype=float32)",42.043278,0.007243543863296509
/tmp/DataSetCombined/Edges/b_121_382_87118.png,"tf.Tensor(70.03, shape=(), dtype=float32)",51.930256,0.007243543863296509
/tmp/DataSetCombined/Edges/1_4_25_02195.png,"tf.Tensor(35.64, shape=(), dtype=float32)",34.045486,0.007243543863296509
/tmp/DataSetCombined/Edges/RunN-1_14_27_70929.png,"tf.Tensor(9.46, shape=(), dtype=float32)",10.566196,0.007243543863296509
/tmp/DataSetCombined/Edges/RunJ_9_23_57844.png,"tf.Tensor(19.81, shape=(), dtype=float32)",21.017908,0.007243543863296509
/tmp/DataSetCombined/Edges/RunC_3_30706.png,"tf.Tensor(20.45, shape=(), dtype=float32)",21.439167,0.007243543863296509
/tmp/DataSetCombined/Edges/n_261_556_114476.png,"tf.Tensor(27.56, shape=(), dtype=float32)",27.099846,0.007243543863296509
/tmp/DataSetCombined/Edges/combined_dir_7_43_99260.png,"tf.Tensor(32.91, shape=(), dtype=float32)",30.582281,0.006960630416870117
/tmp/DataSetCombined/Edges/RunL_11_25_64580.png,"tf.Tensor(18.59, shape=(), dtype=float32)",19.936811,0.006960630416870117
/tmp/DataSetCombined/Edges/1c_179_292_04927.png,"tf.Tensor(11.14, shape=(), dtype=float32)",17.226467,0.006960630416870117
/tmp/DataSetCombined/Edges/RunB_2_16_28676.png,"tf.Tensor(70.79, shape=(), dtype=float32)",66.045715,0.006960630416870117
/tmp/DataSetCombined/Edges/2b_185_304_09673.png,"tf.Tensor(60.13, shape=(), dtype=float32)",51.51113,0.006960630416870117
/tmp/DataSetCombined/Edges/RunK_10_24_60191.png,"tf.Tensor(0.93, shape=(), dtype=float32)",3.607669,0.006960630416870117
/tmp/DataSetCombined/Edges/b_61_412_90982.png,"tf.Tensor(61.96, shape=(), dtype=float32)",57.676384,0.006960630416870117
/tmp/DataSetCombined/Edges/RunC_3_17_31396.png,"tf.Tensor(21.88, shape=(), dtype=float32)",22.297678,0.006960630416870117
/tmp/DataSetCombined/Edges/DPPC-ISO-7_21615.png,"tf.Tensor(19.08, shape=(), dtype=float32)",20.107063,0.006960630416870117
/tmp/DataSetCombined/Edges/e_76_489_106868.png,"tf.Tensor(30.46, shape=(), dtype=float32)",36.34851,0.006960630416870117
/tmp/DataSetCombined/Edges/RunD_4_18_36252.png,"tf.Tensor(36.52, shape=(), dtype=float32)",34.958073,0.006960630416870117
/tmp/DataSetCombined/Edges/b_6_411_91239.png,"tf.Tensor(10.25, shape=(), dtype=float32)",18.110739,0.006960630416870117
/tmp/DataSetCombined/Edges/RunN_13_28_74744.png,"tf.Tensor(12.83, shape=(), dtype=float32)",15.129099,0.006960630416870117
/tmp/DataSetCombined/Edges/d_106_450_101778.png,"tf.Tensor(26.18, shape=(), dtype=float32)",27.897741,0.006960630416870117
